# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 09:47:46 AEDT 2020 [seed=1579128463645]
# -overwrite dcr_cladeB_2018_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
100000	-26486.658629237252	37.204044916436594	-26523.86267415369	0.07479255506259921	2018.4031393490973	0.19859091565430426	0.01624777823931883	0.08947699044655111	0.033364682150078914	0.004045745602474623	0.004045745602474622	-26523.86267415369	0.0	47.49955471577991
110000	-26489.166498098344	32.27253085862295	-26521.439028956967	0.08405653615919796	2018.3938753680009	0.24523583917836364	0.019953074721545422	0.007175457422042841	0.11005904790536919	0.004012018205367001	0.0040120182053669995	-26521.439028956967	0.0	42.52963593561841
120000	-26492.279754127074	28.614697421835494	-26520.89445154891	0.08291808211383253	2018.3950138220462	0.23954725725964338	0.03379369493727645	-0.4742160697315174	0.5451889800373334	0.006101264247389524	0.006101264247389524	-26520.89445154891	0.0	40.43091638341143
130000	-26492.976308469908	25.696965776616175	-26518.673274246525	0.09516209819334898	2018.3827698059665	0.28895526240545627	0.02706461688713069	0.8020925153250862	1.2488293812513431	0.003356151804814665	0.003356151804814665	-26518.673274246525	0.0	38.85523908403563
140000	-26489.03897252399	29.84727689560338	-26518.886249419593	0.08411724849298934	2018.393814655667	0.24470519743048874	0.0317169661591329	0.00693551823613503	0.6231401976105385	0.00555855217551944	0.0055585521755194415	-26518.886249419593	0.0	41.294785472738354
150000	-26505.19428088794	17.195317454187627	-26522.389598342128	0.11800718083980075	2018.35992472332	0.41243032870607393	0.04411861024475724	-2.9589907214276083	0.4497687397392357	0.0031668049552618124	0.0031668049552618137	-26522.389598342128	0.0	30.70577053440487
160000	-26500.45316997309	22.648314867221906	-26523.101484840314	0.11418840142275469	2018.3637435027372	0.3492733304717668	0.05246966728615341	0.9332962551414443	0.9644663467830682	0.0023735759144300457	0.0023735759144300466	-26523.101484840314	0.0	35.10093519783795
170000	-26501.077899509382	21.40805546583976	-26522.485954975222	0.0961606683600591	2018.3817712358	0.3289981969120484	0.05091882775122463	1.697457945412572	0.12009312922648568	0.0033093946781302687	0.003309394678130269	-26522.485954975222	0.0	33.13243588452336
180000	-26501.454685533194	22.397981488282486	-26523.852667021478	0.11677589516268341	2018.3611560089973	0.37242472336909527	0.04392652906003226	1.0668762061619046	0.12870206531778533	0.002956604659266179	0.002956604659266179	-26523.852667021478	0.0	33.390657086345556
190000	-26499.70396552217	21.60354807635583	-26521.307513598527	0.09154847220962234	2018.3863834319504	0.3016487479303749	0.0587048412653741	1.4853103254151994	0.7778665602078284	0.0035582144890494035	0.0035582144890494044	-26521.307513598527	0.0	34.510953656507255
200000	-26492.672863349882	26.606505533098776	-26519.27936888298	0.08638331270743997	2018.3915485914524	0.27477237184856884	0.030114077161470826	0.5788463403946824	0.2669359921950337	0.004085220594001878	0.004085220594001878	-26519.27936888298	0.0	37.70135342849277
210000	-26489.275904115653	31.93033934864632	-26521.2062434643	0.08168706516226924	2018.3962448389977	0.20368231711982937	0.02980289151864811	-0.2345891442591208	1.5282849915519294	0.006509403100474815	0.006509403100474814	-26521.2062434643	0.0	45.58645815790966
220000	-26500.67794462076	19.694836873868375	-26520.372781494625	0.09636024955748478	2018.3815716546026	0.3151670561198318	0.0666994588980545	1.0876868367752734	0.8518234376935931	0.003790929042672958	0.0037909290426729565	-26520.372781494625	0.0	32.362410578812245
230000	-26500.589413952413	23.441657575548405	-26524.031071527963	0.10814746412459725	2018.3697844400353	0.35140407418082586	0.03308498437492739	-0.12344216911931616	0.1903561984656291	0.0036476844453169044	0.0036476844453169053	-26524.031071527963	0.0	33.748462590463035
240000	-26497.01784982087	24.957102222502733	-26521.974952043372	0.08760470784279346	2018.3903271963172	0.2735154832276901	0.042947291770329236	-1.0483748903572068	0.23520261939694664	0.005541696477733598	0.005541696477733598	-26521.974952043372	0.0	36.61316015160317
250000	-26498.28411641635	24.693541426144385	-26522.977657842497	0.10705274003182459	2018.3708791641282	0.3491206676851029	0.03605785912229922	-0.28491681399482793	0.2003266000701538	0.0039221207057248035	0.0039221207057248035	-26522.977657842497	0.0	35.2213789465177
260000	-26496.838963856575	23.16369015200612	-26520.002654008582	0.09893705275252165	2018.3789948514075	0.30516012988718033	0.048677596767517026	2.2201346015955785	0.40462858791486767	0.0031776953488035424	0.003177695348803543	-26520.002654008582	0.0	35.99700230307053
270000	-26494.676225773168	26.05580782316634	-26520.732033596334	0.08736827226288525	2018.390563631897	0.2864726854368035	0.046930640518369024	-0.21486333201566277	0.05543448170669608	0.0032598975332511497	0.0032598975332511515	-26520.732033596334	0.0	36.229791152659715
280000	-26486.550238596697	33.687894145525064	-26520.238132742223	0.08385222031787208	2018.3940796838422	0.22833764139320634	0.011310632492183389	-0.1697658060784455	0.15306200716858892	0.005086602494055668	0.00508660249405567	-26520.238132742223	0.0	44.34812830196209
290000	-26491.32815902741	31.218198135777765	-26522.546357163188	0.10461655022490929	2018.3733153539351	0.26227001549045714	0.023452151600081638	-2.435903616567382	0.06523956688146756	0.004699540125082197	0.0046995401250821975	-26522.546357163188	0.0	43.86014912280633
300000	-26501.258789670144	16.63246153632713	-26517.89125120647	0.0919521647348607	2018.385979739425	0.34936061607715174	0.06310921307235798	3.031028795669015	0.03802456447819028	0.002589566485351006	0.002589566485351006	-26517.89125120647	0.0	29.37342809692535
310000	-26499.63802907775	19.740087908572107	-26519.37811698632	0.09656163624787881	2018.3813702679122	0.34766610218597904	0.03853441550808961	1.7491383484214271	0.03699000372388228	0.0041559742663357935	0.004155974266335791	-26519.37811698632	0.0	31.43659411833449
320000	-26497.456910661163	25.056063048044287	-26522.512973709207	0.08814172052515219	2018.389790183635	0.28069414620315947	0.020629914347581678	1.678128447986356	0.014589885465212329	0.00268352449029101	0.00268352449029101	-26522.512973709207	0.0	36.524347835746966
330000	-26506.55131544986	16.971232867806556	-26523.522548317665	0.12617986320808747	2018.3517520409519	0.41544601417475135	0.10179577672168247	2.7641017420475786	0.03800911407991721	0.002674304156604015	0.002674304156604015	-26523.522548317665	0.0	29.374923563891677
340000	-26488.981039429837	31.149130102029957	-26520.130169531865	0.09670851739113785	2018.3812233867689	0.25427741397005005	0.027804908589795365	2.3668907977050475	0.1041772728128944	0.005159870124197601	0.005159870124197602	-26520.130169531865	0.0	43.86222094844578
350000	-26510.324110285765	13.685500300681896	-26524.009610586447	0.15906083385708067	2018.318871070303	0.5680263083156158	0.06952718584058343	-1.1199665331280586	0.10784160279713619	0.002286208709415158	0.0022862087094151573	-26524.009610586447	0.0	24.35010333178162
360000	-26494.061214500998	27.90799344160423	-26521.969207942602	0.08787619088904104	2018.3900557132708	0.26319143554011354	0.031069877404035457	1.1855754654320614	0.2377676996334626	0.004063603232199499	0.004063603232199497	-26521.969207942602	0.0	39.570058738682974
370000	-26495.23885902978	26.281595512543277	-26521.520454542326	0.07878707186915203	2018.3991448322909	0.2510437521151694	0.03783295005678224	1.7018285498311747	0.5406065571773102	0.004260477993539349	0.004260477993539349	-26521.520454542326	0.0	39.112874591266916
380000	-26498.085562666343	24.63919253568359	-26522.724755202027	0.09412782780976553	2018.38380407635	0.2974277421307196	0.03829188829907808	-0.5356171962924199	0.7322140216887391	0.0052112809191241305	0.00521128091912413	-26522.724755202027	0.0	36.70390573140094
390000	-26534.440788903165	-11.676579125374277	-26522.76420977779	0.20773640020530282	2018.2701955039547	1.1503965686606086	0.6908941535719948	4.338701453413673	1.0953946993985784	0.0012199590467295849	0.001219959046729585	-26522.76420977779	0.0	3.515090123213938
400000	-26520.071592853063	4.256049159646018	-26524.327642012708	0.1913326882082795	2018.2865992159516	0.8157902828579429	0.16340931482844567	1.1236752172985118	0.17576783567881954	0.0016355520242241353	0.001635552024224135	-26524.327642012708	0.0	14.711797888342586
410000	-26506.011074747956	16.133039218761574	-26522.14411396672	0.11939160608516323	2018.3585402980748	0.4592088379445956	0.058482030051676105	-0.5999789294419013	0.056034470392615894	0.002402745933499322	0.0024027459334993216	-26522.14411396672	0.0	26.30503500939546
420000	-26499.2410634172	21.48580588219875	-26520.7268692994	0.10813159841734271	2018.3698003057427	0.35608469888334143	0.046024050518806627	0.705082103292904	0.03227892585629295	0.0036797344018467773	0.003679734401846778	-26520.7268692994	0.0	32.05588298014504
430000	-26493.108719852942	28.88786096370184	-26521.996580816645	0.09595216838976271	2018.3819797357703	0.29062989284099966	0.022688536726181107	0.11859195416564816	0.03309085655093495	0.0026301569404232595	0.0026301569404232595	-26521.996580816645	0.0	38.80618612086472
440000	-26487.06910228784	33.46907222031261	-26520.538174508154	0.09391213439185161	2018.3840197697682	0.2444199478886569	0.016480626288176845	0.01199836716625402	0.40380611243264997	0.00514663429706864	0.005146634297068639	-26520.538174508154	0.0	44.44495888645793
450000	-26493.186036837815	28.407379162613502	-26521.59341600043	0.11162688548907382	2018.3663050186708	0.2913430481978937	0.041033014985585176	0.05161398788564586	0.5508561631096146	0.0025556901300288768	0.0025556901300288763	-26521.59341600043	0.0	39.27865130955266
460000	-26506.718219812556	16.36376004702144	-26523.081979859577	0.12100305880602538	2018.3569288453539	0.4087907789098511	0.06786488079434175	2.0081582487359446	0.45342436950182285	0.0037571621397980755	0.003757162139798077	-26523.081979859577	0.0	29.020824234645872
470000	-26490.45028864761	31.582827635569753	-26522.033116283183	0.0871531456953805	2018.3907787584646	0.24721830727078017	0.02300828513073946	-0.02571517674242174	0.3065241095146525	0.005324797164257781	0.005324797164257784	-26522.033116283183	0.0	42.38924947578534
480000	-26500.912667113484	20.51498346333389	-26521.427650576818	0.09386686150591383	2018.3840650426541	0.331995894940573	0.027816055047483284	-0.1400687937572367	0.32473867583815574	0.003584243980581809	0.0035842439805818106	-26521.427650576818	0.0	31.126722730865954
490000	-26500.91293934916	20.56774037576598	-26521.480679724926	0.11078758226495915	2018.367144321895	0.3681926275455399	0.054722946618708794	-0.18491303327246	0.7139488909526661	0.003237967123038384	0.0032379671230383833	-26521.480679724926	0.0	31.900204069724836
500000	-26504.677872926793	16.523045449819197	-26521.200918376613	0.12225099383903008	2018.3556809103209	0.41397385897478844	0.08546974654485597	0.5431363369423658	0.5019294239669151	0.002479309391031122	0.0024793093910311223	-26521.200918376613	0.0	27.597446876942882
510000	-26524.109398918932	-0.511623166508496	-26523.597775752423	0.17674356337326447	2018.3011883407867	0.7783072546579033	0.20473218499632045	-0.17233446092620097	1.639837590882653	8.319628251012771E-4	8.319628251012773E-4	-26523.597775752423	0.0	11.60578200628712
520000	-26507.26632015151	14.881053412837055	-26522.14737356435	0.12780284194032485	2018.3501290622196	0.4533854377699694	0.06846212635436653	2.0480911460494493	0.3912649962730724	0.00186779962205496	0.0018677996220549608	-26522.14737356435	0.0	27.051821699902945
530000	-26493.127913116135	28.902024386420685	-26522.029937502557	0.11797861346566443	2018.3599532906942	0.32251705448742246	0.025723015683495755	0.2544041542063453	0.17724264096871634	0.0038164545296127234	0.0038164545296127234	-26522.029937502557	0.0	39.37901827988094
540000	-26501.46655335559	20.771479941617045	-26522.238033297206	0.09894501227913981	2018.378986891881	0.31976613630093537	0.03181732948498245	-1.2636260523401541	0.7098287632581008	0.003523460168127467	0.0035234601681274655	-26522.238033297206	0.0	33.287107732043445
550000	-26491.204448935892	27.72554066917047	-26518.92998960506	0.10368964722046912	2018.3742422569394	0.2920131244322415	0.0297807041070292	0.876345514806494	0.2604447802414941	0.004654374301018417	0.004654374301018418	-26518.92998960506	0.0	39.13992995821379
560000	-26502.222163440176	20.09182871793471	-26522.31399215811	0.12901705723535054	2018.3489148469246	0.4157892178808851	0.06649672560823869	-0.41892070348717314	0.20851311775198544	0.0028688540672733333	0.0028688540672733333	-26522.31399215811	0.0	30.52612668150469
570000	-26491.933717839376	29.78580780998926	-26521.719525649365	0.10233260699709906	2018.3755992971628	0.2892067865074288	0.024313196144248317	0.6837169298476107	0.17953785502378902	0.00478960250947774	0.004789602509477739	-26521.719525649365	0.0	40.86492902048986
580000	-26498.36194099321	26.35140670958197	-26524.713347702793	0.08606336046738003	2018.3918685436927	0.26288758470920903	0.04026028007585076	-0.8488066009455126	0.12289001252921505	0.005448797057776565	0.005448797057776566	-26524.713347702793	0.0	37.594550744537244
590000	-26497.19304566581	24.789311834448828	-26521.982357500256	0.10946116294254304	2018.3684707412174	0.3299357497088292	0.026922066024867096	-1.4568404993848738	0.1800645242077116	0.004301598040738393	0.004301598040738392	-26521.982357500256	0.0	36.52303563702248
600000	-26501.255928495837	21.735379198462255	-26522.991307694298	0.07793035916978194	2018.4000015449901	0.2585694326591825	0.051167027161517324	6.0061331464015995	0.023620149607142572	0.0039509844200852845	0.0039509844200852845	-26522.991307694298	0.0	37.784465423412726
610000	-26496.374002694076	26.364620809463162	-26522.738623503537	0.09515509928881219	2018.3827768048711	0.29656902271379143	0.03324504233412899	-0.4295461413062349	0.022506936907866117	0.0029787225557944834	0.0029787225557944834	-26522.738623503537	0.0	36.62496223830598
620000	-26492.684268315785	29.353551015298663	-26522.037819331083	0.08788359437786877	2018.390048309782	0.2511069382365908	0.037596186903416345	-0.4071188135352213	0.03854503265497723	0.005580775756439123	0.005580775756439124	-26522.037819331083	0.0	40.021176496518805
630000	-26499.147141715122	21.70108994322694	-26520.84823165835	0.1376693502782001	2018.3402625538818	0.4429453412847503	0.040014980413074115	0.16538075329508817	0.014148291907652103	0.002560771303903723	0.002560771303903723	-26520.84823165835	0.0	31.40462343227622
640000	-26497.927782237603	25.90369801960972	-26523.831480257213	0.09363379301295435	2018.384298111147	0.29862913819776754	0.041846895078599344	0.0775872561165507	0.2388720387136698	0.002945739360918444	0.0029457393609184437	-26523.831480257213	0.0	36.23577855255198
650000	-26496.50250960719	26.741419363649158	-26523.24392897084	0.07722752556699394	2018.400704378593	0.2332552782962723	0.02387405600063785	-2.8548560506534155	0.7927191639904311	0.005034257050372464	0.005034257050372464	-26523.24392897084	0.0	41.350244900654204
660000	-26493.558968086676	24.57088079733586	-26518.12984888401	0.08988806683472453	2018.3880438373253	0.2837782110902654	0.0351093030992469	1.7919104685286187	0.5018230994283267	0.0034253217455993824	0.003425321745599384	-26518.12984888401	0.0	37.24420146608817
670000	-26502.395893495508	20.12781131955486	-26522.523704815063	0.10625453307875223	2018.3716773710812	0.3096815683848569	0.07890815233211415	2.57665243935555	0.7064882963808848	0.0030319599204470015	0.0030319599204470015	-26522.523704815063	0.0	33.89050282976747
680000	-26512.733385064243	9.932754353562254	-26522.666139417805	0.1507296313662415	2018.3272022727938	0.586985339995259	0.10294375682953624	1.0764200679422695	0.8418782319025809	0.0019565153156019996	0.0019565153156019996	-26522.666139417805	0.0	21.92745334125774
690000	-26500.254540354857	23.451958908412436	-26523.70649926327	0.10486006995412976	2018.3730718342058	0.3119600139941765	0.047469319748382276	-0.12235191088749686	1.607898953846128	0.003985079894889217	0.003985079894889217	-26523.70649926327	0.0	36.69648396596217
700000	-26514.131200254888	5.604287683751556	-26519.73548793864	0.10012606607404329	2018.3778058380858	0.39869938511816677	0.13196424278661656	-2.270082561540903	2.017410205388966	0.0030113856375130516	0.0030113856375130507	-26519.73548793864	0.0	21.552779323876027
710000	-26496.62060117273	29.641240386658374	-26526.26184155939	0.10871081139452408	2018.3692210927654	0.2992739357928751	0.021817746743422482	0.17755715195867516	0.3069043946580262	0.004874572842824387	0.004874572842824386	-26526.26184155939	0.0	40.460692362317474
720000	-26506.02162475331	14.492289840692695	-26520.513914594	0.12256694213608503	2018.355364962024	0.4647218952105821	0.08954286059186477	0.7986219259463012	0.6539301411354207	0.002847134277913021	0.002847134277913021	-26520.513914594	0.0	26.13782338787745
730000	-26493.14579583566	29.744825193826124	-26522.890621029484	0.09612780520246964	2018.3818040989574	0.271106902546755	0.028507012148555163	-0.1743298168293439	0.268286984235618	0.0031857421075642284	0.0031857421075642284	-26522.890621029484	0.0	40.31996937138173
740000	-26494.437259673017	29.11883229385817	-26523.556091966875	0.12244269806888372	2018.355489206091	0.32238662968764525	0.016356516542171896	-0.45044161401862604	0.3439789385393114	0.00247473594476904	0.00247473594476904	-26523.556091966875	0.0	39.90851125956854
750000	-26510.17836440515	11.499008831374633	-26521.677373236525	0.16528836006288314	2018.312643544097	0.611411629840732	0.11159643767544511	0.14145744368539592	0.1344300342466742	0.001587036193921428	0.0015870361939214277	-26521.677373236525	0.0	21.018637108215692
760000	-26496.573409255914	23.719025220947945	-26520.29243447686	0.09912599015594344	2018.378805914004	0.33573118813168984	0.032283713935841264	-0.8626407343168172	0.021205868456309732	0.002805321153945115	0.002805321153945115	-26520.29243447686	0.0	34.3179138673848
770000	-26491.806427196294	30.06807327234643	-26521.87450046864	0.10098891237742322	2018.3769429917825	0.2607037989564783	0.029856188475428688	2.5944769833912256	0.24373629145310738	0.005159845009273271	0.005159845009273271	-26521.87450046864	0.0	43.275419560839914
780000	-26504.379608116826	16.21196752450007	-26520.591575641327	0.11123642427839482	2018.3666954798816	0.41025308892153645	0.06274430224504432	-0.6913732391356573	0.39639735155763545	0.002835863984629719	0.002835863984629719	-26520.591575641327	0.0	27.29537611800177
790000	-26502.95161863127	16.677148853212824	-26519.628767484483	0.09844476699945251	2018.3794871371606	0.36156471834458453	0.09651275928822765	0.23143842079403254	0.1064034437872296	0.003376847047012843	0.003376847047012842	-26519.628767484483	0.0	26.871157180847586
800000	-26498.833022841583	20.082101716110955	-26518.915124557694	0.10401402394522119	2018.3739178802148	0.34728730062541185	0.04654688690270103	1.0935903421936326	0.29823862531621975	0.003843218732953392	0.0038432187329533914	-26518.915124557694	0.0	31.6068738004143
810000	-26492.56526638814	29.25249564089475	-26521.817762029037	0.08919769337152876	2018.3887342107885	0.2628706734843983	0.021793091743982786	-0.9791984098630495	0.660940743246032	0.004382073779051645	0.004382073779051645	-26521.817762029037	0.0	41.592948032970746
820000	-26501.700344734716	21.819863427811626	-26523.52020816253	0.08976208959553933	2018.3881698145644	0.31890195443148656	0.04027984220484915	-0.8439894539617263	0.4404562877542755	0.00299772624480772	0.00299772624480772	-26523.52020816253	0.0	33.297497438844
830000	-26498.305004364116	23.008288606821367	-26521.31329297094	0.08915825550301718	2018.388773648657	0.28898044646003784	0.05850455378675279	0.17390300188335028	0.6670585938176601	0.00532644549332497	0.005326445493324972	-26521.31329297094	0.0	34.60630157906063
840000	-26507.06189596057	17.765209457434707	-26524.827105418004	0.11615458299503434	2018.361777321165	0.41523519058579883	0.05541608423725005	-0.16259854736631296	1.0189895853861732	0.003147468420141733	0.0031474684201417327	-26524.827105418004	0.0	29.61126176205015
850000	-26496.457946824736	25.709211815318806	-26522.167158640055	0.09523862141003048	2018.3826932827499	0.29606337862401305	0.037350750403381976	-0.18422722389270274	0.2717079339984655	0.003937424288303368	0.003937424288303367	-26522.167158640055	0.0	36.36328802934905
860000	-26498.04192414735	24.7749583546873	-26522.816882502037	0.10564192485899995	2018.372289979301	0.3179767810128453	0.04316850978135258	-0.27845976697977237	0.3101748188538168	0.00481700770759313	0.004817007707593131	-26522.816882502037	0.0	35.66567757719737
870000	-26512.99446830685	8.976796396826863	-26521.971264703676	0.19305012585648074	2018.2848817783035	0.7325163448083555	0.11137176340983679	0.0387093645575638	0.23944157900153462	0.0019875536943392337	0.0019875536943392337	-26521.971264703676	0.0	18.626345820970236
880000	-26531.66410485046	-5.364585373157243	-26526.299519477303	0.24254810594059945	2018.2353837982193	1.1441538439300785	0.4633551632600711	2.915254703608986	0.19461048488568186	0.0011571673892202079	0.001157167389220208	-26526.299519477303	0.0	6.5782865547257865
890000	-26541.294321196696	-15.990423630881342	-26525.303897565813	0.43113217254601577	2018.0467997316139	2.505217027949578	0.4991225324977264	1.5568943877187322	0.3479155570369941	4.638696319128305E-4	4.6386963191283055E-4	-26525.303897565813	0.0	-5.948381825683229
900000	-26507.524084002118	13.459907118059435	-26520.983991120178	0.15424976121662218	2018.3236821429434	0.5354269196708733	0.08084923600031559	0.7119899669171796	0.17734200369263564	0.002217492397602241	0.0022174923976022404	-26520.983991120178	0.0	23.869715912592007
910000	-26498.66610017029	23.43925346906999	-26522.10535363936	0.09189089280591117	2018.386041011354	0.2992794906698316	0.026211771246169465	1.0861446627196258	0.2171239423369213	0.003238297992212196	0.003238297992212195	-26522.10535363936	0.0	34.78274083891289
920000	-26502.1449176033	21.249377864700875	-26523.394295468	0.10253922945837243	2018.3753926747015	0.35238239309562003	0.04560407364068624	-0.2855070497647232	0.2848536268377341	0.003557368522145056	0.0035573685221450555	-26523.394295468	0.0	31.893288667293156
930000	-26508.505518150352	15.463953300299698	-26523.96947145065	0.12655215916236578	2018.3513797449975	0.4543896304726489	0.06242845882553111	0.8726799854878915	0.3766578894682277	0.0028949610042313537	0.002894961004231353	-26523.96947145065	0.0	26.648563834158402
940000	-26495.24324153794	25.15547456710652	-26520.398716105046	0.10817110363556892	2018.3697608005243	0.3155412922753744	0.022074414971026097	-0.19553358030696666	0.7039530616286895	0.0028511200236921727	0.0028511200236921723	-26520.398716105046	0.0	36.49181572318958
950000	-26516.556954032283	6.248523399820423	-26522.805477432103	0.1591164410230792	2018.3188154631368	0.6328239389764324	0.13554375661276993	-0.11520887850493255	1.0882140546611465	0.0014302386132266857	0.0014302386132266857	-26522.805477432103	0.0	17.580181763586925
960000	-26532.30297905175	-9.718701180893142	-26522.584277870857	0.3025149812983313	2018.1754169228616	1.4078236213871318	0.530397994101588	1.1527989965312593	1.3306370043985332	9.034188468051124E-4	9.034188468051126E-4	-26522.584277870857	0.0	2.506254763758317
970000	-26507.620495820804	15.154550614823595	-26522.77504643563	0.09511481860245843	2018.3828170855575	0.3521930189328691	0.06507356275082403	-1.024298315058198	1.98570164740347	0.004301057368492448	0.0043010573684924445	-26522.77504643563	0.0	30.03439884447265
980000	-26500.34709997002	20.85323940147582	-26521.200339371495	0.1013392622357256	2018.3765926419242	0.3537556748368273	0.03575500222831316	0.03441862115813543	0.714288027212479	0.0029208995801046707	0.0029208995801046703	-26521.200339371495	0.0	32.00420070401651
990000	-26503.215087997658	17.84243634433954	-26521.057524342	0.11121095234050724	2018.3667209518194	0.3487805382147692	0.05920256704042853	-0.836720924582105	1.7179118669456	0.003916421784848753	0.003916421784848753	-26521.057524342	0.0	31.957005740857927
1000000	-26492.775175792045	29.87622351120985	-26522.651399303253	0.0980087283196916	2018.3799231758403	0.26784205279288126	0.026645146942450713	1.4597152335136463	0.6474629289678218	0.0041997970442949895	0.004199797044294989	-26522.651399303253	0.0	42.639599534162656
1010000	-26498.543773561974	21.235873135601764	-26519.779646697578	0.08892220604970849	2018.3890096981102	0.3140443974500295	0.038290470851775206	2.4600084311624446	0.02872971056486357	0.004504434531781684	0.004504434531781683	-26519.779646697578	0.0	33.71781036810047
1020000	-26499.918254373846	23.70829079091737	-26523.626545164763	0.09761904486905133	2018.3803128592908	0.3304433778949256	0.0429829999557003	-0.22080836065473397	0.24743487796478064	0.0015206795965262499	0.0015206795965262497	-26523.626545164763	0.0	33.8191232516473
1030000	-26500.34899652692	22.02208416852867	-26522.371080695448	0.11515770793656581	2018.3627741962234	0.3639826395741924	0.02992248284088165	1.2068168291131622	0.13263467876791876	0.004514853231535934	0.004514853231535933	-26522.371080695448	0.0	33.386237643713486
1040000	-26510.053905311026	13.548344812340213	-26523.602250123367	0.1287720431429137	2018.3491598610171	0.47359956411094795	0.07997943296217087	-0.9579449179473125	0.022369261669254684	0.003466750743911244	0.0034667507439112445	-26523.602250123367	0.0	24.17938911646616
1050000	-26503.635839589315	19.76087528766326	-26523.396714876977	0.1182080761149254	2018.359723828045	0.40795775388576355	0.03153328883886261	-1.0236511577675824	0.03761372938177031	0.0017834495521507087	0.0017834495521507092	-26523.396714876977	0.0	30.229465106935503
1060000	-26494.917702571965	28.300109153244595	-26523.21781172521	0.08325872312237649	2018.3946731810377	0.2521905898412393	0.02134327833214444	1.449854902801726	0.5609566594552791	0.00558324351862534	0.00558324351862534	-26523.21781172521	0.0	41.05336842410472
1070000	-26519.19207542938	6.192301666902651	-26525.38437709628	0.1696917139059096	2018.308240190254	0.7152284542068029	0.1188450104433773	-1.4060124880837102	0.05022659283076361	0.0015000449559734765	0.0015000449559734765	-26525.38437709628	0.0	16.70157834695492
1080000	-26486.32100613878	33.55270176459616	-26519.873707903374	0.07641535282617656	2018.4015165513338	0.21887735757421917	0.016380815125894198	0.02181875434154068	0.06795330121738997	0.004203276950999482	0.004203276950999482	-26519.873707903374	0.0	43.82031413802909
1090000	-26509.855586805585	17.525733298757004	-26527.38132010434	0.10754675675270821	2018.3703851474072	0.34494518447579675	0.06368897624005893	0.20022775744541033	2.4826595482748126	0.0030998257866264793	0.003099825786626479	-26527.38132010434	0.0	32.42162066411336
1100000	-26498.768267886935	21.611594626490934	-26520.379862513426	0.10217023296501429	2018.375761671195	0.3406334335439192	0.03421410493686545	-1.0280491248662893	0.20048767769936116	0.0036288562820617574	0.003628856282061757	-26520.379862513426	0.0	32.856201266896015
