# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 16:06:45 AEDT 2020 [seed=1579151203419]
# -overwrite dcr_cladeB_2014_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
110000	-26647.893084534633	-86.99540260069028	-26560.897681933944	1.8396856307334823	2012.6655686777965	14.29564649520158	85.70333097075	2.897040440570378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2419940727292137	0.0030837060081084803	0.04120193848138101	1.1690518407907142E-4	2.8152949921991244	-6.971732277442043E-4	-26560.897681933944	-59.914645471079815	-15.66668081893387
120000	-26646.72168224566	-87.26830639393785	-26559.453375851725	1.8929040886099247	2012.6123502199202	9.720120201104882	15.136168744354721	2.1120591745500263	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.21226078387349462	0.0012393740711027594	0.03201647312076693	1.4169248495887754E-4	1.36770227438535	0.18561738828029611	-26559.453375851725	-59.914645471079815	-17.107215523153688
130000	-26648.11501781875	-88.20566596262354	-26559.909351856124	1.8542199765828034	2012.6510343319474	12.587576799630616	111.20799474046633	3.591024713021312	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09068162847624395	5.477103460140944E-4	0.010879786151542009	1.1963491257415562E-4	0.8958625210944521	0.35010054204346575	-26559.909351856124	-59.914645471079815	-17.413933497095215
140000	-26647.478759688325	-88.89039966224036	-26558.588360026086	2.6778372449325274	2011.8274170635975	23.05322900362049	1842.536227768757	3.0853124811872723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0803959394683289	0.001621810594025181	0.026536463624334504	6.440683474302826E-5	2.7957240309523095	-0.07317934393994051	-26558.588360026086	-59.914645471079815	-18.289945673861144
150000	-26647.49023937328	-89.18534882137358	-26558.304890551906	2.79836929290531	2011.7068850156247	20.97973958156751	594.579277453057	2.783082063321193	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.30353127942789354	0.0010144218137610598	0.03560023029306368	6.028445156575301E-5	0.9735384628992637	-0.02886251443661074	-26558.304890551906	-59.914645471079815	-18.629736361401495
160000	-26644.038445095186	-83.37567793229931	-26560.66276716289	2.9187592622272525	2011.5864950463028	26.637930532486525	25948.161170137213	4.084683501386106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.28663274690011165	2.851218132115128E-4	0.008769587334112199	5.3593433972276585E-5	2.116121363349482	-0.05143740165128026	-26560.66276716289	-59.914645471079815	-12.14687273647885
170000	-26651.01958713966	-85.19432269756975	-26565.82526444209	2.8846437683760993	2011.620610540154	25.308484092246793	16050.884902236137	4.03733734351628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27671434949429435	3.061970097107932E-4	0.002627785302513485	4.898427328775218E-5	2.3804043348486896	-0.1452693397429667	-26565.82526444209	-59.914645471079815	-14.088689948884987
180000	-26650.17807561533	-84.51635004867512	-26565.661725566657	1.4924523360820103	2013.012801972448	14.028950805241928	21081.449495216468	8.486963643521067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2099667035477881	0.0011047717357372912	0.0370366830268331	4.575418020638844E-5	3.878091583738425	-0.06494780334511048	-26565.661725566657	-59.914645471079815	-7.996713610944244
190000	-26639.940555736735	-84.2623443989052	-26555.67821133783	0.9627969712270591	2013.542457337303	7.550682975683853	481.8255997618142	9.032930345976828	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1759787519260192	0.007427188690598018	0.12470667576442264	1.6977280497504482E-4	1.740232280105482	-0.04372745820958942	-26555.67821133783	-59.914645471079815	-5.904624981673713
200000	-26642.965363472667	-83.39526370142063	-26559.57009977125	1.7402705962115261	2012.7649837123186	15.41798326313721	4413.909654550318	5.883648193731534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23026559273891614	0.0014651972265004058	0.08116376291030651	6.506113930456455E-5	1.664794578805797	-0.013039171846433424	-26559.57009977125	-59.914645471079815	-9.371577667891897
210000	-26643.153346661005	-86.05427039657567	-26557.09907626443	1.921075452215852	2012.5841788563143	17.4223106133376	18873.56074654864	5.887097724222999	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8764209125050012	0.0030126724077222606	0.11209210284292352	6.538085654008667E-5	2.013943130117745	-0.16173570700439582	-26557.09907626443	-59.914645471079815	-10.16823501545121
220000	-26648.182557816028	-88.2677199009973	-26559.914837915032	2.4080197108802013	2012.09723459765	18.827641526669318	711.1364123651626	3.696732750954574	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.293897836602513	0.0011557268159405295	0.08777126447711629	9.042155137318683E-5	1.8067276141631154	-0.18363225303144523	-26559.914837915032	-59.914645471079815	-14.540246799642407
230000	-26645.379560913916	-87.8619065565809	-26557.517654357336	2.5301628015335926	2011.9750915069965	21.47095200608617	3290.8572038991833	4.001487620631698	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.653690783400085	5.72895170298082E-4	0.01849593307211422	4.749443465065322E-5	2.170687968224407	-0.13799939143141474	-26557.517654357336	-59.914645471079815	-13.718158893717574
240000	-26653.265581856333	-89.26201165520416	-26564.00357020113	2.9955635975212056	2011.509690711009	26.490866852815362	5765.287653464483	3.4960742379195042	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7182627286667096	0.0022111524274708583	0.23728515629254235	5.0365183849859344E-5	1.8920691183400609	-0.1520542356122838	-26564.00357020113	-59.914645471079815	-16.196913123775495
250000	-26649.717033437737	-91.67662802426767	-26558.04040541347	2.758305958100731	2011.7469483504294	25.29029170818538	1835.8781654367829	2.9613586254987556	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.1828089780607076	0.0020003332950254008	0.1757104228693486	5.424104370891921E-5	1.47309214699904	0.1694372179169832	-26558.04040541347	-59.914645471079815	-16.47606753084429
260000	-26660.710727139423	-93.25778210199196	-26567.452945037432	2.9113456480255477	2011.5939086605044	24.279720385512473	990.3934101245895	2.5826618794915834	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14561134756537722	0.005493018892554022	0.8473222705478607	5.0966838070964114E-5	1.6848982727138166	-0.15895509176616157	-26567.452945037432	-59.914645471079815	-19.89568130743624
270000	-26648.479662035992	-88.66801980345927	-26559.811642232533	2.798263863761488	2011.7069904447685	23.37236063577125	30141.64837405413	4.638299243045855	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07939436989286854	0.0031780535038172667	0.18025244966016837	6.50985579734648E-5	1.4871787016044427	-0.12789301841099632	-26559.811642232533	-59.914645471079815	-15.406063761403113
280000	-26650.272834673186	-90.57017313989654	-26559.70266153329	2.9674770390284357	2011.5377772695017	24.44147654974825	7368.955988832441	3.5843591617972628	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007303104508175417	0.0023519095073300388	0.2812618652868246	3.070296634727012E-5	1.5715243815397013	0.008144112573982832	-26559.70266153329	-59.914645471079815	-18.620717229415387
290000	-26644.70144433125	-88.22342113740767	-26556.478023193842	2.7142557735331674	2011.790998534997	26.545773983295334	282464.3395011538	4.954888646797566	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004514190899986301	0.004444897661316691	0.4871455383550873	4.64145178914479E-5	2.8117097157913253	0.03634804553230328	-26556.478023193842	-59.914645471079815	-11.20292946938415
300000	-26640.185409267433	-83.96705761191978	-26556.218351655512	2.7435790759552052	2011.7616752325748	27.58444665612653	29266.208608694233	3.987621571928119	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09879927526256478	0.0019325861628581825	0.0987966496502511	4.23261774130441E-5	1.6170211587481493	-0.020412281810983954	-26556.218351655512	-59.914645471079815	-11.922614395153655
310000	-26644.747949494144	-88.67066199039996	-26556.077287503744	2.8452264413851553	2011.660027867145	24.086020051612756	33966.22682268446	4.527609017690523	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1523586738695514	0.0033436633530386337	0.22748159696645048	5.082000760450254E-5	2.7474468465166586	-0.08847167956456145	-26556.077287503744	-59.914645471079815	-15.176917070365219
320000	-26646.009706780944	-85.91525763327549	-26560.09444914767	2.3625860399338143	2012.1426682685963	21.285475273491677	18133.69564722469	5.214226801651159	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0408165740285928	0.0032513041282996617	0.19025781966787175	5.8994330545155976E-5	3.97056963665209	-0.09089811311394737	-26560.09444914767	-59.914645471079815	-10.191507845971188
330000	-26648.50099294562	-85.17578809810743	-26563.325204847515	2.7786945572836816	2011.7265597512464	26.867507956812542	121670.2108443628	4.818263496160882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8521005585599851	0.0018030867427492445	0.18344816594386593	4.3568398447493424E-5	2.4142736393951596	-0.09097374500268872	-26563.325204847515	-59.914645471079815	-9.642483001964209
340000	-26649.65914541752	-89.8919283274559	-26559.767217090066	2.714786612753128	2011.790467695777	23.946069872188904	42870.12298791174	4.731241694745811	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6371071630730581	0.0030378261577099683	0.801061841423108	3.7156234312699466E-5	2.727070214901816	-0.00599516030542203	-26559.767217090066	-59.914645471079815	-13.46811433214599
350000	-26646.07155458355	-88.48748615981211	-26557.584068423737	2.5643282361277766	2011.9409260724024	25.12816238992243	12197.979585339273	4.111172190152471	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6131014043508728	0.01385998713015288	0.8961018235209596	5.466953912941763E-5	2.2142818492734486	-0.10824917906491024	-26557.584068423737	-59.914645471079815	-11.742983227501709
360000	-26652.614741603586	-90.1040397134164	-26562.51070189017	2.1406341722349795	2012.3646201362951	19.15016022647423	5373.927128694494	4.87094534694471	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6480081136870791	0.007381388084974387	0.6261453834346092	1.0424828504530764E-4	1.6752728721036698	0.038295816071265934	-26562.51070189017	-59.914645471079815	-13.794164400606961
370000	-26653.014400907145	-92.37042953543477	-26560.643971371708	2.672227102380824	2011.8330272061492	23.008736646710812	34915.001836731106	4.828638756531585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.9981120323894481	0.0030078794123920504	0.4380746223063546	5.320635752058075E-5	2.8406030336738595	-0.11096892405753797	-26560.643971371708	-59.914645471079815	-16.284246424944747
380000	-26649.377969567104	-88.9215094238537	-26560.45646014325	2.6915874451364865	2011.8136668633936	24.039878363731297	79567.96338411943	4.857760611657549	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.37832132240581495	0.0020049757882507277	0.20739026016332893	4.5551105786209583E-5	1.786497442630702	-0.11504325380763362	-26560.45646014325	-59.914645471079815	-14.53703917196321
390000	-26660.248124961487	-98.23068783720112	-26562.017437124287	2.621610474300404	2011.8836438342296	20.518152115781483	9791.906284819868	4.229023602242376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.141483589464099	0.003660521546849506	0.5434759434188942	7.381247732722753E-5	2.6398135198514425	0.0037079203638305277	-26562.017437124287	-59.914645471079815	-20.23103694903639
400000	-26646.998197927132	-88.28206862893089	-26558.716129298202	1.9089808710613705	2012.5962734374687	15.124870943518465	976.5173763255051	4.80146635009242	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8905089343645493	0.0027206404137128785	0.15587759514292152	9.642112556406174E-5	1.7413214097473724	-0.2050920176623212	-26558.716129298202	-59.914645471079815	-13.492715462507235
410000	-26652.985056818274	-93.85171727729026	-26559.133339540982	2.687807699989269	2011.8174466085409	20.29816945526337	413.1083171331284	2.8313649058884405	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.247217637248063	0.01040365045155991	1.6643019736910079	7.581993724028553E-5	2.9126057810247454	-0.10294782894254233	-26559.133339540982	-59.914645471079815	-17.10583377229287
420000	-26643.83561442562	-86.27008696544358	-26557.565527460178	2.3161048178125165	2012.1891494907175	19.722897611070028	1131.145748756022	3.858222012945707	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15298285943094267	0.0059273613921821166	0.27350174456277093	5.4757943247797995E-5	2.6012333869273143	-0.17921927311572877	-26557.565527460178	-59.914645471079815	-13.212220121762988
430000	-26646.29149048019	-86.03505923284466	-26560.256431247348	1.275351478943467	2013.2299028295865	10.031523249930894	856.5744934250336	7.473542098418197	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4339101425343249	0.0017268182957373313	0.020365713103722018	9.137556038574594E-5	1.6654824886797879	0.05553777321993201	-26560.256431247348	-59.914645471079815	-9.940379047765418
440000	-26650.267026044137	-90.00631144462771	-26560.26071459951	2.7509772951009714	2011.7542770134291	20.88533757559726	280.6719166460284	2.5628229107017955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.2101700335655212	0.0014228594834323914	0.03654794737641706	9.663716471953665E-5	3.355839585259314	-0.041027169944000345	-26560.26071459951	-59.914645471079815	-17.678112162311713
450000	-26646.35621587076	-89.0614454609885	-26557.29477040977	2.539473700507529	2011.9657806080224	21.63636516348373	1462.676922781471	3.562133690533969	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.009622674397027	0.0024473908385751137	0.1673408440009858	6.358067652318849E-5	2.4201817288528633	-0.16378189261695794	-26557.29477040977	-59.914645471079815	-15.454082728186355
460000	-26647.86753194303	-90.03536801850234	-26557.832163924526	2.8966755425504225	2011.6085787659797	25.466542640670934	465.29149580404766	2.4396197176608325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3951022720255828	0.0016380437937221631	0.04720568415856435	5.955862759018134E-5	2.39434545221477	-0.21484928829362984	-26557.832163924526	-59.914645471079815	-17.44343164586069
470000	-26647.262449729464	-88.98490762957411	-26558.277542099888	2.198591799442961	2012.3066625090871	16.071711849879563	753.6257873415461	4.117208689166944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04038146232027257	0.0048713773355872495	0.15236642489934374	9.063187629846586E-5	1.1192568569198782	0.012603244369473484	-26558.277542099888	-59.914645471079815	-16.29479286141824
480000	-26648.385068097214	-90.52526169314245	-26557.85980640407	2.5714376408429924	2011.933816667687	23.05564375300504	1619.5464287030338	3.084797208832535	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5131184072176741	0.0023219491957967653	0.23642290901145196	4.962860357133516E-5	1.3361357115585553	-0.026879525584809744	-26557.85980640407	-59.914645471079815	-18.23692299772155
490000	-26646.81700019686	-89.19189802952077	-26557.62510216734	2.377398634515927	2012.1278556740142	21.498224550198536	32066.98022545073	5.648900341537077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5431369080281583	0.003643944215931723	0.16648036485241374	7.478694853436543E-5	1.8992093113759798	-0.11732645639844569	-26557.62510216734	-59.914645471079815	-13.899668245567089
500000	-26645.24986349609	-85.75002796903362	-26559.499835527058	2.561948495572451	2011.9433058129575	22.534626625348825	23694.640113088848	5.000610291557649	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8345564721313541	0.001717969664152734	0.046827825088593594	7.367462493190358E-5	2.1151717227939755	-0.1921028204771208	-26559.499835527058	-59.914645471079815	-11.405057773206526
510000	-26644.070631921037	-85.60249381263817	-26558.468138108397	1.8053814651778628	2012.6998728433523	16.639297891606862	16233.358453523731	6.416606461338636	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5685304160600944	0.001308065393529664	0.02272356867948842	6.204827276505948E-5	2.6421324946337132	-0.0582867023927927	-26558.468138108397	-59.914645471079815	-10.522107696213263
520000	-26649.22659956288	-85.85451999098655	-26563.372079571895	2.3992107320074445	2012.1060435765226	22.541857626226225	81960.50865866491	5.3586873052488375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3586281723877846	6.423658989388212E-4	0.03361286627270446	6.0520173002124125E-5	2.925912975223473	0.032402634035135644	-26563.372079571895	-59.914645471079815	-12.076579856180999
530000	-26648.76811166534	-84.91229007388662	-26563.855821591453	2.3403668532711355	2012.1648874552588	20.770602832758815	2911.0547064966954	4.321570923983782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10444767038460644	8.150745022306924E-4	0.012184072644596703	7.391758962229222E-5	1.8500464221490682	-0.15996914632589734	-26563.855821591453	-59.914645471079815	-13.372180424803082
540000	-26647.898680201277	-85.57251879610511	-26562.326161405173	2.9071103502904063	2011.5981439582397	26.111620892145666	4801.139544862395	3.5731771011771354	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.547842007543432	7.521882858215082E-4	0.010512695324360555	5.6282142671283995E-5	1.4975744575867214	-0.17424217985106308	-26562.326161405173	-59.914645471079815	-14.031983636805988
550000	-26646.845911143795	-87.65577801877484	-26559.19013312502	2.8032254584379497	2011.7020288500921	23.818769498268647	4061.1882518196344	3.4638525844966823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4442215838545737	4.186826376032678E-4	0.01803361742492951	5.5492758777106214E-5	1.6167606297445385	-0.12508963696317454	-26559.19013312502	-59.914645471079815	-16.67329677629408
560000	-26653.28283948574	-92.94544085109263	-26560.337398634645	2.8098086447941277	2011.6954456637359	23.010132542367504	13349.871983976276	3.970281700308833	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.32083379826332625	0.0012839005874430973	0.06342111973773867	6.471534791492233E-5	1.8757695844966302	-0.1396045147056549	-26560.337398634645	-59.914645471079815	-20.877144456081606
570000	-26650.109132890324	-92.59530265555188	-26557.513830234773	2.9275758340187896	2011.5776784745112	25.238887437173897	33042.00320412347	4.112848659552272	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0354079996717636	0.0010471624151928147	0.12534890544162086	4.890640942747338E-5	1.9683756322322623	-0.09138885495478367	-26557.513830234773	-59.914645471079815	-18.72383475106355
580000	-26647.356452743687	-85.74491984488628	-26561.6115328988	2.755851247860027	2011.7494030606701	25.701706610342466	62330.68374429752	4.553063664848251	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17706956724080375	0.0034859804917984866	0.4862373112032183	3.3790167449581877E-5	2.3079887288259506	-0.12915095968768814	-26561.6115328988	-59.914645471079815	-11.118948409102545
590000	-26647.576809219525	-89.79771991822409	-26557.7790893013	2.0914645984713123	2012.4137897100588	19.666609480604436	378710.51504158584	7.162214726659639	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1336515296616372	0.0023216668049316305	0.1332990377260623	6.56072928106232E-5	1.8182620120806654	0.008066165156327009	-26557.7790893013	-59.914645471079815	-8.657800749452399
600000	-26649.26462786438	-89.27694969556356	-26559.987678168818	2.942114348480287	2011.5631399600497	26.903339666468757	55013.936191933884	4.368160146456059	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3969074766917267	0.004126041701164319	0.4201784421347745	4.180004459524102E-5	1.4864232256197654	0.26024776364164043	-26559.987678168818	-59.914645471079815	-12.584703320838308
610000	-26645.207312790488	-84.12771595508063	-26561.079596835407	2.2097920440920675	2012.2954622644381	19.84087288740078	17202.780429441336	5.295574124156321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39950360640966615	0.0024350548518491557	0.12096492056392096	6.588789496573394E-5	1.9684365278918126	-0.017769322145590856	-26561.079596835407	-59.914645471079815	-9.95272760611756
620000	-26646.51119877135	-87.75552778151634	-26558.755670989834	2.9026817798020557	2011.602572528728	23.693107451802913	11421.549704187415	4.099421299215532	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057835833916012096	0.001155728000797807	0.04055641662810825	7.338005331978407E-5	3.4047974094772693	-0.07526338721547556	-26558.755670989834	-59.914645471079815	-16.24133590630576
630000	-26646.019326893853	-84.67847828112374	-26561.34084861273	2.5800176227248457	2011.9252366858052	25.017278888246402	274005.25401075924	5.505238688467596	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.35485484549513946	0.0015618054679804047	0.017361354077173846	5.650192379595948E-5	1.3789577586411679	0.041453669400528456	-26561.34084861273	-59.914645471079815	-8.473125056064118
640000	-26648.079122563653	-84.2400990372918	-26563.83902352636	2.5819923809737295	2011.9232619275563	25.81172793120824	125221.54554064953	5.165188735212542	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11546473597880008	0.0033402284903860983	0.1667905865593527	5.0873415082051174E-5	2.768901151475136	-0.0646635873738264	-26563.83902352636	-59.914645471079815	-9.481513178879577
650000	-26649.57715689514	-88.94467597486403	-26560.632480920274	2.7244308687327985	2011.7808234397974	23.27504717523383	20234.316601346498	4.570244248772017	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19176310354412415	0.005364181118562155	0.9324990367962224	4.893250118703606E-5	3.2846649807114	-0.09207363822295948	-26560.632480920274	-59.914645471079815	-13.05397449433582
660000	-26645.1669976158	-86.00929412744019	-26559.15770348836	2.677797612757595	2011.8274566957725	24.062860633714276	47612.57675817851	4.826807084803766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7235090600555935	0.001699436968407725	0.058371278247841406	6.590589951471841E-5	1.221881202785059	0.11602815291028908	-26559.15770348836	-59.914645471079815	-11.822464064880524
670000	-26651.868451508493	-87.13574965813771	-26564.732701850357	2.5900338564510146	2011.915220452079	24.038518399414766	168654.99110660978	5.384150579345691	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.47744802398606095	0.0018016655327293602	0.12949126073726785	6.046884459419924E-5	3.6781343051892814	-0.09574668680011793	-26564.732701850357	-59.914645471079815	-11.427784700054655
680000	-26645.33614051652	-85.86797112283995	-26559.46816939368	2.190519151023562	2012.3147351575064	20.380375795811776	146906.7580139431	6.339222648139863	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11450770792462005	0.003994911439776805	0.21038488757728652	6.917963796525487E-5	2.782553517494338	-0.13430672590050843	-26559.46816939368	-59.914645471079815	-9.386810308022405
690000	-26642.164425386345	-84.48316534912111	-26557.681260037225	2.800247844355195	2011.7050064641749	26.26014536550461	110339.45512039166	4.794202161305314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.281652530364783	0.0023183008593372413	0.08228097679135701	4.6771923507199935E-5	1.6005132338469628	0.15860104294247496	-26557.681260037225	-59.914645471079815	-10.382092426143073
700000	-26653.454874743147	-88.62698600609426	-26564.827888737054	2.1103032958131025	2012.394951012717	18.859109008112057	48444.01330207118	5.928723307975763	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.44504421066289	0.003178115390614792	0.526837454297195	5.548545913434141E-5	2.5460263079775927	-0.17188733718774252	-26564.827888737054	-59.914645471079815	-12.0275809453302
