# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 16 09:47:09 AEDT 2020 [seed=1579128428527]
# -overwrite dcr_cladeB_2014_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
100000	-26653.221591418314	-95.30326140542665	-26557.918330012886	5.251723119918538	2009.2535311886115	35.31337852886351	157.67814965818778	1.2116387648694322	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2805758327591154	0.0013635814373252867	0.5962716420010292	2.8925343007675575E-5	2.134118287710996	-0.08495007826999895	-26557.918330012886	-59.914645471079815	-25.87155426882977
110000	-26669.10944793693	-111.95262861323205	-26557.1568193237	25.577234587274035	1988.928019721256	155.80366541775055	279.0058345353453	0.22221134004216037	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.43769288874393725	0.001155797784147305	0.7970107727263697	8.677251601212947E-6	1.271534129980025	0.34590472194302524	-26557.1568193237	-59.914645471079815	-43.28558855304551
120000	-26659.81935399385	-100.87853251054382	-26558.940821483306	10.65073975878252	2003.8545145497476	85.57782919787334	735.0179746044014	0.5647722104955157	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1597178459870176	0.0013575297728543967	0.3012023175851661	1.1456617163655677E-5	1.2867013398519618	-0.12019118465842556	-26558.940821483306	-59.914645471079815	-33.59162684383353
130000	-26657.098238155108	-95.21081943215628	-26561.887418722952	6.247467731478466	2008.2577865770515	36.72820329779113	156.64364502584124	1.029096826849982	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1344586906807335	4.547713396543695E-4	0.08268376222115828	1.9004707139832932E-5	1.6454192490989692	-0.07921906798435695	-26561.887418722952	-59.914645471079815	-28.39479135516946
140000	-26647.94265372764	-92.43217288962057	-26555.51048083802	5.336226158836436	2009.1690281496938	43.01456169734294	445.0845026412572	1.2456055288126202	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4921219712718174	0.0019162994083113045	0.1658694577815143	3.488897841552514E-5	1.736825653508744	0.14353490389592052	-26555.51048083802	-59.914645471079815	-23.725960853841585
150000	-26656.209514519694	-92.61306588355188	-26563.59644863614	6.7053075080046805	2007.7999468005255	58.78846346139306	2425.104471983258	1.286169019133713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07672780825845525	0.0024013341405518893	0.3514008522807459	2.597350405694315E-5	2.0827398179568166	0.028497411466322432	-26563.59644863614	-59.914645471079815	-24.10533153176343
160000	-26653.140508171953	-90.21001547978379	-26562.93049269217	6.46569028158091	2008.0395640269492	59.110525012207226	14592.032010138959	1.6191128675932152	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15748393382166534	9.415087201907536E-4	0.2656609658582545	1.566800206225099E-5	2.6903271480969546	-0.061472784306516724	-26562.93049269217	-59.914645471079815	-21.89977283414137
170000	-26660.417416768974	-99.49515528890319	-26560.92226148007	10.063937186965337	2004.4413171215647	89.58381828422567	150917.97233822092	1.3371229633490382	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12950171276799521	0.001067744077352755	0.8050446369396947	1.2348242866042909E-5	1.9597068714984218	-0.16579070252490227	-26560.92226148007	-59.914645471079815	-28.646430033756783
180000	-26652.692417016715	-93.16249844700593	-26559.529918569708	9.366947464436992	2005.138306844093	82.81903984254143	87724.95431740303	1.3730445024160092	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.26158481296308594	0.0019076292803363098	0.19707755557586537	1.4024893817896663E-5	2.1809349741122324	-0.13408969738481638	-26559.529918569708	-59.914645471079815	-24.077766496642237
190000	-26651.552661920832	-95.55352468902097	-26555.99913723181	8.718864319611685	2005.7863899889185	78.56339685091785	155201.23859085445	1.423371361234292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1347351274909356	0.001772112065871453	0.1190660317042868	1.721945260040497E-5	1.560307559150028	0.39120466860291137	-26555.99913723181	-59.914645471079815	-26.260670402120525
200000	-26652.54947496784	-90.08122784247891	-26562.46824712536	7.029369361148663	2007.4758849473815	66.52429019426526	60361.218888864314	1.6252559635080208	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09855190524844326	0.002094958301500463	0.17468690784171634	2.3316034936555647E-5	2.1190218478160534	-0.2929718294290861	-26562.46824712536	-59.914645471079815	-21.273400340106505
210000	-26656.890122088887	-94.90243196325649	-26561.987690125632	6.773325877179285	2007.7319284313508	61.605673597587014	188987.2837946903	2.017427090687675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3336325605455751	0.002559019543566902	0.7234682518380556	2.278010891605014E-5	2.7621511928297857	-0.09213228079309961	-26561.987690125632	-59.914645471079815	-22.142930972389742
220000	-26653.866151915026	-93.72751626934883	-26560.13863564568	7.499747410741522	2007.0055068977886	69.0623137250777	210507.4389383835	1.8114418159080041	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18638101268350807	0.0023091046617537904	0.28239934750259105	1.659780745529961E-5	2.459128400444257	0.02271903125762334	-26560.13863564568	-59.914645471079815	-22.683196603517825
230000	-26652.45627145097	-91.05020151643987	-26561.406069934532	7.605542054285743	2006.8997122542444	69.5756721096758	125835.39603186041	1.6947927750746217	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23368987384497392	0.002074383697396893	0.34877531603538914	1.683490815672761E-5	3.6116895468961445	-0.044068039571023634	-26561.406069934532	-59.914645471079815	-20.747951930146314
240000	-26662.558511621137	-102.20986321820318	-26560.348648402934	7.509857631035654	2006.9953966774945	62.18588973057672	22605.033254152007	1.3042657851736226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5105614986686651	0.0025926796217353204	0.23890899626574114	1.9265093151262226E-5	1.3118004142834845	0.010255745600147002	-26560.348648402934	-59.914645471079815	-32.92174116295408
250000	-26652.11197238218	-91.84918592706865	-26560.26278645511	5.619654179839395	2008.8856001286906	48.51339953002548	7239.686771864005	1.6935272841868645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6890554613356057	0.001545656837091408	0.11218254167631916	2.9321831283386432E-5	1.3989971818601288	-0.04614306344425424	-26560.26278645511	-59.914645471079815	-22.56936774972134
260000	-26653.881712159546	-92.2886496080222	-26561.593062551525	7.6100796643620425	2006.895174644168	68.32774114808265	47717.60461559339	1.4997697042928044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3038079011508741	7.569661877707488E-4	0.03676768894632117	1.8362814379765614E-5	2.9167666055183785	-0.08636117562969423	-26561.593062551525	-59.914645471079815	-24.345993519339732
270000	-26655.93989021119	-95.30022742994447	-26560.639662781246	8.462563216340001	2006.0426910921901	73.51039956021219	33483.49154930917	1.3390496709632544	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18420853670104445	3.8848311596166503E-4	0.020431095676873255	1.1946332062189419E-5	2.5963752580508683	-0.06662422464929348	-26560.639662781246	-59.914645471079815	-28.342095211424915
280000	-26655.33182577614	-90.5468744174936	-26564.784951358644	7.1028050304157775	2007.4024492781143	69.55268318064257	141581.34686384004	1.689121772492524	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07820325250235645	3.372473918978554E-4	0.018300661970155063	1.7445598507557767E-5	2.3198215920981955	-0.16318506276051065	-26564.784951358644	-59.914645471079815	-22.42423978071501
290000	-26652.987868135864	-92.25813424239865	-26560.729733893466	8.80679238201375	2005.6984619265163	80.37490924518569	75816.75339532361	1.4258233692884703	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12619624775886373	5.821310598939783E-4	0.024368215960431743	1.813875403414877E-5	2.1761351249402336	-0.15011144975833668	-26560.729733893466	-59.914645471079815	-24.718292374443088
300000	-26655.153241066902	-95.6180482155795	-26559.535192851323	6.20857286897364	2008.2966814395566	55.61464393390864	23075.70503908933	1.5156530727545916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06850356491172963	5.45056589412976E-4	0.023780171520956888	1.4484572489408348E-5	1.6304351792603509	-0.27189788449562763	-26559.535192851323	-59.914645471079815	-28.498187470403042
310000	-26648.04365602794	-88.18480265358002	-26559.85885337436	5.319614395579604	2009.1856399129506	48.19962529649926	16560.140479202288	2.148245505634569	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06711967229172489	6.587836925055245E-4	0.02231886343619243	1.9486803222473898E-5	1.9283465429256332	-0.01311889042959352	-26559.85885337436	-59.914645471079815	-20.33691637103182
320000	-26647.573138233693	-91.63377146114455	-26555.93936677255	5.1765535873813695	2009.3287007211486	40.20167577171853	5424.050801776183	2.049669042490267	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017133369698517024	0.0027692657318887162	0.2992325593879465	2.864070640757333E-5	1.9628446674543705	-0.141556538180889	-26555.93936677255	-59.914645471079815	-22.37678565634207
330000	-26652.74685796106	-92.2873122290491	-26560.459545732014	5.4988198646738455	2009.0064344438563	47.3372673729009	6775.941093517223	1.7137271269013754	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011265397457413505	0.002089742349150682	0.3854510485732439	3.0374676246028445E-5	1.3329570607286143	-0.17356474069631234	-26560.459545732014	-59.914645471079815	-23.340701656717183
340000	-26645.368127066075	-89.97366517070299	-26555.394461895372	5.2788493766785685	2009.2264049318514	45.99727421124616	3140.15349401876	1.8444342505627778	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04478542923671486	0.001390342262184985	0.2934981419530048	2.6507401598850965E-5	2.213500342402149	0.03732971368005314	-26555.394461895372	-59.914645471079815	-21.3658822906995
350000	-26651.507935533013	-91.42933383011439	-26560.0786017029	6.815922813969775	2007.6893314945603	60.42378419045485	25791.826617137725	1.6648278038174313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3895918437738842	0.0015133231737115705	0.06758688111136901	2.8598318764202286E-5	1.749824065828103	-0.09172093016385928	-26560.0786017029	-59.914645471079815	-22.82929416331119
360000	-26645.976937077987	-87.77484578811104	-26558.202091289877	5.466460241322799	2009.0387940672074	51.17962653283264	72171.56139175185	2.209468862837123	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10218636798871987	9.037062549540712E-4	0.016895170670780557	2.237291131541477E-5	2.2887920063285927	-0.08621404218179891	-26558.202091289877	-59.914645471079815	-19.113201986027
370000	-26660.545337852745	-92.29343816049322	-26568.25189969225	5.236764249336209	2009.268490059194	45.79598472266091	117629.10299053733	2.496259591371124	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03266476471229948	2.761529104094045E-4	0.006009221866144799	2.8677089672128403E-5	1.7638905385005084	-0.27409684058471406	-26568.25189969225	-59.914645471079815	-23.632936179384043
380000	-26655.688732240316	-91.26742949913344	-26564.421302741182	6.422018524434371	2008.0832357840957	57.89344194663358	243743.798327671	2.1406317683515845	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02051083744124268	5.635649218515692E-4	0.013143753639625184	2.1718884583228374E-5	2.256994527467138	-0.24329407348829313	-26564.421302741182	-59.914645471079815	-21.444872574476726
390000	-26658.81615757749	-92.65285785647794	-26566.16329972101	5.626620949027286	2008.8786333595028	46.248044001091856	10795.6438960063	1.8813552132314644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03426486331184689	0.0015455967216376763	0.09101199113918024	2.9373251517340248E-5	3.1026443625227818	-0.09135902856636595	-26566.16329972101	-59.914645471079815	-24.502358282157953
400000	-26655.625497484954	-93.52749866213176	-26562.09799882282	6.245603858631988	2008.2596504498981	55.79488699560511	140950.62316502962	2.0209181577841284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13054549543584212	0.0017140470264232644	0.03579473059473784	3.201927781245938E-5	3.5157680706823493	-0.030422556996318715	-26562.09799882282	-59.914645471079815	-23.926930568009
410000	-26658.951111729697	-95.00088148832768	-26563.950230241368	5.516811637168032	2008.988442671362	50.96706349205879	17807.226860341743	1.8350010204908302	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4486740487975034	0.004283901638994947	0.7784393370642578	2.9864039308316944E-5	1.8020170909036883	0.40160163138646027	-26563.950230241368	-59.914645471079815	-23.327515961801893
420000	-26654.474832903827	-95.80595467961473	-26558.668878224213	5.157430336701864	2009.3478239718281	44.788533280385366	5712.895487215376	1.9897973591807048	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3655989728888955	0.003734521883093777	0.785132790042505	2.394367498932995E-5	3.590902794077185	-0.07746675866103055	-26558.668878224213	-59.914645471079815	-22.29988851749789
430000	-26658.44632584501	-97.006746258126	-26561.439579586884	7.102976869303873	2007.4022774392263	54.430134143688996	2495.401170216769	1.2462290998718228	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.382438446498643	0.002292816111933708	0.15383117910270877	2.1685105187980433E-5	1.0477000458601762	-0.10050280990953442	-26561.439579586884	-59.914645471079815	-26.520517042755852
440000	-26657.62950280818	-90.99741968721274	-26566.632083120967	5.094981007323523	2009.4102733012066	47.39077981453386	10506.769607927392	1.887419003529106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7423053555266892	0.002274252897342598	0.09956194319942241	3.6702122017999046E-5	1.4759668119237284	-0.1597075169629628	-26566.632083120967	-59.914645471079815	-21.184799922548752
450000	-26659.50041323155	-100.2058251909203	-26559.29458804063	6.510134656383145	2007.995119652147	53.52722829238404	196518.92233742218	2.1694341977456806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3870187518583536	0.0010779578161484163	0.0695472036609055	3.208523012380688E-5	1.7587861748258384	0.045117360232570534	-26559.29458804063	-59.914645471079815	-29.53593767235518
460000	-26666.27052663493	-100.65361178751638	-26565.616914847415	5.85864291801741	2008.6466113905126	51.18748025405481	284267.3930811855	2.3110211685146664	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7458853245302504	0.0058445107627458845	1.0550633927876063	3.275464306751329E-5	2.226515332294849	-0.1763782456903455	-26565.616914847415	-59.914645471079815	-24.181340173836638
470000	-26648.006164736624	-93.30764798380724	-26554.69851675282	6.116261667912457	2008.3889926406175	58.96924071243793	187554.07639903095	2.085684765869576	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27218349649639206	0.0022094210127195585	0.39657019731751825	2.205497126173136E-5	2.5497068765193056	-0.13495963866674446	-26554.69851675282	-59.914645471079815	-21.67675377270856
480000	-26660.8240506452	-95.13462547306699	-26565.68942517213	6.364839771880795	2008.1404145366494	53.89853564232938	121212.40030683341	2.1576285401280493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6997365915612195	0.0012635556563082007	0.16695594622884963	2.1219170673036784E-5	2.2925786226642852	-0.248941608492122	-26565.68942517213	-59.914645471079815	-24.2255689643343
490000	-26646.428311247582	-87.97676767408724	-26558.451543573494	4.6200243370543115	2009.8852299714758	41.452027907280446	82578.51519629646	2.8612446654483383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25818165246640185	0.0021940055966635187	0.15835566085392694	2.7472183165302208E-5	1.602929227853976	-0.19575385880826926	-26558.451543573494	-59.914645471079815	-17.229319583065095
500000	-26651.49501604808	-90.38387200132073	-26561.11114404676	4.473684088401788	2010.0315702201283	43.614998777582464	142555.41079089817	2.952420365550012	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.658218685866144	0.0017429623977494662	0.09362905258243787	3.5041151760239967E-5	1.8268995334273734	-0.10982482242467598	-26561.11114404676	-59.914645471079815	-16.495015198153155
510000	-26649.707941180353	-86.50083334385806	-26563.207107836497	3.9886325553770874	2010.516621753153	38.52908321123206	64501.325085204015	2.948866232182006	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4164096244300581	0.0012099790591446622	0.04706567644626271	2.41869253708724E-5	2.1140752800177838	-0.18648080958513666	-26563.207107836497	-59.914645471079815	-16.169277403583564
520000	-26649.49083819684	-86.10926857478668	-26563.381569622055	3.108162956987982	2011.397091351542	29.803906797253163	3563.3274269717813	2.9568061382741426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.19681574550401096	9.14616405060582E-4	0.015251978421894307	3.168656224600951E-5	2.0193980951487642	-0.29476016068779237	-26563.381569622055	-59.914645471079815	-16.944681651346286
530000	-26651.78026666575	-87.82231388742466	-26563.957952778328	4.466988616867835	2010.0382656916622	42.02523167404023	10159.479274709587	2.206214808222115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2747317918841605	0.0014661749388716944	0.1582511223090014	2.8431799617387348E-5	3.041354178048331	0.02278331241421563	-26563.957952778328	-59.914645471079815	-18.65903167595301
540000	-26651.136210512585	-92.46441122167602	-26558.671799290907	6.584094907114687	2007.9211594014155	61.08758211770775	34781.31052663201	1.7540183765435364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05705275796431661	0.00415873545615679	0.7486064149888942	1.906703457828949E-5	2.5036492531490513	0.07132598270363304	-26558.671799290907	-59.914645471079815	-21.644710712323064
550000	-26658.677851714107	-93.66481180333443	-26565.013039910773	6.999582128652143	2007.505672179878	64.55434666760965	141494.0785829629	1.9043455640366418	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.27224174536446577	0.001753061412874884	0.4257169054302116	2.6388666547742082E-5	2.3848265567772406	-0.1284840835574662	-26565.013039910773	-59.914645471079815	-22.7663494688079
560000	-26651.915641672844	-90.13236973620519	-26561.783271936638	6.672666449739349	2007.8325878587907	60.56259470894401	18385.036908690367	1.6556788453444238	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3188956459373539	0.0011049634771758887	0.11551010766575553	2.1355454782993682E-5	2.870580143024669	-0.1551329454625804	-26561.783271936638	-59.914645471079815	-21.7960860865494
570000	-26655.19639409534	-89.8580663044255	-26565.338327790912	4.854806507428666	2009.6504478011013	41.867671766531814	8503.105150084539	2.036843691201229	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5549043450243584	0.0013714364483293862	0.07011454724639554	3.144538694270881E-5	1.1362313937080448	0.04875551979599487	-26565.338327790912	-59.914645471079815	-20.62050206769578
580000	-26653.272667624984	-93.4367218383812	-26559.835945786603	3.8524143688069405	2010.6528399397232	34.23903408208284	4121.585456107014	2.113921454557936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.192096480702977	0.0023410267603542834	0.1417729735319047	4.428737538104023E-5	1.8417276109617726	-0.06358128325672263	-26559.835945786603	-59.914645471079815	-22.285860561945363
590000	-26651.626062111543	-89.87360165254815	-26561.752460458996	4.926418030302228	2009.5788362782278	40.62252266007793	9701.05543488614	2.2535374046194434	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3792066362671851	0.0028375295625985464	0.22520548275939145	3.572413293340827E-5	2.0690593933910346	-0.18372874129649105	-26561.752460458996	-59.914645471079815	-19.857004841419876
600000	-26653.497718072886	-91.36876413440413	-26562.12895393848	3.2239214586071125	2011.281332849923	29.15205152241591	94410.69888275876	4.295964543170832	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.6057714813428263	0.004341921855785648	0.31944805881095617	3.637449544638489E-5	1.3041841058936003	0.05213360061952241	-26562.12895393848	-59.914645471079815	-15.336887690055772
610000	-26649.057541616574	-90.85980167870089	-26558.197739937874	4.655908475021786	2009.8493458335083	41.40043393842266	125695.3420302897	2.882318468132952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14707135089550416	0.005697919993562762	0.5146971182227978	2.7656018941314115E-5	2.3915383810917508	-0.09885588890972204	-26558.197739937874	-59.914645471079815	-18.190548506494636
620000	-26651.903928260792	-93.14053966427187	-26558.76338859652	3.796869132970591	2010.7083851755594	32.81639891637214	139234.4947758682	3.596668705305636	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1730876435681307	0.003192899664747795	0.3556246330088016	3.776423097893968E-5	1.9263071926665738	-0.18916915017839558	-26558.76338859652	-59.914645471079815	-20.351250838980356
630000	-26647.73433211166	-86.16093559098019	-26561.573396520682	3.318515236230154	2011.1867390723	32.13872577254501	94184.83327006522	3.775098465523101	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.1613382039461142	0.001254897966957135	0.10844607290993896	3.3956990650818103E-5	1.8456261252248845	-0.1266351070283048	-26561.573396520682	-59.914645471079815	-12.929701116356124
640000	-26647.42589113372	-87.62934527369096	-26559.79654586003	2.3669600105478747	2012.1382942979822	20.49976325758169	19346.39878090082	5.029928877670153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.8282464099491421	0.003817338454633743	0.2855231357652161	5.5785557062923644E-5	1.7124334968329473	-0.0837803997051997	-26559.79654586003	-59.914645471079815	-13.207619644373569
650000	-26644.96049116455	-87.507264477078	-26557.453226687474	2.2375495832839896	2012.2677047252462	19.60553339813351	6209.346528545697	4.613741324716875	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5919172338900239	0.008982896270083031	0.9207551611460204	7.027473103596714E-5	1.9739795524404586	0.018594577312674422	-26557.453226687474	-59.914645471079815	-11.652014056118517
660000	-26650.44738469243	-87.56624742094456	-26562.881137271484	1.893158364102728	2012.6120959444274	17.09779233118424	1397.6942428946568	4.084590822296088	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05299035765964504	0.0069202272236054616	0.5982746748731946	5.5447281870793666E-5	2.5595966413780205	-0.09932314397294759	-26562.881137271484	-59.914645471079815	-14.453358730953516
670000	-26645.191871995885	-87.39213817806137	-26557.799733817825	3.045813147936494	2011.4594411605935	25.46168360420522	1220.710739102511	2.7731581056732697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14770680558457577	0.0010750584050254483	0.051721110086184664	4.3013538206869455E-5	2.102599088476528	0.46323066052581463	-26557.799733817825	-59.914645471079815	-18.263777139803057
680000	-26647.41827402344	-88.3378945626211	-26559.08037946082	3.435343687596496	2011.0699106209336	29.257216226911314	7839.453973604319	3.1750341407524907	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5080080467622946	0.001673757325141551	0.7079071732470211	3.356013791572929E-5	2.1078232464876274	-0.2550249430979137	-26559.08037946082	-59.914645471079815	-15.878840466771146
690000	-26645.686349621537	-88.12406825851912	-26557.562281363018	2.919070572774393	2011.5861837357556	25.059271314962	3570.1757915198277	3.5950522307900417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.6915705036925115	0.003781552154551541	0.3571322174818896	4.508452360235746E-5	2.057939901487779	0.24088458328567544	-26557.562281363018	-59.914645471079815	-15.442122379337658
700000	-26650.125561378307	-86.42443901680053	-26563.701122361505	2.891125409946562	2011.6141288985834	24.78999323968844	3081.9971256902377	3.401439954063077	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.30926572272800557	0.0037722274473968435	0.11408738194723525	3.791811288299492E-5	1.4512259001435992	-0.1963825222143308	-26563.701122361505	-59.914645471079815	-15.431813262210962
