# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Jan 15 15:31:16 AEDT 2020 [seed=1579062674474]
# -overwrite dcr_cladeA_2014_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
190000	-27029.045426146862	-62.53094182846897	-26966.51448431839	6.756775082554391	2007.9573905332456	42.57024691852573	29.79582658289181	0.6019081479014445	0.06867183102005195	9.889617947525769E-5	9.88961794752577E-5	-26966.51448431839	0.0	-56.18818938278721
195000	-27057.377383653136	-84.05956145183161	-26973.317822201305	16.1679418798168	1998.5462237359832	135.20443396416545	235.44961888217526	0.4139811183399065	0.1089294943769004	2.9553939277550964E-5	2.955393927755096E-5	-26973.317822201305	0.0	-79.00412135342154
200000	-27047.96869972974	-77.56646723957576	-26970.402232490163	11.965562438920237	2002.74860317688	110.97306961117532	656.0941259020807	0.547716829931824	0.12783011523276777	3.572075430617901E-5	3.5720754306179025E-5	-26970.402232490163	0.0	-72.14180790865376
205000	-27044.202851702154	-75.54463576813728	-26968.658215934018	11.781126823727824	2002.9330387920722	90.768949911091	201.56447453549555	0.4575468395249427	0.2534068441115422	4.643899240922951E-5	4.643899240922952E-5	-26968.658215934018	0.0	-69.73159815107277
210000	-27033.396470620955	-64.90354538380761	-26968.492925237148	7.415847825920005	2007.29831778988	49.639968806913515	40.7966199016416	0.5942101514919935	0.14317368890660934	9.046357333899602E-5	9.046357333899598E-5	-26968.492925237148	0.0	-58.54047868384886
215000	-27034.59912073657	-63.58370094088975	-26971.01541979568	5.858751013371535	2008.8554146024285	46.04641157499713	71.9346681806639	0.9378826859979161	0.08669960732050655	1.3797669003162894E-4	1.379766900316289E-4	-26971.01541979568	0.0	-56.7390937717355
220000	-27014.985055680616	-45.05251412635188	-26969.932541554263	1.821919723417467	2012.8922458923826	14.066478717004463	17.7004382126931	2.1575218386762938	0.12382662167637545	3.1070261196914175E-4	3.107026119691417E-4	-26969.932541554263	0.0	-35.917735593283396
225000	-27006.834804742844	-38.179366520915245	-26968.65543822193	1.2818936499573814	2013.4322719658428	8.008179170457735	8.636366583077923	2.7315377275584445	0.04870813116650073	5.014538919002198E-4	5.014538919002199E-4	-26968.65543822193	0.0	-28.10025118229346
230000	-27009.83094921074	-44.91298169663913	-26964.917967514102	2.1246849687602	2012.5894806470399	13.706190753340348	8.506403300000498	1.592766825448995	0.5932694493587156	3.0159589766338805E-4	3.0159589766338805E-4	-26964.917967514102	0.0	-35.406301836855675
235000	-27016.157311448023	-50.886745926139426	-26965.270565521885	2.9497535803047206	2011.7644120354953	19.785712435399645	14.303630585548387	1.0675527429137937	0.324812359978055	2.5081812640869074E-4	2.5081812640869057E-4	-26965.270565521885	0.0	-42.71704368401417
240000	-27034.018832890797	-59.126437600140115	-26974.892395290655	4.163119721131952	2010.551045894668	31.191559136531286	31.526930935445368	1.138964432929562	0.1290127080334465	1.3407659163611028E-4	1.340765916361103E-4	-26974.892395290655	0.0	-51.81828344583614
245000	-27024.868247519946	-60.06986636830451	-26964.798381151642	5.577561019619641	2009.1366045961804	34.67827166012931	22.73943839163808	0.7815368607104531	0.17012774687110635	1.3401905650430629E-4	1.3401905650430629E-4	-26964.798381151642	0.0	-53.089729596977975
250000	-27033.769463535366	-65.99801442845582	-26967.77144910691	6.939042266863585	2007.7751233489364	54.48363000370845	40.352025400098796	0.6173371945210897	0.19596681227099835	6.859559771695483E-5	6.859559771695482E-5	-26967.77144910691	0.0	-59.69190358816842
255000	-27033.366572891897	-66.15862622139768	-26967.2079466705	6.1827382232452175	2008.5314273925549	52.31377684590877	55.94928319558678	0.6766526076754289	0.3364709706374041	8.334254371701716E-5	8.334254371701716E-5	-26967.2079466705	0.0	-59.39372739163316
260000	-27034.338297139657	-65.76942098623321	-26968.568876153422	7.0834810659165655	2007.6306845498834	52.95054927936947	42.82652441350011	0.527574302557011	0.08635323706572072	8.83683676617278E-5	8.836836766172778E-5	-26968.568876153422	0.0	-59.630419847700054
265000	-27030.277168800792	-64.76374457363787	-26965.513424227156	7.06730229792057	2007.6468633178795	48.09668910358505	32.62616724053341	0.4646514096848027	0.18757007662115047	9.137596577786026E-5	9.137596577786023E-5	-26965.513424227156	0.0	-58.42081216558621
270000	-27026.989559575064	-59.13225700359106	-26967.857302571472	4.386510066920964	2010.3276555488792	31.785054994821344	32.870868054824	0.7878081273981514	0.1289868444846668	1.4999250242141962E-4	1.4999250242141962E-4	-26967.857302571472	0.0	-52.12804928050779
275000	-27029.18547692247	-53.14172428034207	-26976.043752642126	3.1428623096670654	2011.5713033061331	23.421144999631966	30.02305062601853	1.5205013463297352	0.06533057591791602	1.7389633195085072E-4	1.7389633195085072E-4	-26976.043752642126	0.0	-45.30624353082437
280000	-27044.492910049405	-75.12763467317158	-26969.365275376233	13.161048795295667	2001.5531168205043	94.2233563653771	67.01092298483361	0.2761509457005662	0.13000066728116874	4.233412216691457E-5	4.233412216691457E-5	-26969.365275376233	0.0	-69.80932562359695
285000	-27046.81057691151	-73.6092522905459	-26973.201324620964	10.306284499975717	2004.4078811158245	87.58944479157786	112.3880892350251	0.5025000988297708	0.1830335843028654	6.379431078696593E-5	6.379431078696595E-5	-26973.201324620964	0.0	-67.71493654689289
290000	-27043.3485119978	-75.06492568434138	-26968.283586313457	10.402566609057216	2004.3115990067429	103.12776284631536	200.08138249758704	0.4917098603799912	0.14431083209581735	4.47625751059939E-5	4.4762575105993904E-5	-26968.283586313457	0.0	-69.51774006397898
295000	-27043.908231578807	-74.68088064944783	-26969.22735092936	11.9046445019222	2002.809521113878	108.32763190111007	248.78312687487485	0.479892441376059	0.07469522679708471	3.979743058769504E-5	3.979743058769504E-5	-26969.22735092936	0.0	-69.36794258867715
300000	-27040.394800051836	-70.29315574864737	-26970.101644303188	8.704256948952445	2006.0099086668477	76.34993890014769	169.93330773198065	0.6211202425809836	0.13030440977072913	5.423036006909536E-5	5.4230360069095356E-5	-26970.101644303188	0.0	-64.3990949053214
305000	-27030.277872551203	-65.97940323881407	-26964.29846931239	8.723317411217732	2005.9908482045823	51.98245355775985	22.0351218859903	0.3986528781916514	0.16090243398500947	7.970629241892496E-5	7.9706292418925E-5	-26964.29846931239	0.0	-59.8633255319243
310000	-27024.906202992457	-58.35105522611641	-26966.55514776634	5.954795586691528	2008.7593700291086	32.44299725259378	16.377129320322613	0.4955504867494751	0.25983882514634615	1.439440630741412E-4	1.4394406307414114E-4	-26966.55514776634	0.0	-51.40848813477296
315000	-27022.38016228963	-50.664819140342836	-26971.715343149288	3.7077717569178636	2011.0063938588821	21.60242252221608	9.078719079368682	0.73973253594078	0.16427560303285973	1.9505207223959208E-4	1.9505207223959205E-4	-26971.715343149288	0.0	-43.31446533604811
320000	-27011.70714137016	-48.319223152574416	-26963.387918217584	2.8246153260050173	2011.8895502897951	17.768936913214734	9.530398523744688	1.1376592137456665	0.14028100432258178	2.4411991186805616E-4	2.4411991186805624E-4	-26963.387918217584	0.0	-40.40892988044043
325000	-27026.57323516933	-54.873660390909954	-26971.69957477842	3.2613098114673393	2011.4528558043328	29.526516919753135	64.56818129947672	1.7687282914266946	0.07093306047532008	1.513862993583996E-4	1.513862993583996E-4	-26971.69957477842	0.0	-46.96314220485451
330000	-27033.583000680926	-66.4666057897624	-26967.116394891164	7.812921590801846	2006.9012440249983	57.94924473285941	44.613069450090265	0.5140128343534967	0.07970609564127695	7.353978298623453E-5	7.353978298623453E-5	-26967.116394891164	0.0	-60.49180843550379
335000	-27037.440730896484	-69.2491543953467	-26968.191576501136	9.372916571729911	2005.34124904407	63.92369640387738	44.61602271434109	0.476311834206506	0.019555006598551836	6.199638837586765E-5	6.199638837586763E-5	-26968.191576501136	0.0	-63.5670952190233
340000	-27046.816669227792	-78.66697178264661	-26968.149697445144	10.364121627966382	2004.3500439878337	81.48419354217778	415.7761103926247	0.595740737248641	0.024945033978002244	5.629244942086622E-5	5.6292449420866234E-5	-26968.149697445144	0.0	-73.01998546475441
345000	-27050.819495445892	-75.3749631959324	-26975.44453224996	11.622594524357629	2003.0915710914423	98.48704008801914	311.5927948134341	0.5209281373591637	0.1281099833653846	4.281787270405546E-5	4.2817872704055465E-5	-26975.44453224996	0.0	-69.82943171186935
350000	-27044.20704863117	-70.85392859434373	-26973.353120036827	9.200477681602683	2005.5136879341974	93.62510954836782	244.84727122880614	0.5996704493015637	0.10454173590105771	4.56573602914993E-5	4.565736029149931E-5	-26973.353120036827	0.0	-65.21998328864566
355000	-27053.16892307256	-73.41216243630512	-26979.756760636257	9.862607922806642	2004.8515576929935	122.86847389788979	3202.914527303502	0.7800828742181045	0.22986576761639407	4.8691539503284364E-5	4.869153950328436E-5	-26979.756760636257	0.0	-67.41960568611691
360000	-27055.57723678026	-68.59543924455639	-26986.981797535704	11.509655061435112	2003.204510554365	160.15747925468037	12341.919392374317	0.8242029934419033	0.2580740298076662	2.7191763389430348E-5	2.719176338943033E-5	-26986.981797535704	0.0	-62.83640063721498
365000	-27053.334985004585	-68.15896011495849	-26985.176024889628	10.971281792927794	2003.7428838228723	147.4788637351143	8771.26292421629	0.8710722046700345	0.20326052071934653	3.268971752292431E-5	3.268971752292431E-5	-26985.176024889628	0.0	-62.364610212903116
370000	-27054.283732792614	-68.5246316496201	-26985.759101142994	10.970014077860535	2003.7441515379396	140.5425396830668	15234.621934909823	0.9891556096671665	0.07788184716994216	3.561695833930456E-5	3.5616958339304566E-5	-26985.759101142994	0.0	-62.73116946668658
375000	-27048.251572946483	-74.80174279980587	-26973.449830146677	9.849014481574606	2004.8651511342255	107.87932042705721	6085.127751459458	1.0293877401394773	0.038291952284762495	4.674941777922269E-5	4.674941777922268E-5	-26973.449830146677	0.0	-68.87044715184666
380000	-27051.364301049474	-73.51927121079154	-26977.84502983868	9.147380633260592	2005.5667849825395	104.04684288200333	1455.9867089507652	0.9007360174001653	0.04485325424713183	3.791249602470017E-5	3.791249602470018E-5	-26977.84502983868	0.0	-67.83756923433998
385000	-27047.446673136066	-67.3889270458554	-26980.05774609021	8.068392813487625	2006.6457728023124	92.60632856626343	438.0366248131928	0.8168958024464508	0.04569032562597185	6.41298141862141E-5	6.41298141862141E-5	-26980.05774609021	0.0	-61.476520323695155
390000	-27043.317933905455	-71.93085334175699	-26971.387080563698	8.215251631431016	2006.498913984369	80.93196742196652	360.31241798045784	0.6811697519172821	0.03502160336101642	5.102272195954554E-5	5.1022721959545566E-5	-26971.387080563698	0.0	-66.22504167639272
395000	-27040.84305168178	-72.9399034072493	-26967.90314827453	8.713954550471682	2006.0002110653284	74.6138606185731	334.20314559412105	0.7062548481696402	0.1449078993220235	6.35524490741976E-5	6.355244907419763E-5	-26967.90314827453	0.0	-66.83844408374145
400000	-27039.74511611702	-64.1831881418776	-26975.561927975144	6.227555201920136	2008.48661041388	67.55888505859815	452.92021678205805	1.2452192721754807	0.3084901567237056	6.556465292955362E-5	6.556465292955357E-5	-26975.561927975144	0.0	-57.14947618302634
405000	-27041.80222798184	-73.03527170349271	-26968.76695627835	8.868792627775017	2005.845372988025	82.44084970466044	442.28411583646886	0.7499757105562284	0.1528093897342529	6.588765919775713E-5	6.588765919775716E-5	-26968.76695627835	0.0	-66.90435236106397
410000	-27040.253415134925	-71.37133030808327	-26968.88208482684	8.532890943504738	2006.1812746722953	69.10452182657966	140.85014176606876	0.5628694755415213	0.13004868006786532	8.077323726022676E-5	8.077323726022675E-5	-26968.88208482684	0.0	-65.28582528558817
415000	-27046.821190124	-75.36314054769021	-26971.458049576308	13.216774640198764	2001.4973909756013	106.14474119265589	156.11944601686014	0.42204475738981806	0.038285668171470805	3.396139486302386E-5	3.396139486302384E-5	-26971.458049576308	0.0	-70.25161291279345
420000	-27055.182140571138	-86.1825515761795	-26968.999588994957	22.103523384636073	1992.610642231164	167.004723444085	150.58621972970028	0.1508488383548272	0.2676826417317584	2.6913270918948606E-5	2.6913270918948616E-5	-26968.999588994957	0.0	-81.22550311411854
425000	-27058.7730490067	-89.27709162588361	-26969.495957380816	31.6271739295071	1983.086991686293	199.61107824720986	129.29545025694782	0.14095756414735905	0.4182444213081043	1.9283847125779658E-5	1.9283847125779658E-5	-26969.495957380816	0.0	-84.28551939398886
430000	-27057.83357670437	-91.80702867953586	-26966.026548024834	36.51291446556926	1978.2012511502307	235.89851229901197	117.591231212727	0.08330281555941199	0.2934970852971338	1.802524434587717E-5	1.802524434587716E-5	-26966.026548024834	0.0	-87.23958274428371
435000	-27052.427259714685	-83.11963275232269	-26969.307626962363	19.988181282429437	1994.7259843333707	152.21554352082413	146.00386305869128	0.19883796551176558	0.25680014100580456	2.6968935632426323E-5	2.6968935632426323E-5	-26969.307626962363	0.0	-78.08940019324172
440000	-27062.095126133696	-89.71980253771504	-26972.37532359598	28.241360049193734	1986.4728055666064	211.4396649529975	177.30285521597307	0.16917802198072773	0.14908994931401565	2.1366059776102686E-5	2.1366059776102682E-5	-26972.37532359598	0.0	-85.21468683436072
445000	-27044.00349665858	-75.52259632827946	-26968.4809003303	11.399912650323609	2003.3142529654765	78.85103242258765	28.417874463588802	0.1868951492264932	0.22235904797500528	6.448926295758633E-5	6.44892629575863E-5	-26968.4809003303	0.0	-69.80860956181886
450000	-27057.068864125238	-88.60072594691935	-26968.46813817832	21.7142653298941	1992.999900285906	173.04568855498553	165.987012858647	0.1453472330732699	0.9243309582700586	2.6978616450558136E-5	2.6978616450558133E-5	-26968.46813817832	0.0	-82.35210880822393
455000	-27057.822204287717	-89.23050576294933	-26968.591698524768	26.52078855556397	1988.1933770602361	202.5692900876216	122.64604905953449	0.15693761136944695	0.6650820074572479	1.8027663387925195E-5	1.8027663387925195E-5	-26968.591698524768	0.0	-83.77057798042979
460000	-27063.19230219313	-90.59734244851876	-26972.59495974461	27.943079362364735	1986.7710862534354	203.8342061854057	204.11971271935056	0.11843384819283975	0.40790756443767745	1.563591650746983E-5	1.5635916507469823E-5	-26972.59495974461	0.0	-85.76419818103277
465000	-27058.84254403556	-92.95498744752862	-26965.887556588033	29.379528281652245	1985.3346373341478	207.24643220010205	158.52628135989053	0.09238648297373109	1.1543958252672342	2.249930308808415E-5	2.249930308808415E-5	-26965.887556588033	0.0	-86.48023814403392
470000	-27057.246622556562	-88.14955003890888	-26969.097072517652	25.93704245686311	1988.777123158937	186.086119089915	104.24030902724691	0.15136446295853423	0.507377798913737	2.7186291403164162E-5	2.7186291403164155E-5	-26969.097072517652	0.0	-82.7615418140182
475000	-27058.651364403646	-91.67639630832475	-26966.97496809532	31.549999839132138	1983.164165776668	193.7540105616074	135.2656971952128	0.13770604792337182	1.708582573243627	2.33703226647326E-5	2.3370322664732588E-5	-26966.97496809532	0.0	-83.99567044051797
480000	-27045.21672912784	-77.57618071872409	-26967.640548409116	13.847205220497237	2000.8669603953028	79.87673303395079	17.509552333034883	0.13058139508100108	0.8871513220855859	5.430673492276508E-5	5.4306734922765065E-5	-26967.640548409116	0.0	-70.68216678963552
485000	-27049.71450601761	-82.48132157639112	-26967.233184441222	18.49020619095923	1996.2239594248408	106.44891780458724	88.66729378243188	0.20893629711007855	1.5491670238817974	3.6962436175402006E-5	3.696243617540203E-5	-26967.233184441222	0.0	-74.5205763516562
490000	-27052.513116707367	-82.5471846987592	-26969.965932008607	16.62296048127264	1998.0912051345274	123.7594426075424	137.71658505798237	0.26605485917697513	1.4746640892363316	4.094325301682756E-5	4.0943253016827566E-5	-26969.965932008607	0.0	-74.70089858578835
495000	-27038.36925411678	-71.78235178751999	-26966.58690232926	10.900183959184993	2003.8139816566152	70.57418414066768	42.77137974278287	0.34595796831193293	0.6712886511654267	4.994617601005812E-5	4.994617601005812E-5	-26966.58690232926	0.0	-65.08518799759952
500000	-27022.93806222168	-48.98966402362097	-26973.94839819806	2.61231420937817	2012.101851406422	18.484134574210845	19.07728730037907	1.779871558941447	0.07393164664102225	3.301975571936185E-4	3.3019755719361846E-4	-26973.94839819806	0.0	-40.43671067356982
505000	-27007.90507334089	-40.01827449065705	-26967.886798850235	1.3031850745693163	2013.4109805412309	10.052467571043628	9.350140260278428	3.4631628358906426	0.3307372009382606	3.907345865829972E-4	3.907345865829974E-4	-26967.886798850235	0.0	-28.88197558133779
510000	-27020.009862525127	-48.29094803655265	-26971.718914488574	2.0470261643288308	2012.6671394514713	19.190599440732406	24.45794886509524	2.102097408479098	0.6048810752054359	2.2209840165904757E-4	2.2209840165904757E-4	-26971.718914488574	0.0	-38.57269657395457
515000	-27013.174199045385	-45.93015932574144	-26967.244039719644	3.1134177535455945	2011.6007478622546	15.724319910382505	5.042042992805847	0.48143884690923955	0.278684008469909	2.459228741853641E-4	2.459228741853641E-4	-26967.244039719644	0.0	-38.334995235366385
520000	-26985.617288623795	-19.260673875258583	-26966.356614748536	0.6058204747601352	2014.10834514104	3.074144406842805	0.6228506197960061	2.7197739923884905	0.06486146574896373	0.0014548196669322958	0.0014548196669322958	-26966.356614748536	0.0	-8.149357962818542
525000	-27014.398712109632	-45.00518787697404	-26969.39352423266	2.691668570817387	2012.0224970449826	14.42461224551776	5.016777918315957	0.6410299488469566	0.5433766644951653	3.3803070393653554E-4	3.3803070393653554E-4	-26969.39352423266	0.0	-36.517842940574184
530000	-27023.098204074697	-56.326963043939024	-26966.771241030758	4.109905525807287	2010.6042600899927	27.56375193896281	15.699204091308435	0.61367085593017	0.3127507997965309	1.4454960643981387E-4	1.4454960643981376E-4	-26966.771241030758	0.0	-49.07755355207632
535000	-27042.817306772962	-75.06797490104296	-26967.74933187192	11.764282683274853	2002.9498829325253	95.7880306698869	151.256797320747	0.5149213286219847	0.0609896572776273	4.9981988013035604E-5	4.998198801303561E-5	-26967.74933187192	0.0	-69.57247640257414
540000	-27052.57818276741	-80.5569309090357	-26972.021251858376	17.073586152240594	1997.6405794635596	130.23568312669818	125.44633929736105	0.22138926587569896	0.09545770489853019	3.3126570502230534E-5	3.312657050223054E-5	-26972.021251858376	0.0	-75.64602741033313
