# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 16:41:37 AEDT 2020 [seed=1578980494602]
# -overwrite 2014.5-2015_large2014_max200_pruned_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
200000	-32255.19872658464	-786.5890556643178	-31468.609670920323	3.1872768138319603	2015.5186920806582	8.44828572538924	0.15690605433716992	-0.9162236560046191	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014048076015786188	0.005595309832430417	0.010760237774583929	0.004248669762664289	1.9096295513494033	0.11082818646692405	-31468.609670920323	-836.3780941631686	58.13969442960326
220000	-32282.390527923148	-798.1340946982766	-31484.25643322487	3.155412378858376	2015.5505565156318	8.624550784225885	0.18466522486420198	-0.44801955710809493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07084672998043615	0.006873245326248127	0.018363785778549357	0.004258759748471904	2.246061432528382	-0.028336179074232613	-31484.25643322487	-836.3780941631686	46.367396572608236
240000	-32275.45239233922	-790.1549596744894	-31485.29743266473	2.58932383413313	2016.1166450603569	7.174669797499155	0.13922954691412306	-1.1704027403513018	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012505000516436	0.006255509478397256	0.011859242095484897	0.004921201607947849	1.962102842967428	-0.04536936295370559	-31485.29743266473	-836.3780941631686	54.963260969618936
260000	-32262.552662204555	-783.3468394495578	-31479.205822754997	3.8854113805340504	2014.820557513956	9.4283276318566	0.1392197854962596	-0.8776266230904648	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05805399461859852	0.006945869851727782	0.02329441276226797	0.004089196230953998	2.737010999041325	-0.03020318556854805	-31479.205822754997	-836.3780941631686	61.540376613589814
280000	-32248.545774869857	-776.4598802552688	-31472.08589461459	2.625398282015249	2016.0805706124747	6.720547568481553	0.1332811661162752	-0.5716461481705901	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01279573002078523	0.006264537622461939	0.008805877205678317	0.005458954591500619	1.469264000686028	9.828150941430683E-4	-31472.08589461459	-836.3780941631686	68.08163965721481
300000	-32275.331838185662	-798.9043092552405	-31476.42752893042	3.912261246129345	2014.7937076483606	9.65796874204743	0.20841410402498514	-0.7730112367676396	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06584631097656227	0.005534067902048998	0.009233338037690593	0.0036163428343170176	1.750569157057587	-0.04654093627278087	-31476.42752893042	-836.3780941631686	45.71400909959362
320000	-32250.983726439717	-773.8094688648532	-31477.174257574865	2.751284818070447	2015.9546840764197	7.1404291522059085	0.12549116743573735	-0.9567862884042568	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09097558848615407	0.00575363958112417	0.006673406746141591	0.0053102147202382845	1.2240064270958857	0.12744002323167072	-31477.174257574865	-836.3780941631686	71.19329804701438
340000	-32261.38836419778	-771.8572556923614	-31489.53110850542	2.8169517897306147	2015.8890171047594	7.030346378057463	0.12190079640625937	-0.5143189665693926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05940741670061307	0.00589938946771345	0.005698535614011642	0.005553534711000034	0.9080979112539473	0.013424659869279704	-31489.53110850542	-836.3780941631686	72.65765077247161
360000	-32249.747146336787	-770.9663202361138	-31478.780826100672	2.671216038527174	2016.034752855963	6.7139061327053575	0.13816695620590075	-1.0947504442035747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014210775967919184	0.00620251265173024	0.007384021423578271	0.0058839703399770375	1.2944913260632311	0.04065487497322232	-31478.780826100672	-836.3780941631686	74.09192971595569
380000	-32258.244293648317	-782.9188097422141	-31475.3254839061	1.7382426786220704	2016.967726215868	5.132326524095458	0.1742569163915	-0.16347711957970046	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05123230845783219	0.005633528444598613	0.008627109917617852	0.007185693605606812	1.3179815409847988	0.017140983927597105	-31475.3254839061	-836.3780941631686	61.35941126593307
400000	-32284.46462825071	-794.5546427450481	-31489.90998550566	1.6461534527738058	2017.0598154417162	5.111831330666481	0.24971121452203307	0.1290767002971518	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013855862267418025	0.006403663639697528	0.008107939359337851	0.00785894498648772	1.0953091687742003	0.07099028643036678	-31489.90998550566	-836.3780941631686	49.682757360560885
420000	-32270.989422645525	-791.4959156365185	-31479.493507009007	1.6808321933255754	2017.0251367011645	5.4077473691848805	0.20948769034198986	0.004129584046012269	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003520977932798388	0.006413657974153488	0.016755633037972856	0.006757578859080549	2.017056065925434	-0.027811288671483293	-31479.493507009007	-836.3780941631686	52.5964015581077
440000	-32250.535782586143	-777.8584605148492	-31472.677322071293	1.7965732657006215	2016.9093956287895	5.346892096671596	0.16449496633956798	-0.6617839451199921	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01497680533995302	0.005692779934059805	0.01184617110119564	0.007268147145771306	1.4764716717830717	0.036196001919268785	-31472.677322071293	-836.3780941631686	66.84149213117999
460000	-32277.494940799308	-791.0206528519433	-31486.474287947363	1.7151685562236147	2016.9908003382664	5.174582110535682	0.2003270348436359	0.3572689037517054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10175837874566501	0.006515839469890277	0.016597037641632045	0.007027680832044862	1.410701659935827	0.005307904802786852	-31486.474287947363	-836.3780941631686	53.64977604966257
480000	-32262.38886297554	-799.6465596600696	-31462.74230331547	1.7566620998386906	2016.9493067946514	5.632009406401988	0.20977741623351687	-0.5103327383610914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04554313673808642	0.005759753867161256	0.016702332914151026	0.006581056994813837	1.5061741894212024	-0.06686430542724778	-31462.74230331547	-836.3780941631686	44.959516305823286
500000	-32275.105543153313	-789.6092556642512	-31485.496287489063	1.5877138577913	2017.1182550366989	4.923401407817304	0.20675295225499202	-0.0567177996935857	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008072265790905841	0.006519214382290207	0.011021306803410218	0.0076574098690275014	1.2466818986431032	0.029761472672858582	-31485.496287489063	-836.3780941631686	54.58004112736302
520000	-32270.182195854235	-808.2155363567315	-31461.966659497502	1.5324358352071177	2017.173533059283	5.242168658219269	0.30435690766580537	0.32730434136775655	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010271892091529653	0.008403036337229762	0.04369321689398821	0.006966681941410011	1.6708823501708456	0.2195973694970543	-31461.966659497502	-836.3780941631686	36.45426815491816
540000	-32257.88217374074	-793.642733586074	-31464.239440154666	1.528220557886403	2017.1777483366036	4.701543550318258	0.19778447323798962	-0.03221255337133311	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04266299448107778	0.009536240354279722	0.043450051331350686	0.007490411372446579	1.6981328546923586	0.24075367072641915	-31464.239440154666	-836.3780941631686	50.91449100291451
560000	-32260.390424652873	-787.9448258675679	-31472.445598785303	1.5043434723529825	2017.201625422137	4.584154618533943	0.18779715577522052	0.01238760623817936	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04092832721274609	0.011018566509873772	0.05239346563700597	0.008080947739406076	1.8667298266966164	0.21544763173522924	-31472.445598785303	-836.3780941631686	56.7064941262275
580000	-32251.59739536098	-776.2181596932467	-31475.379235667733	1.63463751922554	2017.0713313752644	4.6844400649773705	0.15900589838618273	-0.5900391087788497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0348918571507509	0.007585134293142693	0.014167086831347823	0.008242743119403595	1.4788393135600357	0.11898964245060334	-31475.379235667733	-836.3780941631686	68.6715646931301
600000	-32255.26678711607	-786.3432654283547	-31468.923521687717	1.5740925634510945	2017.131876331039	4.778980851921554	0.1942158553660107	-0.37206594757546463	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013950134591392806	0.008970631774574706	0.02343717579156555	0.00833967560830711	1.6368654998556023	0.08357948545460804	-31468.923521687717	-836.3780941631686	58.39564377464222
620000	-32272.03927956914	-811.4589236971475	-31460.580355871993	1.8346921740322943	2016.8712767204577	5.983042301947023	0.26214186457202776	-0.6565384312749922	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014379926802723937	0.007186888755982749	0.02384590337221808	0.005841332521540309	1.3706831314863892	-0.1255922664412361	-31460.580355871993	-836.3780941631686	33.343473609168846
640000	-32277.062857251058	-809.7230281620175	-31467.33982908904	1.9034763482040589	2016.802492546286	6.281133866100152	0.2474897903925284	-0.1285239670412166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039638519854116025	0.006321346482505336	0.014054893578399168	0.0061994866390690665	1.1374224853684538	0.10340546957427374	-31467.33982908904	-836.3780941631686	34.48073072692258
660000	-32267.57227656226	-790.1842194542712	-31477.38805710799	2.1997154835772843	2016.5062534109127	6.5889052729583835	0.15422497871437135	-0.7972309528589352	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022160841307701528	0.005880472978644446	0.013669493113625702	0.005484378064763452	1.45188102807057	0.09701308592899538	-31477.38805710799	-836.3780941631686	54.59110871607135
680000	-32274.74027687109	-799.037648911597	-31475.702627959494	2.1799945208626106	2016.5259743736274	6.776937331988794	0.17885757685412898	-0.2878169946415803	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033418357055628414	0.005358603023466621	0.012873929537535217	0.005293557747388975	1.8856847292526724	0.01718119266656041	-31475.702627959494	-836.3780941631686	45.18542695022106
700000	-32268.283675684004	-801.1718294376991	-31467.111846246306	2.3651134525875404	2016.3408554419025	7.374109869415314	0.15674883974939086	-0.8770072327427803	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04516321296511396	0.007107963860663371	0.020714482227440933	0.005002283616140623	1.8432157877260922	-0.02938674510623197	-31467.111846246306	-836.3780941631686	43.80257909784052
720000	-32314.892065028525	-835.6586641795894	-31479.233400848934	3.106852207489683	2015.5991166870003	9.97758954334363	0.257041454094651	-1.0628465699021825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0296762282719549	0.00635517513389407	0.026031134351950504	0.003703848690564103	1.5771451239364664	-0.05221549564185489	-31479.233400848934	-836.3780941631686	9.29039875732034
740000	-32287.06148245567	-826.788600894755	-31460.272881560915	2.8132694359813852	2015.8926994585088	9.308617841021633	0.24323867724931975	-0.9366079861373726	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014277190405059271	0.007227318747778955	0.02648761879599152	0.004067222496943258	2.5340452155010293	-0.03935169473554765	-31460.272881560915	-836.3780941631686	18.107661500000233
760000	-32297.886590277525	-821.4480443196355	-31476.438545957888	2.094392058692545	2016.6115768357975	6.947250945231483	0.2819531371458737	-0.16065710440713254	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03071139852156026	0.007165257195855628	0.025334646633819673	0.005220289263472949	2.8204959421186624	0.05459783146633652	-31476.438545957888	-836.3780941631686	22.82616478541745
780000	-32303.84633684752	-829.4336731063393	-31474.412663741183	2.220663502164369	2016.4853053923257	7.6119876269640105	0.34460357203055186	-0.4006121390820916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049803364985705645	0.004902054753925175	0.01004076014141594	0.0047659619140988955	1.2253898995498336	-0.05304951407446806	-31474.412663741183	-836.3780941631686	14.824845577594852
800000	-32300.25464899015	-829.5506984486284	-31470.703950541523	2.7961659295384633	2015.9098029649515	8.981780560438295	0.2665412918227653	-0.3023544257300699	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07209027992438814	0.0062762857683792165	0.020383048405610643	0.004302594539458031	1.5221799471800113	-0.06275646043167582	-31470.703950541523	-836.3780941631686	14.74504532399191
820000	-32295.402775048064	-809.9841993179826	-31485.41857573008	2.294101671009468	2016.4118672234806	7.27476991695395	0.22153658491380668	-0.4604058052144264	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061724917929651874	0.004195592373859163	0.004948740250791161	0.005012839650389883	0.8166368534744635	-0.05746400539040726	-31485.41857573008	-836.3780941631686	34.28073254800295
840000	-32291.925979625306	-807.1822218802783	-31484.74375774503	2.2781696969446408	2016.4277991975455	6.9691031892412685	0.21663563663903496	0.0427956296765053	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02489880263233226	0.005195179801197144	0.004810191135740713	0.005800627217082449	0.7517991090983577	0.04859270569269815	-31484.74375774503	-836.3780941631686	36.7250268240134
860000	-32301.488870971312	-799.018429848186	-31502.470441123125	1.8170332280880257	2016.888935666402	5.921264306421831	0.21933107512862546	-0.20767742707472858	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048434654985558497	0.004961010065618555	0.0048747652478909114	0.006399874388649674	0.8379139992672091	0.06273429920894051	-31502.470441123125	-836.3780941631686	45.15254315808242
880000	-32274.725782007605	-799.6740698605652	-31475.05171214704	2.6316086846938758	2016.0743602097962	8.00711458421589	0.15005539665497145	-1.3793865884559406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04495326208223722	0.004948157559980211	0.0077393476173972225	0.00470299351012078	1.301058331572403	0.16516498835324286	-31475.05171214704	-836.3780941631686	45.528300316765865
900000	-32272.71466368495	-803.7218304798885	-31468.992833205062	3.2492163429202376	2015.45675255157	9.9300678243022	0.20361478037545627	-0.8522779839113963	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04143724685231367	0.006377748818475329	0.01717157456210281	0.0036745987419464173	1.7103016134808608	0.14295671760109047	-31468.992833205062	-836.3780941631686	41.01768881731214
920000	-32289.2139140036	-822.6669502413023	-31466.5469637623	2.769240222442657	2015.9367286720474	8.723974178569627	0.28666039237182683	-0.565169105884318	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02909837239574872	0.00654730471552674	0.017442938275765662	0.00445942902146644	1.9766232492877513	0.1544230311013309	-31466.5469637623	-836.3780941631686	21.833249742289905
940000	-32274.883623556012	-811.494668356094	-31463.388955199916	2.7954479877016656	2015.9105209067884	8.373270583677638	0.17144470123213282	-0.6355747668384897	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021113922035370335	0.006448366345935928	0.018421827546202352	0.004491118212052295	1.9540351396778382	0.08806748620730061	-31463.388955199916	-836.3780941631686	33.07268114108704
960000	-32281.850136144985	-807.6917713282955	-31474.15836481669	2.05853643250915	2016.647432461981	6.219675846647167	0.2057717297772289	-0.5859369978826547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11462128507045323	0.00559856299915105	0.011128429453724303	0.005673056420109551	1.636234412539178	0.11939021973436967	-31474.15836481669	-836.3780941631686	37.04990755916747
980000	-32259.15283786957	-798.0239935602999	-31461.12884430927	2.00159471263181	2016.7043741818582	6.210849566236433	0.24010163655339603	-0.14666250519286095	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07260580072735709	0.006102346435379725	0.012654617622847081	0.0060234163787603046	1.5833286568134406	0.06390301798778537	-31461.12884430927	-836.3780941631686	46.24583003184142
1000000	-32270.28503291108	-802.9992912096878	-31467.28574170139	2.1832218966723147	2016.5227469978176	6.524973761331627	0.22537780719996664	-0.27035270969029557	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040531386275933265	0.006377467489745011	0.02165775862805635	0.005657013925717208	1.7535640129577779	0.10411133485427365	-31467.28574170139	-836.3780941631686	41.35817432385608
1020000	-32259.88459699894	-800.5196513488676	-31459.364945650075	1.9056833372325346	2016.8002855572574	5.86908346888451	0.21170624670963487	-0.0019664725704442443	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06417714575860947	0.006519038546429815	0.018425961533962965	0.0061533902182088745	1.6639704470620962	-0.06935177537032751	-31459.364945650075	-836.3780941631686	43.667619050839704
1040000	-32267.14521127217	-800.1768381287	-31466.96837314347	1.7398966622295469	2016.9660722322606	5.381847325748631	0.22008890575243514	0.11549893531137889	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028209219772297945	0.00765492793873855	0.030575799104816892	0.006626109840100089	2.334223820293653	-0.019074935018437343	-31466.96837314347	-836.3780941631686	44.215060106264545
1060000	-32270.191539627747	-803.7104650303389	-31466.48107459741	1.9769464144657551	2016.7290224800242	5.861905840333926	0.19936545333351202	-0.002458227334377172	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059171924708023065	0.005610412039296162	0.008620646592381025	0.006497196767817685	1.162326832492569	-0.047351261901433815	-31466.48107459741	-836.3780941631686	40.35805802218053
1080000	-32260.73582154033	-800.1908800441283	-31460.544941496202	2.2953620480414405	2016.4106068464487	6.544324444829804	0.18644573085136637	-0.0032569224453078416	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06901925190621332	0.004459713474101682	0.0061498657236857095	0.005602442524233838	1.0222465655389803	0.07945344071847349	-31460.544941496202	-836.3780941631686	43.71719047027897
1100000	-32230.56137967731	-760.6348253377774	-31469.926554339534	1.7882723243666687	2016.9176965701233	4.935231072355744	0.12941145516369137	-0.6367590699366608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032940688393626676	0.006145926699034919	0.006463297105019959	0.007306808068027192	1.0559993630638198	-0.041972436940984896	-31469.926554339534	-836.3780941631686	84.13812752671429
1120000	-32242.499119677625	-776.0172859270508	-31466.481833750575	1.616002482361075	2017.089966412129	4.650176472069031	0.1655154457612505	-0.10076481741600718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009715183866802238	0.006904472396447843	0.013371535960539168	0.008416072531708903	1.7321881138764175	0.08987237532479227	-31466.481833750575	-836.3780941631686	68.28365928170152
1140000	-32234.444794131483	-761.4505471898049	-31472.99424694168	1.3859383539751953	2017.3200305405148	3.7038344394362603	0.14756861984845013	0.08640299132810125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026073703034065455	0.0072211663869693144	0.015243569073504841	0.009938712660136254	1.7292288971159533	0.20366631073308855	-31472.99424694168	-836.3780941631686	83.00519997379376
1160000	-32240.378639034334	-767.1786130624668	-31473.200025971866	1.4807188489273873	2017.2252500455627	4.099128545580645	0.1649923041608308	-0.17480334264062414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01128383035533549	0.007856436271245914	0.01409020459678659	0.00917011388006583	1.6869636161872696	0.2637801599339854	-31473.200025971866	-836.3780941631686	77.32940874055708
1180000	-32245.03009208423	-771.8564653921915	-31473.173626692038	2.1603381611077297	2016.5456307333823	5.460868385606419	0.14382895158050257	-0.3615894792158454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04027810326351644	0.012011639124648192	0.07474858681698877	0.007053202056611996	2.349928398533748	0.27934149439192546	-31473.173626692038	-836.3780941631686	73.18055025787726
1200000	-32242.806929205388	-773.7711833196619	-31469.035745885725	2.0205976967067403	2016.6853711977833	5.19440978000693	0.1462709830835085	-0.0776905140155344	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047479910150395634	0.009541578217362418	0.030706628774338492	0.006859842671861589	2.0818875225948075	0.24522232654868625	-31469.035745885725	-836.3780941631686	70.75808382296923
1220000	-32216.421585944092	-745.7220776038142	-31470.699508340276	1.408314901050907	2017.297653993439	3.640004891690566	0.1176175220278678	-0.37129174176845314	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008560087500351633	0.010332655026174326	0.02949916142032538	0.010540128781152631	1.7638133880135152	0.10703423162693201	-31470.699508340276	-836.3780941631686	99.22500065388185
1240000	-32225.287929335576	-755.0442733784929	-31470.243655957085	1.456327730988639	2017.2496411635013	3.767416991179334	0.10042905711787363	-1.1007491388368205	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03756006027830282	0.008956319285473703	0.028729284474858632	0.009123524432907976	1.7605270538706268	0.08029913899151285	-31470.243655957085	-836.3780941631686	90.5954064360366
1260000	-32252.74596567939	-786.8192583608104	-31465.92670731858	1.5294331928162432	2017.1765357016739	4.545709139504404	0.22956800523714183	0.12012529613074219	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11155272724822961	0.009587827113805616	0.03202440367691537	0.008211689989264795	1.9488592425839908	0.03387443718058153	-31465.92670731858	-836.3780941631686	57.94768128433012
1280000	-32239.340486753852	-772.7341619345685	-31466.606324819284	1.4605632710527578	2017.2454056234374	4.199721018952356	0.14378613235997292	0.16281001651663618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10212163442675626	0.008296156214156969	0.01991681820902279	0.008797142931525824	1.4810443498109838	-0.014422123165900686	-31466.606324819284	-836.3780941631686	71.97876652870431
1300000	-32229.05880170537	-754.3346782597725	-31474.724123445598	1.4546958876782508	2017.2512730068117	3.786593146899639	0.13318836714109217	0.5784794964471427	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004863576689735948	0.009136223816741054	0.02027926475459404	0.010117703614983282	1.5158459030579476	-0.04853335625548514	-31474.724123445598	-836.3780941631686	90.70024754255738
1320000	-32238.390450623578	-753.9476348712088	-31484.44281575237	1.415601850099362	2017.2903670443907	3.603808128701694	0.11496644759577965	0.7065761722189345	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.040230573142084204	0.00880622685822347	0.01907324929446901	0.010237360975045852	1.3870972697367372	0.09804232426558107	-31484.44281575237	-836.3780941631686	91.28598792411091
1340000	-32229.348345302653	-748.0905113686882	-31481.257833933963	1.407701729444215	2017.298267165046	3.501265419333802	0.09927735396770887	-0.22919248920233137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12185589444466055	0.009271356097914001	0.025307939846381973	0.010671258964529452	1.3895004966337308	0.12758861503978797	-31481.257833933963	-836.3780941631686	96.88857644621793
1360000	-32229.6250583304	-769.9866122690175	-31459.63844606138	1.4708182475316263	2017.2351506469583	4.083134471468434	0.16747095145565946	0.25037694054174686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010049193073109827	0.00893016772427579	0.024156812158367468	0.008580092611678773	1.4684405857801859	0.0015537036634922915	-31459.63844606138	-836.3780941631686	74.69497800269659
1380000	-32246.58499587583	-781.1206406363453	-31465.464355239485	1.4331844655390429	2017.2727844289511	4.012914584176505	0.19236254764145144	0.6922352815825656	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08008910449781066	0.009696704513525124	0.02814098149149185	0.009075226948058594	1.3890082890345534	0.048088999395956414	-31465.464355239485	-836.3780941631686	64.20713855250352
1400000	-32251.57230985313	-785.8667974967251	-31465.705512356406	1.5571040441550916	2017.148864850335	4.675853696324397	0.1851249506151188	0.3041399343541973	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014525619199952187	0.008626947710120552	0.033790009202961595	0.008012054620170685	2.509462734667993	-0.004772448963757741	-31465.705512356406	-836.3780941631686	58.82523804510819
1420000	-32243.29800102839	-770.8556518087199	-31472.44234921967	1.4086928785045174	2017.2972760159855	4.131170093893603	0.1650402653526423	0.8344875623319554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007082942381539478	0.00963586724347409	0.046981672215735494	0.008949782076990393	2.102890162446234	0.23378218025470926	-31472.44234921967	-836.3780941631686	74.5081161673824
