# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:54:28 AEDT 2020 [seed=1578977665781]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
360000	-31522.050146580765	-26.170737367995798	-31495.87940921277	2.0085181710383186	2.0085181710383186	7.27450126236195	0.38504930823687106	-0.9082084291541854	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02017079870869509	0.005	0.004999999999999999	-31495.87940921277	0.0	-13.709258025960915
380000	-31523.11270392623	-25.237558723695468	-31497.87514520253	1.9533291978310745	1.9533291978310745	7.197529176125532	0.4431876416383757	-0.670353097286998	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.071511716559343	0.005	0.005000000000000001	-31497.87514520253	0.0	-12.91125229644314
400000	-31550.077413389732	-42.930973952150914	-31507.14643943758	1.6839210286386859	1.6839210286386859	6.791949411907693	0.43477768255751426	-1.076233090173618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042049624908654305	0.005	0.005000000000000001	-31507.14643943758	0.0	-30.257711799412935
420000	-31527.008028420092	-30.160911082002073	-31496.84711733809	2.070230762416084	2.070230762416084	7.318333613489911	0.3604646849426604	-0.781282255387262	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.060287291698974184	0.005	0.004999999999999998	-31496.84711733809	0.0	-17.746125173599783
440000	-31520.194776511435	-16.174536169523748	-31504.02024034191	1.9869475378152655	1.9869475378152655	7.1633253240435355	0.3698991597627063	-1.0708246423932481	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04073282122083496	0.005	0.005000000000000001	-31504.02024034191	0.0	-3.509316720727003
460000	-31546.375915896606	-44.45607154770613	-31501.9198443489	2.182903506827157	2.182903506827157	8.090853663827938	0.41690364434372357	-0.030451617882036208	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014087268396338433	0.005	0.004999999999999998	-31501.9198443489	0.0	-32.884515759024744
480000	-31526.739652048484	-26.716571477706957	-31500.023080570776	1.9928659002918894	1.9928659002918894	7.311821683788454	0.4219380865763256	-0.18682935395643163	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02988687625339702	0.005	0.004999999999999998	-31500.023080570776	0.0	-14.957038686892634
500000	-31527.155700850933	-24.533889263855194	-31502.62181158708	1.854808776693429	1.854808776693429	6.751672958185008	0.45582532421676486	-1.2936954212975398	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01651254721314311	0.005	0.005000000000000003	-31502.62181158708	0.0	-11.6942387249079
520000	-31529.10737988544	-25.618938685565375	-31503.488441199876	1.8297978533229795	1.8297978533229795	6.710958947436667	0.38050105489373653	-0.4717396447946469	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00731740612835468	0.005	0.004999999999999997	-31503.488441199876	0.0	-13.61963495853324
540000	-31538.353619132653	-33.32133366338854	-31505.032285469264	1.8502781402185522	1.8502781402185522	6.905453361917524	0.4702167490015065	-0.29769149161378894	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03887226406745361	0.005	0.005	-31505.032285469264	0.0	-21.43296747650213
560000	-31544.572172181524	-42.85027392784944	-31501.721898253676	2.115928423349784	2.115928423349784	7.825398784492315	0.49819979509663304	-0.5639815387275386	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031038825878044657	0.005	0.0049999999999999975	-31501.721898253676	0.0	-30.71128429039764
580000	-31542.663032489636	-39.56887799865878	-31503.094154490977	1.8460726570018355	1.8460726570018355	7.055026024692042	0.40513347746916506	-0.27750915850031577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07471965937548154	0.005	0.005	-31503.094154490977	0.0	-27.629000005102494
600000	-31533.027599805406	-31.91343314192619	-31501.11416666348	2.0168265969205814	2.0168265969205814	7.3751641532844525	0.46243349205843365	-0.5792431259927187	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03665376053100438	0.005	0.005000000000000001	-31501.11416666348	0.0	-19.747952405566313
620000	-31534.728381145003	-43.112099232177016	-31491.616281912826	1.8896224096604874	1.8896224096604874	7.266050094959581	0.5581839804124141	-0.06884772882198775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07710886038617618	0.005	0.004999999999999998	-31491.616281912826	0.0	-31.376102735772644
640000	-31546.45395055258	-39.06281289244792	-31507.39113766013	1.946585713501462	1.946585713501462	7.533671829898946	0.4484140830032129	-0.7847678354492362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1167524363699637	0.005	0.004999999999999998	-31507.39113766013	0.0	-26.531610235147703
660000	-31521.79587443929	-23.6878546500768	-31498.10801978921	1.9245575965859374	1.9245575965859374	7.037789638883027	0.3680925173951898	-0.9364710726321055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044852644065780205	0.005	0.004999999999999999	-31498.10801978921	0.0	-11.148749143417731
680000	-31538.584012567346	-45.078797714433016	-31493.505214852914	1.8269228705536538	1.8269228705536538	7.287729687098434	0.531985794700605	-1.3923614012372219	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009760259570320198	0.005	0.005000000000000002	-31493.505214852914	0.0	-32.15398500922698
700000	-31536.34848836762	-36.721792534190506	-31499.62669583343	1.9214477380227528	1.9214477380227528	7.346945080491371	0.5752820348800974	-0.542597066638921	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06223128091983515	0.005	0.005000000000000003	-31499.62669583343	0.0	-24.541801687921335
720000	-31545.324526139528	-28.280744227973344	-31517.043781911554	1.9979433856863196	1.9979433856863196	7.356508123950566	0.4565848552037038	-0.028418473245950482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017958570443999882	0.005	0.0049999999999999975	-31517.043781911554	0.0	-16.703478583020612
740000	-31540.805486683814	-38.73319569974652	-31502.072290984066	1.8332028521366268	1.8332028521366268	6.802446399723966	0.39490572702605353	-1.418758665541435	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07401877134057772	0.005	0.004999999999999999	-31502.072290984066	0.0	-25.653470077496433
760000	-31535.21940506234	-43.19244532313607	-31492.026959739203	1.9362446244154543	1.9362446244154543	7.447702288872029	0.5540769179080616	-0.5563771189231219	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01705743606325839	0.005	0.005	-31492.026959739203	0.0	-31.08902232634702
780000	-31528.93169781667	-35.72593605563078	-31493.20576176104	1.81423486685211	1.81423486685211	6.879430372441807	0.4569924726581161	-0.02915674641963406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.002863095438309851	0.005	0.004999999999999998	-31493.20576176104	0.0	-24.178123083439573
800000	-31533.55259481504	-33.33966595144127	-31500.2129288636	1.9793582611133913	1.9793582611133913	7.336974097127873	0.47505474452556684	-0.39410412229722214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031437498633247636	0.005	0.005000000000000003	-31500.2129288636	0.0	-21.36975661635988
820000	-31540.43449179031	-42.304825765585726	-31498.129666024724	1.821360122344395	1.821360122344395	7.088787611269645	0.4929754798850582	-0.5039530569469144	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020766158657763923	0.005	0.004999999999999999	-31498.129666024724	0.0	-30.246409996598256
840000	-31543.787947360957	-34.556075952105516	-31509.23187140885	1.9081213349445902	1.9081213349445902	7.145578675438719	0.42387231666408176	-0.4673796686627292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051998020030583736	0.005	0.005000000000000002	-31509.23187140885	0.0	-22.471770539688222
860000	-31535.36294624245	-33.72441250144427	-31501.638533741007	2.075134589142925	2.075134589142925	7.633048458281769	0.41384430363821795	-1.7390241219446931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08753238247521164	0.005	0.005000000000000002	-31501.638533741007	0.0	-20.297394011135886
880000	-31533.800857426857	-32.05379904927009	-31501.747058377587	2.29157718378749	2.29157718378749	8.05738321686072	0.5876790959830749	-0.5343789453719217	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05226608648368269	0.005	0.005000000000000001	-31501.747058377587	0.0	-19.901956589169615
900000	-31515.995758036006	-29.5656474705653	-31486.43011056544	1.9972266255149531	1.9972266255149531	7.2605850911990775	0.3946479553862836	-0.34063763927210533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06796106980368402	0.005	0.0049999999999999975	-31486.43011056544	0.0	-17.576158280236044
920000	-31542.111482821598	-46.39713936568781	-31495.71434345591	1.9485728478507613	1.9485728478507613	7.589100082716457	0.493811450177451	-0.4389496433764659	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004341203972151271	0.005	0.005000000000000001	-31495.71434345591	0.0	-34.436576911282316
940000	-31520.39434902478	-29.453327879798575	-31490.941021144983	1.8689173893170827	1.8689173893170827	7.025432097433367	0.44029847088951574	-0.6241894518897417	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026610982194011076	0.005	0.005000000000000003	-31490.941021144983	0.0	-17.262986595565874
960000	-31538.122460023642	-30.558068067757258	-31507.564391955886	1.8016054141872762	1.8016054141872762	6.88460683203762	0.48287311954370316	-0.6611021660576755	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05464156548804617	0.005	0.005000000000000001	-31507.564391955886	0.0	-18.274752477022066
980000	-31519.26000936159	-29.292963010717862	-31489.967046350874	1.9457396948238181	1.9457396948238181	7.061116202794041	0.4903409374189138	0.0056612160208378	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04567026401312117	0.005	0.005000000000000003	-31489.967046350874	0.0	-17.68303089829118
1000000	-31517.416445372983	-32.177815743254115	-31485.23862962973	1.8726342565674639	1.8726342565674639	7.059691145870891	0.5486140940135082	-0.20523106988822581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035469438649397826	0.005	0.004999999999999999	-31485.23862962973	0.0	-20.38871484495592
1020000	-31531.16862497944	-43.159914305772915	-31488.00871067367	2.1019290649056783	2.1019290649056783	7.769170757307021	0.5966169537323646	-0.31164691941125944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009641069830169453	0.005	0.005000000000000001	-31488.00871067367	0.0	-31.316053815561553
1040000	-31532.560069581075	-34.387317189326794	-31498.172752391747	1.9337685651509422	1.9337685651509422	7.068475250884814	0.4497369259939432	-1.1607516152469357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04302171414247994	0.005	0.005000000000000001	-31498.172752391747	0.0	-21.627592183455413
1060000	-31522.356095184055	-24.76409368345751	-31497.592001500598	1.86270414711787	1.86270414711787	6.8597669350903345	0.3435345546264854	-1.301700228678426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03986829899695813	0.005	0.004999999999999999	-31497.592001500598	0.0	-11.869727956469394
1080000	-31534.147027804775	-27.398934984299693	-31506.748092820475	1.7313882789774442	1.7313882789774442	6.582816658673688	0.4487608904587169	-0.7439240731017593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025651475641869367	0.005	0.004999999999999993	-31506.748092820475	0.0	-15.090778007335063
1100000	-31525.60082173899	-24.36756862832135	-31501.23325311067	1.9201577882987548	1.9201577882987548	7.090849316273275	0.437395462730074	-0.7614001212466659	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05881153885881903	0.005	0.005	-31501.23325311067	0.0	-11.97561559043219
1120000	-31531.325965882636	-32.116933105300994	-31499.209032777333	2.0709066261319675	2.0709066261319675	7.56455184666445	0.42052811270145585	-0.8986866102625506	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006985099396199426	0.005	0.004999999999999999	-31499.209032777333	0.0	-19.69134662599469
1140000	-31536.46271720839	-22.458579650019146	-31514.00413755837	1.770835102858205	1.770835102858205	6.5702852163637955	0.37879256408838125	-0.8561677583813685	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037027921900496454	0.005	0.004999999999999998	-31514.00413755837	0.0	-10.015426794940915
1160000	-31535.435234155022	-34.67116915594614	-31500.764064999075	2.209308459977985	2.209308459977985	7.990944343946072	0.42925475324284373	-0.7954685795305645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03843044096335773	0.005	0.004999999999999999	-31500.764064999075	0.0	-22.2859099369711
1180000	-31538.089370434664	-33.12751841619759	-31504.961852018467	1.8439911141169425	1.8439911141169425	6.98348242281093	0.4693213290947727	-1.3794107878261315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021674728608121207	0.005	0.005000000000000001	-31504.961852018467	0.0	-20.191828012971694
1200000	-31540.96345972374	-37.599432854676465	-31503.36402686906	1.904501868542107	1.904501868542107	7.2998660710851295	0.4160036148773543	-0.23330479990924458	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01466347674362412	0.005	0.004999999999999998	-31503.36402686906	0.0	-25.823871476273595
1220000	-31542.716868348627	-43.36392913327196	-31499.352939215354	1.930470914593355	1.930470914593355	7.4580707724671225	0.4804015568777073	-0.031736327150168275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05295230402885241	0.005	0.005000000000000003	-31499.352939215354	0.0	-31.71335792907829
1240000	-31533.10726877125	-33.118486932964935	-31499.988781838285	1.9678339976756245	1.9678339976756245	7.298614780835362	0.49959423081589893	-0.2837052352453393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04783865042548486	0.005	0.005	-31499.988781838285	0.0	-21.226173935956087
1260000	-31529.77193467836	-35.97144799479578	-31493.800486683565	1.814079041391191	1.814079041391191	6.855540360111978	0.403080136216345	-1.7847009760500165	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059093988336964304	0.005	0.005000000000000001	-31493.800486683565	0.0	-22.555629546300242
1280000	-31537.866610552046	-33.24255051735116	-31504.624060034694	1.9813818453898988	1.9813818453898988	7.3084390780058355	0.5167206955262009	-1.1991195216434074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07703954583064562	0.005	0.004999999999999998	-31504.624060034694	0.0	-20.37642127186928
1300000	-31525.471939902076	-27.94536972019987	-31497.526570181875	2.082787401793012	2.082787401793012	7.567057033339634	0.382636471614076	-0.9688861085051383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11858767891198899	0.005	0.004999999999999998	-31497.526570181875	0.0	-15.226378962535808
1320000	-31542.735926983794	-30.492078229782344	-31512.243848754013	1.942005831961573	1.942005831961573	7.0876331037807265	0.39438471259525454	-0.7348225283855445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04674858281745402	0.005	0.004999999999999999	-31512.243848754013	0.0	-18.150829126944537
1340000	-31539.79242296004	-40.50671846964251	-31499.285704490398	2.069688054154935	2.069688054154935	7.7825524696163715	0.4363795189061764	-0.3948886479334881	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04807712842310704	0.005	0.004999999999999999	-31499.285704490398	0.0	-28.502745736097392
1360000	-31531.300756260687	-33.35976480172718	-31497.94099145896	1.9536879972039387	1.9536879972039387	7.205523276042894	0.38820185879981955	-1.2127495002111321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012850455221984932	0.005	0.005000000000000004	-31497.94099145896	0.0	-20.608385044083267
1380000	-31543.47059601219	-36.54769341696267	-31506.922902595226	1.9355859423211283	1.9355859423211283	7.388328231412462	0.44303983269048813	-0.8666063610855017	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029795876434118143	0.005	0.004999999999999999	-31506.922902595226	0.0	-24.10856540764038
1400000	-31539.229518148302	-42.93494812480755	-31496.294570023496	2.016217484178744	2.016217484178744	7.535566798326003	0.5309411553662022	-0.5660291647231952	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014504719553930045	0.005	0.004999999999999999	-31496.294570023496	0.0	-30.82697874659471
1420000	-31536.87789754503	-32.86679268071375	-31504.011104864316	1.94053024195052	1.94053024195052	7.128850583186116	0.5020045281591399	-0.9257476896274173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03880089326372678	0.005	0.004999999999999999	-31504.011104864316	0.0	-20.350512719543367
1440000	-31540.959442075306	-26.8789912308355	-31514.08045084447	1.9885793634676556	1.9885793634676556	7.406261299392341	0.4875994299171445	-1.0947997076146854	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004090667086867993	0.005	0.005000000000000003	-31514.08045084447	0.0	-14.26307984808255
1460000	-31534.152649588246	-29.796955112171908	-31504.355694476075	2.0275654622762858	2.0275654622762858	7.322374521528691	0.4624527635153497	-0.46614983695018375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031961673843862726	0.005	0.005000000000000002	-31504.355694476075	0.0	-17.753951838036137
1480000	-31535.62504755401	-33.92940354605693	-31501.695644007956	1.921841384481857	1.921841384481857	7.03579995200346	0.5872355422122771	-1.131454558047387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06902573948363275	0.005	0.005000000000000002	-31501.695644007956	0.0	-21.146966171716628
1500000	-31542.661860906595	-49.69984255164218	-31492.962018354952	1.9737864166645611	1.9737864166645611	7.522825614576083	0.602689092673518	-0.35733974040860117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07339375567962092	0.005	0.005000000000000001	-31492.962018354952	0.0	-37.68278380801318
1520000	-31538.665787472866	-36.319670406436586	-31502.34611706643	2.0231980116711212	2.0231980116711212	7.527516764494712	0.4638164826439652	-0.5221957306049723	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04773426429286755	0.005	0.005000000000000001	-31502.34611706643	0.0	-24.189076044110827
1540000	-31538.872552420547	-34.124483636745445	-31504.748068783803	1.966186152688006	1.966186152688006	7.195528986821835	0.4132325054062598	-0.6127056372926547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017096076166138965	0.005	0.005000000000000004	-31504.748068783803	0.0	-21.96465624982523
1560000	-31529.4840898373	-30.341239392580462	-31499.14285044472	2.0842996240307228	2.0842996240307228	7.5464646436752085	0.5030240702593309	0.07869574490761377	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07112424470695786	0.005	0.005	-31499.14285044472	0.0	-18.607364663048
1580000	-31540.055600357893	-35.520310563626225	-31504.53528979427	1.889331520804553	1.889331520804553	7.267950336457816	0.5156391792069808	0.17815757168064827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0232260189880063	0.005	0.005000000000000003	-31504.53528979427	0.0	-23.782770332607548
1600000	-31549.117894212315	-40.46819897716865	-31508.649695235148	2.105942378213383	2.105942378213383	7.945248691502795	0.4546801884145729	-1.9555519917051165	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019556679992358467	0.005	0.005000000000000003	-31508.649695235148	0.0	-26.960603613706702
1620000	-31534.127776781264	-39.58131548645158	-31494.546461294813	1.8340422713785183	1.8340422713785183	6.967647861862769	0.5501655109716337	-0.56461671804932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0034062415131369947	0.005	0.004999999999999998	-31494.546461294813	0.0	-27.496955318750647
1640000	-31516.548636779557	-21.08440716191563	-31495.464229617643	1.8911899677481576	1.8911899677481576	6.96415776097327	0.33797661284406644	-0.4694235912152498	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08063423049555904	0.005	0.004999999999999999	-31495.464229617643	0.0	-8.940786264972905
1660000	-31530.19738817332	-29.332438603929873	-31500.86494956939	1.8238101596035128	1.8238101596035128	6.717603452104468	0.4560525416411774	-0.7804522216215626	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10810992649945894	0.005	0.005000000000000002	-31500.86494956939	0.0	-16.822836503813747
1680000	-31537.20962162057	-35.27403943882513	-31501.935582181744	1.9567063656061054	1.9567063656061054	7.362361177095691	0.42066019675596295	-0.5159369593455869	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046186664890074704	0.005	0.005000000000000001	-31501.935582181744	0.0	-23.152799478127196
1700000	-31521.205652544155	-24.791909713771137	-31496.413742830384	2.0230350893441407	2.0230350893441407	7.200932328788813	0.35815888034559923	-0.6662027824205681	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0667515463517465	0.005	0.005	-31496.413742830384	0.0	-12.479274792088043
1720000	-31534.72343625629	-31.359191856398944	-31503.36424439989	2.0315045548379826	2.0315045548379826	7.442993434014001	0.4016585876275088	-0.8990598474353892	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09531760208919514	0.005	0.0049999999999999975	-31503.36424439989	0.0	-18.75656732322906
1740000	-31530.173226659273	-17.342374178648136	-31512.830852480627	1.8570548782232439	1.8570548782232439	6.787290037899959	0.34969078562516703	-0.9391071001358375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02987027936307185	0.005	0.005	-31512.830852480627	0.0	-4.830597557908068
1760000	-31532.83018820709	-34.87653728720127	-31497.953650919888	1.8995298136216712	1.8995298136216712	7.261058493981665	0.4831438226303257	-0.28644785119874294	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04098978527957811	0.005	0.005000000000000003	-31497.953650919888	0.0	-22.995179569034924
1780000	-31542.485821839105	-43.96279013164218	-31498.523031707464	1.941901510116992	1.941901510116992	7.179649392717499	0.5241972661171737	-0.09696374756536108	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03304416301581607	0.005	0.0049999999999999975	-31498.523031707464	0.0	-32.2868073511023
