# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 12:54:53 AEDT 2019 [seed=1576720490451]
# -overwrite 2012-2014.5_large2014_max200_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
60000	-28781.55146788429	79.13334549790535	-28860.684813382195	0.28997297628563506	2014.2098168513744	3.4024668354077074	0.19717755042841723	1.2227574189451011	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028942957156574415	0.005	0.005000000000000005	-28860.684813382195	0.0	91.92691626790933
65000	-28748.039914825833	93.31080389301684	-28841.35071871885	0.2818889110547037	2014.2179009166052	3.285371325719713	0.17912003977810997	0.8641948832017705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07573424118429298	0.005	0.005000000000000004	-28841.35071871885	0.0	105.83939451475783
70000	-28743.987416974265	83.09592437449142	-28827.083341348756	0.2858447608332647	2014.2139450668267	3.370267486631936	0.22100128094256957	1.4163706493345793	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049376451859073134	0.005	0.005000000000000003	-28827.083341348756	0.0	96.12397560252718
75000	-28682.88438859013	90.70608435397077	-28773.5904729441	0.2929687461410748	2014.206821081519	3.3261838176948593	0.17202523889702115	-0.6878887550801529	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027131487837972985	0.005	0.004999999999999996	-28773.5904729441	0.0	102.96116326994948
80000	-28668.69083815981	91.84479085035767	-28760.53562901017	0.29481320988950793	2014.2049766177704	3.322815048440051	0.15765027316815897	0.10360412365208638	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03731038606361658	0.005	0.004999999999999999	-28760.53562901017	0.0	103.53594278760995
85000	-28661.99749534415	90.96125930140852	-28752.95875464556	0.30268069268448866	2014.1971091349753	3.357274559324611	0.1685834553551743	0.4101606222484768	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05205976584111824	0.005	0.004999999999999997	-28752.95875464556	0.0	102.98846660614402
90000	-28648.568607242847	94.69287026114567	-28743.26147750399	0.29724372981386293	2014.2025460978462	3.270721645968767	0.20078099096989044	0.6399782017565461	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028725507112331704	0.005	0.004999999999999998	-28743.26147750399	0.0	106.90322694990702
95000	-28630.812788203933	106.53825168859967	-28737.351039892532	0.3119054241727605	2014.1878844034873	3.1295899846909996	0.17127465043873072	-0.09302403730669173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051461915344319334	0.005	0.0049999999999999975	-28737.351039892532	0.0	118.24712673431173
100000	-28636.293046234714	97.00728519883346	-28733.300331433547	0.27375448368785205	2014.2260353439722	3.1527859159864193	0.16355200206709436	-0.3992387439007232	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06003463174805305	0.005	0.004999999999999998	-28733.300331433547	0.0	109.03952030672053
105000	-28633.562995228178	105.93945800980573	-28739.502453237983	0.2914715637081701	2014.2083182639517	3.0375717019961304	0.1712465690889241	0.3173540072657759	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053394474987145425	0.005	0.005000000000000006	-28739.502453237983	0.0	117.87652814448172
110000	-28631.334036870554	94.86662148068305	-28726.200658351238	0.28352838763167665	2014.2162614400283	3.114925475085636	0.12286111710153662	-0.985219813119921	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023209495930150734	0.005	0.0049999999999999975	-28726.200658351238	0.0	107.41118697924468
115000	-28623.792906996252	105.74144601130898	-28729.534353007562	0.27830726913695614	2014.221482558523	3.036556849155381	0.15776121765410633	-0.3113055604090127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01010259485862628	0.005	0.005000000000000005	-28729.534353007562	0.0	117.58588380401766
120000	-28627.589507181423	104.01996203357565	-28731.609469215	0.2949602721407214	2014.2048295555192	3.110246828430089	0.17127728040157245	0.09379161180227547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016458134650352788	0.005	0.004999999999999997	-28731.609469215	0.0	115.65959709242166
125000	-28628.555633995627	106.76466692679523	-28735.320300922423	0.3241533578834946	2014.1756364697765	3.1757171827484005	0.13826275421284268	0.03737929020406172	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04315703221225193	0.005	0.004999999999999999	-28735.320300922423	0.0	118.40128712902157
130000	-28613.057919239058	102.89822963681404	-28715.956148875874	0.2849569739749356	2014.214832853685	3.086788390151067	0.11805920591581004	-1.1088963019501517	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03085202344543337	0.005	0.004999999999999994	-28715.956148875874	0.0	115.58175663121735
135000	-28598.11807788815	114.27683141361366	-28712.39490930176	0.2994414555782334	2014.2003483720816	3.0080458427942944	0.14519695941744012	1.1187742443373594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007025550392039529	0.005	0.005000000000000003	-28712.39490930176	0.0	126.92258367567493
140000	-28600.557522696305	100.28967457403746	-28700.84719727034	0.27831342664724384	2014.2214764010128	3.1168830221033743	0.16016657588075287	0.46450846055602657	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003977972974047046	0.005	0.005000000000000001	-28700.84719727034	0.0	112.27506604717757
145000	-28593.147628842245	110.19843149606174	-28703.346060338306	0.2831068606719645	2014.216682966988	3.034223241105519	0.13800631559924523	-0.2956818687247993	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03397316358018501	0.005	0.004999999999999994	-28703.346060338306	0.0	122.0749865369803
150000	-28593.44415628363	125.18085819854944	-28718.62501448218	0.27832910030361563	2014.2214607273563	2.909212475358442	0.1453659065837435	0.4254675013575342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051236918502316375	0.005	0.005000000000000001	-28718.62501448218	0.0	137.2217264555409
155000	-28582.14714810148	122.7542431032866	-28704.901391204767	0.28453735016557385	2014.2152524774945	2.897742797254932	0.15711975435589534	0.9110275336566687	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03835066804549655	0.005	0.005000000000000001	-28704.901391204767	0.0	135.25489900920203
160000	-28576.181106513042	132.72572748421018	-28708.90683399725	0.26584433640019683	2014.2339454912596	2.703870196652367	0.13904114827119082	0.9500921428001188	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021082265396487374	0.005	0.004999999999999997	-28708.90683399725	0.0	145.230911013185
165000	-28569.75418249403	139.0108288797876	-28708.76501137382	0.2821539864365385	2014.2176358412235	2.7092206864862254	0.11962241993655408	0.568330201311362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05737398077313938	0.005	0.004999999999999999	-28708.76501137382	0.0	151.20683370383966
170000	-28583.104828965876	116.65379295155405	-28699.75862191743	0.29194480518757016	2014.2078450224724	2.9858771630424608	0.1414940904313172	0.26274670271632083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03638415879846679	0.005	0.005000000000000001	-28699.75862191743	0.0	128.50223485177844
175000	-28574.44223967003	122.9874349180167	-28697.429674588046	0.30579104913993327	2014.19399877852	2.931299610773554	0.11630916784236968	-0.47770794040799514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06571671945271343	0.005	0.005000000000000001	-28697.429674588046	0.0	135.10950292539204
180000	-28589.493961914468	113.55385649274436	-28703.047818407213	0.27932817644542596	2014.2204616512145	2.9612532356465944	0.11909879795060888	-0.8493218902740409	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041380319947933036	0.005	0.0050000000000000044	-28703.047818407213	0.0	125.99886567887248
185000	-28592.479984544145	115.51685283968207	-28707.996837383827	0.29862054807327476	2014.2011692795866	3.0186274788384804	0.09727668885604726	-1.5672666238201491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06671170216980063	0.005	0.005000000000000007	-28707.996837383827	0.0	128.73046930557894
190000	-28593.0920005658	114.67429826024993	-28707.76629882605	0.2992655298571434	2014.2005242978028	3.0836930337646633	0.13813983578451985	0.5605152304831607	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06523848544250734	0.005	0.005	-28707.76629882605	0.0	126.87821730798669
195000	-28598.207416729038	104.99061652626558	-28703.198033255303	0.2870098030588804	2014.212780024601	3.1012216077678114	0.16153328905289388	-1.237848927814364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054091920831278985	0.005	0.005000000000000002	-28703.198033255303	0.0	117.84957637604562
200000	-28589.03599250329	112.6310885685044	-28701.667081071795	0.28408618185823814	2014.2157036458018	2.9724136775737544	0.1757270856588994	0.898763795618108	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013377612026669605	0.005	0.005	-28701.667081071795	0.0	125.06953481041693
205000	-28590.56623535702	109.9153277412597	-28700.481563098278	0.28090584633482013	2014.218883981325	2.970934233826708	0.1426993512803801	-0.48124890299089373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07886695811993717	0.005	0.0050000000000000044	-28700.481563098278	0.0	122.06723745245421
210000	-28599.36828058518	102.18326410064093	-28701.55154468582	0.28612433060886955	2014.2136654970511	3.119441176169927	0.1970042603092752	2.0755832061674258	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06549643128906538	0.005	0.004999999999999997	-28701.55154468582	0.0	115.90276760439932
215000	-28579.451351099608	117.42480222076229	-28696.87615332037	0.28329054690404976	2014.216499280756	2.950996981477539	0.1467936848959143	0.13385710347324276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04501837111164563	0.005	0.0049999999999999975	-28696.87615332037	0.0	129.1616229993659
220000	-28591.854061467537	106.8307399384576	-28698.684801405994	0.28861377911769664	2014.2111760485423	3.1323000302746076	0.14064880390054035	-0.5359716444418245	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07292420360306817	0.005	0.005	-28698.684801405994	0.0	119.02548686156382
225000	-28593.977525197053	106.13582089186316	-28700.113346088918	0.2962583921667941	2014.2035314354932	3.193291084155236	0.1353976931878928	-0.21803938672968126	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03847757045875211	0.005	0.005000000000000002	-28700.113346088918	0.0	117.9437422384575
230000	-28581.397645726196	107.29951521553828	-28688.697160941734	0.2880274749713341	2014.2117623526885	3.047597703720979	0.12268125605029324	-1.2836830620314965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035405152171087056	0.005	0.005000000000000004	-28688.697160941734	0.0	120.16693527369473
235000	-28593.263259436888	103.75605440422073	-28697.01931384111	0.26848954574529726	2014.2313002819146	3.060940511178347	0.14762757880343683	-0.3685166883030804	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07063961950467329	0.005	0.0050000000000000044	-28697.01931384111	0.0	115.77877727277918
240000	-28582.566088690266	107.04566646313582	-28689.6117551534	0.278457709464812	2014.221332118195	2.9930076755933177	0.13003481059359281	0.41321758540238696	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07312685975050101	0.005	0.005000000000000001	-28689.6117551534	0.0	119.11806453335754
245000	-28587.3839684089	106.57587931856132	-28693.95984772746	0.267843168095523	2014.2319466595643	3.028848081002922	0.15790201281174546	1.0269321201171846	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02496595340226295	0.005	0.004999999999999998	-28693.95984772746	0.0	119.16567038947339
250000	-28606.16607361653	95.70656867742062	-28701.87264229395	0.2613895012416136	2014.2384003264183	3.103897916468859	0.17693074194005579	0.8653579501114879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030868871546142842	0.005	0.005000000000000001	-28701.87264229395	0.0	108.14659160490204
255000	-28605.952305022183	98.27476523128502	-28704.22707025347	0.27713179027707036	2014.2226580373829	3.1141841669195798	0.17376011115802134	1.147141546556125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025232174876526087	0.005	0.004999999999999995	-28704.22707025347	0.0	110.98529833016553
260000	-28572.874227387838	120.32690602155287	-28693.20113340939	0.28482596422697326	2014.214963863433	2.966105856403913	0.12759082014021927	-0.05301517247944454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0211070095989345	0.005	0.005000000000000002	-28693.20113340939	0.0	131.93506195410862
265000	-28580.965371391703	115.23995804221063	-28696.205329433913	0.29298359726438883	2014.2068062303956	2.956508349448475	0.12532437531388654	0.3131385947897587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021169398361854455	0.005	0.005000000000000004	-28696.205329433913	0.0	127.10836215193808
270000	-28586.64166304769	112.38622746405242	-28699.02789051174	0.2844042050927385	2014.2153856225673	3.030695525811246	0.1381732971617002	0.7230614373299427	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019039391414782968	0.005	0.005000000000000001	-28699.02789051174	0.0	124.66029453091514
275000	-28574.29774802259	119.48871331004283	-28693.78646133263	0.27018406349720725	2014.2296057641627	2.922412450143133	0.13440074552459527	-0.46187378971844595	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045753004056274	0.005	0.0050000000000000044	-28693.78646133263	0.0	131.5550199168515
280000	-28588.076104002197	111.13577024531475	-28699.21187424751	0.2872813078814062	2014.2125085197786	3.00714837974326	0.15808275225304452	0.8505981699898488	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014523372097673213	0.005	0.004999999999999997	-28699.21187424751	0.0	123.52834220529769
285000	-28594.84566809105	103.62185689123118	-28698.46752498228	0.28609479314426445	2014.2136950345157	3.0906123454487595	0.15166592684169763	0.33614792371929036	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009609136487741785	0.005	0.005	-28698.46752498228	0.0	115.49015006955545
290000	-28589.309706161526	98.08925103223001	-28687.398957193756	0.28702293258339345	2014.2127668950766	3.2103576121410278	0.2043958041140651	0.9826173859481828	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015780372426970366	0.005	0.004999999999999999	-28687.398957193756	0.0	110.6163566719604
295000	-28590.58822157463	106.74452296353542	-28697.332744538166	0.276986136452982	2014.222803691207	3.07216213662882	0.14440032498728772	-0.4862165194565482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022063160765646937	0.005	0.005000000000000002	-28697.332744538166	0.0	118.78779271349674
300000	-28597.30703345141	100.56563160111949	-28697.872665052528	0.28192970293835085	2014.2178601247215	3.2059274061014316	0.15607058467467688	-0.15255995976384007	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041326355510927275	0.005	0.0050000000000000044	-28697.872665052528	0.0	112.31377129758125
305000	-28608.94844556884	100.36854259169965	-28709.31698816054	0.2870412417043538	2014.2127485859555	3.2013336320945296	0.17285267509884614	-0.37285170557826763	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03315360822742988	0.005	0.005000000000000003	-28709.31698816054	0.0	112.32062870722976
310000	-28598.64180986525	110.61247858190103	-28709.25428844715	0.29655568144525446	2014.2032341462148	3.0169316777156117	0.13499698088206594	-0.1052671161546257	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053898875181261	0.005	0.005000000000000006	-28709.25428844715	0.0	122.33847026335822
315000	-28585.22642721823	110.35672678725412	-28695.583154005482	0.2844409692319823	2014.215348858428	3.0167203281890305	0.1647551543007732	0.9691807458273818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06616924912195032	0.005	0.005	-28695.583154005482	0.0	122.97117314384717
320000	-28584.015656873755	116.05988525725083	-28700.075542131006	0.27482781069937434	2014.2249620169605	2.90065216598996	0.17133499458718146	2.323823142129067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03384272816801082	0.005	0.005000000000000003	-28700.075542131006	0.0	129.9643210340361
325000	-28581.474117040947	108.53587861192639	-28690.009995652872	0.27557488331077745	2014.2242149443491	3.0023419502228625	0.12784880427297823	-0.21699531955013618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021726422511119118	0.005	0.005000000000000001	-28690.009995652872	0.0	120.30925351995704
330000	-28580.22392251166	114.58527918904015	-28694.8092017007	0.29443189059739333	2014.2053579370624	2.969243181032259	0.16757366800339357	1.5709148015216792	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06337404383244401	0.005	0.005000000000000001	-28694.8092017007	0.0	127.79586921893363
335000	-28587.349672747154	108.79995968544243	-28696.149632432596	0.2907146244221667	2014.2090752032377	3.069098662515347	0.16053887639093337	0.35091024059552445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011845704550638542	0.005	0.005000000000000001	-28696.149632432596	0.0	120.68748840549823
340000	-28589.948830401412	113.01373763969109	-28702.962568041105	0.2999026711447223	2014.1998871565152	3.0632097221141827	0.14177510237248925	-0.03804551895172281	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008186721451181796	0.005	0.005000000000000001	-28702.962568041105	0.0	124.58108348426643
345000	-28578.737780793428	110.65097806883462	-28689.388758862264	0.2996881864396334	2014.2001016412203	3.090188986383798	0.1426120876022893	-0.23678115234071218	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004978045817604079	0.005	0.004999999999999998	-28689.388758862264	0.0	122.41064220390165
350000	-28598.796820983935	97.56666866894273	-28696.36348965288	0.2909234837768983	2014.208866343883	3.168357320975821	0.14272896212457614	0.4055950081037911	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017678121167880027	0.005	0.005000000000000003	-28696.36348965288	0.0	109.52054681164212
355000	-28589.626146263243	104.70517033091397	-28694.331316594158	0.29353142450881403	2014.2062584031512	3.1393176983857805	0.1468769017752127	-0.8762117273970587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06091278578210214	0.005	0.005000000000000002	-28694.331316594158	0.0	117.21613456361447
360000	-28582.18465259759	116.71892761171068	-28698.9035802093	0.3080967366187788	2014.191693091041	3.0250352411174806	0.15845039750086257	-0.44981319364172334	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.074249588326463	0.005	0.0049999999999999975	-28698.9035802093	0.0	128.83016703147953
365000	-28579.69646012579	124.6973767246945	-28704.393836850482	0.29610548559012184	2014.20368434207	2.8652703060892035	0.12127763357217665	-0.5033446106517505	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03970911309641011	0.005	0.005000000000000001	-28704.393836850482	0.0	136.79306623928562
370000	-28578.290748064457	113.68461510259507	-28691.975363167054	0.2968119930195143	2014.2029778346405	3.0134404587118784	0.15914794268004162	0.6515117812783953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021253130694806905	0.005	0.004999999999999999	-28691.975363167054	0.0	125.89156020171274
375000	-28583.665252320083	115.49696352161416	-28699.162215841698	0.3082525550205897	2014.1915372726394	3.060657577565279	0.1433177031958677	-0.9427045296192678	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046662606980303736	0.005	0.005000000000000007	-28699.162215841698	0.0	128.0459201633413
380000	-28577.771259111167	99.71693183837849	-28677.488190949545	0.2841705315193166	2014.2156192961406	3.0950870258279837	0.1886597636282308	1.6939680327066964	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056459719138558705	0.005	0.005000000000000002	-28677.488190949545	0.0	113.03674666093016
385000	-28583.926059687223	101.61461511470047	-28685.540674801923	0.27518849919374905	2014.2246013284662	3.122929923156815	0.13966155492046922	-0.0502742784189949	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08534542296868018	0.005	0.005	-28685.540674801923	0.0	113.3485071006426
390000	-28569.745098921718	108.25116214247932	-28677.996261064196	0.269384906365992	2014.230404921294	3.0367800364958026	0.15269134198084716	-0.3944201001227454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023125823285445466	0.005	0.004999999999999997	-28677.996261064196	0.0	120.2047608810566
395000	-28562.67440934203	111.3784748755527	-28674.052884217585	0.28025685966749375	2014.2195329679923	3.031011748259706	0.1622870994558915	0.5351694954060096	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00987617200424161	0.005	0.004999999999999996	-28674.052884217585	0.0	123.44632380280841
400000	-28569.99689295462	108.58158082324094	-28678.57847377786	0.28421020521363505	2014.2155796224463	3.0689157188095337	0.1512759613141748	1.330697603704269	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03931535299987752	0.005	0.004999999999999997	-28678.57847377786	0.0	121.50383611067481
405000	-28573.144386757853	108.69121314849731	-28681.83559990635	0.28361247912804793	2014.2161773485318	3.0704074362009144	0.14143561244170752	-0.03852845756245871	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06391177665688683	0.005	0.0049999999999999975	-28681.83559990635	0.0	120.3704920386999
410000	-28559.387867774913	108.07907351909793	-28667.46694129401	0.2846870470841001	2014.2151027805758	3.076076758980066	0.14330274429725376	-0.22888050890278877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02799428507233383	0.005	0.005	-28667.46694129401	0.0	119.87686949614306
415000	-28566.95635187373	111.55544399717175	-28678.5117958709	0.2905812810259109	2014.209208546634	3.042367982954368	0.1550235571849171	0.3503609164407808	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015640533061132632	0.005	0.005000000000000003	-28678.5117958709	0.0	123.4500129949406
420000	-28565.33558658266	126.9957950719074	-28692.331381654567	0.29595271289734904	2014.2038371147626	2.916862373611266	0.11823742990579732	0.10367264870082482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0258832525091846	0.005	0.005	-28692.331381654567	0.0	138.6641608729711
425000	-28564.04303555388	116.81145204778218	-28680.854487601664	0.28612593001764414	2014.2136638976424	2.971849040569795	0.16515129943822454	0.5235370159208248	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012937938882835197	0.005	0.005000000000000001	-28680.854487601664	0.0	128.8737920579519
430000	-28570.734830045993	118.83830967753002	-28689.57313972352	0.26944927770271804	2014.2303405499572	2.8414164010987797	0.1502756038310784	1.017775599297932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026080470327535108	0.005	0.004999999999999999	-28689.57313972352	0.0	131.42117318520928
435000	-28581.682663891643	102.90575524903974	-28684.588419140684	0.28207491153967607	2014.2177149161203	3.1002305150315363	0.16039307583144002	-0.383977630604337	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029153057552192163	0.005	0.005000000000000001	-28684.588419140684	0.0	114.86096606364946
440000	-28556.489353508845	114.7969303105131	-28671.286283819358	0.272678798576478	2014.2271110290835	2.9123323795963256	0.1422563051432395	0.32791090199464623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03925245773986169	0.005	0.005000000000000001	-28671.286283819358	0.0	126.71627301552076
445000	-28566.202619781787	115.06661726139606	-28681.269237043183	0.2936583253976052	2014.2061315022622	3.0004444234976857	0.14861789002530523	0.9670910422440644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04383274412557275	0.005	0.005	-28681.269237043183	0.0	127.6343007430404
450000	-28562.204167846263	120.9388146692061	-28683.14298251547	0.27168523057725164	2014.2281045970826	2.887984591833914	0.1343691246413271	0.14934217327385202	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07563216061191008	0.005	0.005000000000000001	-28683.14298251547	0.0	132.75234797236524
