# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 15:30:30 AEDT 2020 [seed=1578976227319]
# -overwrite 2014.5-2015_large2014_max200_pruned_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
200000	-31484.987620291176	23.63936971997557	-31508.62699001115	3.6751728005476783	2015.0307960939424	12.078070779392275	0.1821078968184096	-1.0159472904107332	0.06447757969627084	0.0029790178386304993	0.002979017838630499	-31508.62699001115	0.0	32.751768640449086
220000	-31481.183891727273	34.98158919220606	-31516.165480919477	3.3915178066364495	2015.3144510878535	10.84938328309128	0.1945995245008852	-0.9142028433294653	0.10514247930347904	0.0033983985182250483	0.003398398518225047	-31516.165480919477	0.0	44.19396026585425
240000	-31473.926031083203	37.75724927721052	-31511.683280360412	2.844192560888321	2015.8617763336017	8.90018876557949	0.16461216428310638	-0.5627686205265812	0.017860680417872938	0.0043386228913049165	0.004338622891304916	-31511.683280360412	0.0	46.66651048854298
260000	-31466.609905150246	43.77818487564797	-31510.388090025896	3.1207629240308945	2015.5852059704591	9.947710878562692	0.14476436461222567	-0.9635906267752243	0.058027042523083425	0.003724372970578839	0.0037243729705788396	-31510.388090025896	0.0	53.03507081170655
280000	-31466.10395242317	41.60215104540407	-31507.706103468576	3.100648503229577	2015.6053203912604	9.511190845961348	0.13370672820172017	-1.1356409922168775	0.04139387417838927	0.003947321509213007	0.003947321509213006	-31507.706103468576	0.0	51.04982170006915
300000	-31463.159364570194	48.95460390532497	-31512.113968475518	2.9534509072923214	2015.7525179871977	8.93289030785219	0.14297450325045594	-1.0809572155345442	0.04796311780419836	0.004028262325285806	0.0040282623252858064	-31512.113968475518	0.0	58.40068312657143
320000	-31463.56716972352	51.36365836921527	-31514.930828092736	3.061487683479883	2015.64448121101	9.267769757711106	0.14099750606979655	-1.1872111255858464	0.08833977481842009	0.004015391146974927	0.004015391146974927	-31514.930828092736	0.0	60.977972943703975
340000	-31467.72731393206	41.671658599652645	-31509.39897253171	2.927290860356799	2015.7786780341332	8.968152811394337	0.15937057822792244	-1.3125200755101656	0.10819368380356763	0.004328766988641825	0.004328766988641825	-31509.39897253171	0.0	51.50660295674775
360000	-31464.435814462686	48.24544111998034	-31512.681255582665	3.381358256473347	2015.3246106380168	10.433830368183218	0.13512777861061398	-1.4854796619236617	0.07646815218352007	0.0033084173576476607	0.003308417357647661	-31512.681255582665	0.0	57.97549891568574
380000	-31479.33990639416	39.53172272960477	-31518.871629123765	3.7566682797755395	2014.9493006147145	11.459542097052731	0.17737981330849892	-0.6472020710937478	0.03624769683662548	0.002923854392602169	0.0029238543926021696	-31518.871629123765	0.0	48.23338076378805
400000	-31464.475337138618	53.577050225839976	-31518.052387364456	3.1472165078977805	2015.5587523865922	9.748150273344644	0.12071941572541825	-1.3658165891304002	0.031465268328629496	0.00363422198236688	0.003634221982366879	-31518.052387364456	0.0	63.179297019979344
420000	-31459.397207048452	40.37988563039881	-31499.77709267885	3.359434608491841	2015.3465342859981	10.473427208580386	0.12030495188698129	-1.9592194557088098	0.011358138871440878	0.0034565005187850713	0.003456500518785071	-31499.77709267885	0.0	50.47514442142808
440000	-31477.271806349225	28.385921957521447	-31505.657728306745	3.411017330664999	2015.2949515638252	10.725656951566162	0.20390039549588784	-0.9463037605266331	0.04519118902934761	0.0033963679959826487	0.0033963679959826483	-31505.657728306745	0.0	37.515485135015886
460000	-31469.882166274765	48.08897345644397	-31517.97113973121	2.9357660174102	2015.7702028770798	9.048163166924244	0.140830668023368	-1.3764577273509848	0.009256538532812306	0.004072378450883981	0.004072378450883979	-31517.97113973121	0.0	57.753038703563
480000	-31459.342112879218	62.67847479865685	-31522.020587677875	2.717534356553746	2015.9884345379364	7.894227676861657	0.09219514282340137	-1.7365774348603926	0.014727600197264613	0.00471871111888421	0.004718711118884212	-31522.020587677875	0.0	72.8558736420145
500000	-31462.115602083704	45.86241275292595	-31507.97801483663	2.907770985492201	2015.798197908998	9.176506608178151	0.14779421161764736	-1.6813481689406247	0.010918107346562641	0.003987399923802934	0.003987399923802935	-31507.97801483663	0.0	55.81684817558578
520000	-31468.232427815838	59.39507138932606	-31527.627499205162	2.7588514971132	2015.9471173973768	8.219939652797786	0.11812504017093993	-1.1142244163347885	0.01872765196855895	0.004335002416827714	0.004335002416827715	-31527.627499205162	0.0	68.89387816761003
540000	-31502.172728263457	33.86070279252776	-31536.033431055985	3.0417002944819798	2015.6642686000082	9.513427104586524	0.17401971897838636	-0.8199932974635642	0.042838705066454	0.003727912708205998	0.0037279127082059963	-31536.033431055985	0.0	42.96482538512244
560000	-31485.282138015482	26.530239375558683	-31511.81237739104	3.358696878958118	2015.3472720155319	10.835725356160713	0.23799028438129474	-0.7511944857351234	0.02285936526388442	0.003458460456988337	0.003458460456988337	-31511.81237739104	0.0	35.42503014629395
580000	-31465.34389623002	53.739374656993085	-31519.083270887015	3.291835700494314	2015.4141331939957	10.226639714236232	0.15056710593518768	-0.945175520726907	0.02583846177902086	0.003456409830790884	0.003456409830790884	-31519.083270887015	0.0	62.86060602182985
600000	-31491.64800379546	25.509716202062496	-31517.15771999752	3.4358640228309785	2015.270104871659	11.147270738728096	0.21299717657816314	-0.8221600901312041	0.007756930703182394	0.00308029759555656	0.0030802975955565594	-31517.15771999752	0.0	34.37005772477049
620000	-31487.589059662347	16.287197919209603	-31503.876257581556	3.5148825050951458	2015.191086389395	11.314752722105192	0.22165093570095815	-1.021889129275315	0.005313882021824042	0.0031843650949760433	0.003184365094976042	-31503.876257581556	0.0	25.353232852087167
640000	-31497.56826047313	11.936534168104963	-31509.504794641234	4.054177089628528	2014.6517918048614	13.177685076353988	0.256722232670061	-0.9985725874713174	0.004892207279347291	0.002688270903803757	0.0026882709038037575	-31509.504794641234	0.0	20.816918355982192
660000	-31529.101253898196	-10.494634072991282	-31518.606619825205	4.5994069867708465	2014.1065619077192	15.050462996150467	0.3920584990037249	-0.567367783079461	0.06875147326013109	0.0022525464043207074	0.0022525464043207065	-31518.606619825205	0.0	-2.074118509630697
680000	-31500.50916872728	9.031622847950432	-31509.54079157523	4.1994493994447675	2014.5065194950453	13.299472536864505	0.23869266000192896	-1.0360435123670015	0.06712177358262456	0.002961032743029097	0.0029610327430290967	-31509.54079157523	0.0	18.12161210224789
700000	-31511.68656409163	-0.1428587706834854	-31511.543705320946	4.424165748718246	2014.2818031457718	14.640066342311778	0.23583605403982202	-0.8082289845626882	0.04539665493012663	0.002620159487933884	0.002620159487933884	-31511.543705320946	0.0	8.565674533761833
720000	-31517.978743687097	-15.010903496776546	-31502.967840190322	4.565514653559612	2014.1404542409305	15.287958853112286	0.31188307873606297	-1.1453994420354532	0.044593635830991254	0.002330923065035292	0.002330923065035293	-31502.967840190322	0.0	-6.049666420501351
740000	-31538.913809454796	-43.324072343367	-31495.58973711143	6.438179391946055	2012.267789502544	21.730240522191224	0.4236503497273868	-0.7397829175556561	0.02124263353506499	0.0016922967118044626	0.0016922967118044624	-31495.58973711143	0.0	-35.1499222670023
760000	-31527.457656489787	-34.07432194109758	-31493.38333454869	5.811451876664562	2012.8945170178256	19.485178620840934	0.453771933630799	-0.5578292404407299	0.08259384924146873	0.0017838182466271833	0.0017838182466271837	-31493.38333454869	0.0	-25.88057865718332
780000	-31514.317001641128	-14.612188827643974	-31499.704812813485	4.669046781234437	2014.0369221132557	15.791373243722195	0.3784395870087137	-0.6119164679383533	0.004073412453252314	0.00231815243152909	0.002318152431529091	-31499.704812813485	0.0	-6.283448817227557
800000	-31518.143926216602	2.685052867514564	-31520.828979084115	4.7125551999734405	2013.9934136945167	15.425671287056016	0.1941946356871487	-1.0414611208688722	0.15047787753209482	0.002372295329658995	0.0023722953296589945	-31520.828979084115	0.0	11.75939114759925
820000	-31529.265331381495	-26.768528248600624	-31502.496803132894	5.170117604981743	2013.5358512895084	17.159096922623828	0.47191363797851893	-0.6070481525407754	0.05058137704169612	0.002159288409172824	0.0021592884091728246	-31502.496803132894	0.0	-18.42822328463375
840000	-31509.193819782024	-0.5742595293512949	-31508.61956025267	4.569668457268431	2014.1363004372217	14.988384684959295	0.2645902712933161	-0.5225815734134296	0.15414656187914136	0.0024955227814563853	0.0024955227814563853	-31508.61956025267	0.0	8.029045783605586
860000	-31482.302053129086	21.094589731328696	-31503.396642860414	3.549430133785543	2015.1565387607045	11.476252416649059	0.2090335288250748	-0.6529055880104058	0.07258680266584978	0.003026379816891584	0.003026379816891583	-31503.396642860414	0.0	29.892358898208936
880000	-31496.760836186102	12.517713851157437	-31509.27855003726	4.219666635017614	2014.4863022594725	13.522118294631229	0.2304696611785224	-0.8036675688104684	0.11120569433236764	0.0027763096545153163	0.0027763096545153163	-31509.27855003726	0.0	21.421147392543343
900000	-31480.710917392244	15.14711069078633	-31495.85802808303	3.671519270786257	2015.0344496237037	11.850622105285108	0.23809902427889443	-0.7212227961738877	0.04032113690918447	0.003118758286125604	0.0031187582861256025	-31495.85802808303	0.0	23.949877422472838
920000	-31515.271529865826	0.7946021553790619	-31516.066132021206	4.424777696651825	2014.2811911978383	14.356603961587824	0.29948077437116033	-0.6923984028712113	0.02652862061324128	0.0026593037924334617	0.0026593037924334613	-31516.066132021206	0.0	9.366579290860251
940000	-31533.513558338258	-25.530850000732414	-31507.982708337524	5.092226635339469	2013.6137422591505	17.168711063406366	0.3625648413148115	-0.7348592441391524	0.006529984330336832	0.0021001317621073346	0.002100131762107334	-31507.982708337524	0.0	-17.166002096653056
960000	-31496.81883253183	18.96614740136964	-31515.7849799332	3.7730245364742823	2014.9329443580157	12.380861648240046	0.21794834557269696	-0.5628688511989501	0.005206680636650625	0.002864665459220093	0.0028646654592200936	-31515.7849799332	0.0	27.474461443604707
980000	-31494.024023632763	21.743511986382437	-31515.767535619147	3.7744779183294686	2014.9314909761606	12.253187828769775	0.17636378985319529	-1.4517065385957353	0.03246565412979515	0.0028654513265148488	0.0028654513265148483	-31515.767535619147	0.0	31.20014514597333
1000000	-31483.909249438006	38.23136192001012	-31522.140611358016	3.890690223987127	2014.815278670503	12.1662046400978	0.14398468801378786	-1.1393580454308958	0.011432586679434134	0.0030258940547284287	0.0030258940547284296	-31522.140611358016	0.0	47.366085296671066
1020000	-31479.265096679737	22.45388631216366	-31501.7189829919	3.5990407033075718	2015.1069281911825	11.374603870652862	0.21049855591203562	-0.7192493005118243	0.09336022004249009	0.003277618270550483	0.003277618270550482	-31501.7189829919	0.0	31.406419476571298
1040000	-31485.626907096495	11.517251365075818	-31497.14415846157	3.4080957376198406	2015.2978731568703	11.299207179398385	0.22384182181356502	-0.9309147043774773	0.08599674058278411	0.003052892617069197	0.0030528926170691976	-31497.14415846157	0.0	20.63174831264212
1060000	-31458.6200252413	40.756768888425306	-31499.376794129726	3.415508589171437	2015.2904603053187	10.669230585099283	0.20157926779553276	-0.6989705731201072	0.04377881437510412	0.003317033891222051	0.0033170338912220493	-31499.376794129726	0.0	49.62595558629725
1080000	-31506.098583727005	0.11919226522088167	-31506.217775992227	4.092161566270241	2014.6138073282198	13.18064304038488	0.1942646889862608	-0.731128151676055	0.04204115314410257	0.0026405044977498926	0.002640504497749892	-31506.217775992227	0.0	8.796731321229563
1100000	-31483.141715777165	14.937011769046434	-31498.07872754621	4.135641885089137	2014.570327009401	12.691339723057887	0.17028343254875938	-1.0166062143799413	0.09193898951869921	0.0027841739559241506	0.002784173955924149	-31498.07872754621	0.0	24.04576101891461
1120000	-31493.10567375267	11.64057612043717	-31504.746249873107	3.9246517555186218	2014.7813171389714	12.59606768479553	0.27855610616315774	-0.9355434554045687	0.005330847277450278	0.002978285189791164	0.0029782851897911648	-31504.746249873107	0.0	20.534693015426804
1140000	-31504.224269039267	-4.8979847923264535	-31499.32628424694	4.195808966786133	2014.5101599277039	14.094361256003472	0.3518579464995914	-0.6611606226504181	0.06415378699018756	0.002714336588784141	0.0027143365887841407	-31499.32628424694	0.0	3.737542915077122
1160000	-31494.204980597588	18.250612439332407	-31512.45559303692	3.972715428929689	2014.7332534655604	12.828249370738508	0.1858019526692588	-0.783305445991892	0.11295842886272037	0.0028455294671437615	0.0028455294671437615	-31512.45559303692	0.0	27.174802247808824
1180000	-31489.92280876146	27.960565105292307	-31517.883373866753	3.394328019487872	2015.3116408750022	10.907457670852958	0.19351091856631655	-1.2149065167117319	0.04105014788825255	0.0033833191764575036	0.003383319176457504	-31517.883373866753	0.0	37.34059527560816
1200000	-31488.524239515245	18.391272496973077	-31506.91551201222	3.049417799413548	2015.6565510950766	9.887356878683441	0.1763166010524836	-0.5106531887488102	0.01770754236375184	0.003658658636342378	0.0036586586363423763	-31506.91551201222	0.0	27.107849630354202
1220000	-31476.91453788499	26.135199003959077	-31503.04973688895	3.5431365082916955	2015.1628323861983	11.317770509663337	0.1791134230252717	-1.0284205707242489	0.06852997848398941	0.0032485672483695614	0.0032485672483695623	-31503.04973688895	0.0	35.34478060505601
1240000	-31482.61618175485	26.858747534496352	-31509.474929289347	3.1678513879366537	2015.5381175065534	10.40623847408961	0.1994425658958037	-0.8535146656838537	0.009859301162773185	0.003550347884199959	0.0035503478841999577	-31509.474929289347	0.0	35.862661389398575
1260000	-31497.667126520108	2.2293763439153995	-31499.896502864023	3.956740573197578	2014.7492283212925	13.040922886941706	0.3063027834714339	-0.8798295581034237	0.020195707807335955	0.002752136253762477	0.0027521362537624764	-31499.896502864023	0.0	11.03904609677792
1280000	-31502.043382003387	14.131502715634799	-31516.17488471902	3.2950532082387847	2015.4109156862512	10.740711233236372	0.21715573148657677	-0.5989485670227934	0.08322261584077131	0.0034081409503260093	0.003408140950326008	-31516.17488471902	0.0	22.99098014060592
1300000	-31509.06994581729	5.554784891575993	-31514.624730708867	3.8166881273297983	2014.8892807671602	12.819984416672913	0.2649780546749298	-0.5395738892173867	0.03679333109228304	0.0028848070587117513	0.002884807058711751	-31514.624730708867	0.0	14.090570434881235
1320000	-31501.884199701675	-1.1590478858577962	-31500.72515181582	3.6913785634633394	2015.0145903310267	12.298657085233796	0.25905774692095135	-0.7545204596067197	0.05331415055322245	0.003035748935948048	0.0030357489359480482	-31500.72515181582	0.0	7.671335911030563
1340000	-31495.68450898425	21.74274447631899	-31517.42725346057	3.588589962175448	2015.1173789323145	11.457960853533397	0.2044036266208544	-0.7023964390468227	0.05905606602707537	0.0031894692292267343	0.0031894692292267325	-31517.42725346057	0.0	30.591797552255585
1360000	-31489.7711959405	16.48274540225326	-31506.25394134275	3.454278235888872	2015.251690658601	11.039485291295868	0.2528365056855104	-0.6575482128258072	0.006923179344127684	0.003159509665622675	0.0031595096656226755	-31506.25394134275	0.0	25.19490384543442
1380000	-31489.892558009917	5.697319074429991	-31495.589877084345	3.946738516264989	2014.759230378225	12.951589300454579	0.2681502996038834	-0.734052776355939	0.03520289722680129	0.002821842145532668	0.0028218421455326686	-31495.589877084345	0.0	14.407826139803833
1400000	-31488.6659600346	16.555152889492483	-31505.221112924093	3.8270331455683064	2014.8789357489218	12.175052658924765	0.2060355552722119	-0.6317391855121857	0.0889424251358423	0.0028909477261058335	0.0028909477261058313	-31505.221112924093	0.0	25.312486888398038
1420000	-31482.720238286158	27.50608348537308	-31510.22632177153	3.552869236379821	2015.1530996581102	11.27154876102031	0.17316552151869738	-0.6950340356311862	0.025215063673895047	0.0029406716480965536	0.0029406716480965514	-31510.22632177153	0.0	36.244286204794484
1440000	-31484.63045776311	19.363408038519943	-31503.99386580163	3.8215398195939922	2014.8844290748962	12.300203139742111	0.18927218746887017	-1.2504035349190048	0.004166292388026961	0.0029058344071207706	0.0029058344071207737	-31503.99386580163	0.0	28.567853574207756
1460000	-31489.323799736423	10.248113118145906	-31499.571912854568	4.105841679440864	2014.6001272150493	13.191298238340483	0.22236403668349078	-0.6316230038622455	0.027667636790770025	0.002743868473861751	0.00274386847386175	-31499.571912854568	0.0	18.81758726929286
1480000	-31485.664704816343	29.375679974295025	-31515.04038479064	3.4970719441506746	2015.2088969503393	11.283305157411771	0.17478320729000443	-1.1073899126211957	0.028056951521047986	0.003055801065213051	0.0030558010652130497	-31515.04038479064	0.0	38.55193662168467
1500000	-31494.735826255557	16.059802611698814	-31510.795628867258	3.3428168299238434	2015.3631520645663	10.953693690630057	0.21767182384862224	-0.6073228539893616	0.035560650262929115	0.0032314751410860145	0.0032314751410860137	-31510.795628867258	0.0	24.794689305328937
1520000	-31475.25960356461	39.12333508019082	-31514.3829386448	3.468038274766593	2015.2379306197236	10.786656323351474	0.1800770129106765	-0.7033504476681232	0.005184509163726761	0.003163765949850909	0.003163765949850911	-31514.3829386448	0.0	47.88932218617787
1540000	-31487.261460412014	23.020326935133255	-31510.281787347147	3.590064458495787	2015.1159044359943	11.513316931505303	0.19026668300822033	-0.6866143080629017	0.13730069553622784	0.0032783485665983654	0.003278348566598367	-31510.281787347147	0.0	32.02261969656578
1560000	-31519.775319072054	-7.481602743482437	-31512.29371632857	4.937653124725087	2013.768315769765	15.711339684684544	0.32483871159103417	-0.7056201072252142	0.04438611639693844	0.002281111632106278	0.0022811116321062768	-31512.29371632857	0.0	1.0151850117972496
1580000	-31506.304804100182	-0.49401319211741246	-31505.810790908065	4.650510309657791	2014.0554585848322	15.238315804096718	0.27387546596794393	-0.5993367705942705	0.024264057354464297	0.0022654183728160904	0.002265418372816092	-31505.810790908065	0.0	7.866761571591132
1600000	-31491.505275135034	20.31913324906508	-31511.8244083841	4.293467758744557	2014.4125011357455	13.616605689563228	0.2073170282843086	-0.7091385694833463	0.02406298088047511	0.0026787864590808765	0.0026787864590808765	-31511.8244083841	0.0	28.931325512657896
1620000	-31485.70081293942	33.443015740968164	-31519.14382868039	3.406165607122229	2015.299803287368	10.942351751980404	0.19036005867119507	-1.0255799751139993	0.07077994430081555	0.003171174679455908	0.003171174679455909	-31519.14382868039	0.0	42.65700105474255
1640000	-31491.74556026693	19.632063990829437	-31511.37762425776	3.429390240665576	2015.2765786538246	10.954461841699285	0.23432504535826995	-1.1188988503890493	0.023963921406324314	0.00325425996676458	0.0032542599667645796	-31511.37762425776	0.0	28.859063487131667
1660000	-31469.887979157716	33.06548043101361	-31502.95345958873	3.3606500638935906	2015.3453188305964	10.766923741215814	0.15556175385323273	-0.9797482951754832	0.017356746734226717	0.0035093412566416468	0.003509341256641647	-31502.95345958873	0.0	42.18861611612301
1680000	-31481.344620029373	16.43187834326396	-31497.776498372637	3.900205796986444	2014.8057630975036	12.633066997376122	0.2444995736748697	-0.920183723839298	0.07144045273283191	0.0030015409306955064	0.003001540930695506	-31497.776498372637	0.0	25.44568088321429
1700000	-31491.51429738458	17.76739715938954	-31509.28169454397	3.4965523305731994	2015.2094165639169	11.223954120459668	0.17763376166286732	-0.8945484042068124	0.10904748636234389	0.003220609227867464	0.003220609227867463	-31509.28169454397	0.0	26.92336319511406
1720000	-31478.0234128182	25.488082223489954	-31503.511495041686	3.638356524418111	2015.0676123700719	11.417341156483724	0.23193976029254953	-0.5875380170916598	0.04400897072621534	0.0032132035305894174	0.0032132035305894166	-31503.511495041686	0.0	34.19780704593799
1740000	-31488.136010849503	10.473340168893342	-31498.609351018396	3.6969749086301	2015.00899398586	12.305333807032277	0.23792651175204785	-1.0745055121993816	0.02166750935580074	0.0029101814075555253	0.0029101814075555258	-31498.609351018396	0.0	19.537497904809463
1760000	-31521.20872078554	-19.620584335734122	-31501.588136449805	4.92760766191398	2013.7783612325761	16.05387939465569	0.3857244181073684	-0.6384301582772511	0.048735956275050576	0.002333917259186406	0.0023339172591864054	-31501.588136449805	0.0	-11.17999843516634
1780000	-31507.623765217744	7.963825674328875	-31515.58759089207	4.0844793843119405	2014.6214895101782	13.37345970630864	0.2018468710714389	-0.9612051727045672	0.04083234401596537	0.0026853576020352816	0.002685357602035283	-31515.58759089207	0.0	16.871293733716403
1800000	-31525.93399254056	-0.2354897607316584	-31525.698502779826	3.4172180587529954	2015.2887508357371	11.69836510836608	0.33684588532166443	-0.805981437854242	0.06292605394389843	0.0031406806647409254	0.0031406806647409262	-31525.698502779826	0.0	8.706995976430575
1820000	-31473.83842972471	23.92225647111767	-31497.760686195827	3.244147541044399	2015.4618213534457	10.632711603942763	0.20308136302736687	-0.6979237971125234	0.07713291670438277	0.003370181057570592	0.0033701810575705927	-31497.760686195827	0.0	32.867210673903145
1840000	-31457.743733498668	42.160048655559486	-31499.903782154226	3.0129670547951575	2015.693001839695	9.561774057614517	0.15726730592738317	-1.1488452336976922	0.05169787555306166	0.004095406790329401	0.0040954067903294	-31499.903782154226	0.0	51.65890972080346
1860000	-31483.81104216872	9.91655918601775	-31493.727601354738	3.596644011447897	2015.109324883042	11.881532135037808	0.25149587228787135	-0.6427733181394448	0.021196266568515327	0.003037288752329814	0.003037288752329814	-31493.727601354738	0.0	18.58721795779794
1880000	-31492.26073570794	11.598417481288298	-31503.859153189227	3.8062974141584247	2014.8996714803316	12.20267089641792	0.2877141895283612	-0.6146842922043219	0.010060137357395367	0.003172376842929293	0.0031723768429292917	-31503.859153189227	0.0	20.22976228728752
1900000	-31484.08261542008	15.04028340373148	-31499.12289882381	3.800046487202256	2014.9059224072878	12.397254658647732	0.190904851138993	-0.9370623933328646	0.03474600684767655	0.002905219747278521	0.0029052197472785204	-31499.12289882381	0.0	23.988786228418867
1920000	-31490.710183445124	13.098872327655567	-31503.80905577278	4.098057148921746	2014.6079117455683	13.420905599143396	0.23295812055518791	-1.1252363130289231	0.018536415907537823	0.002812104125624725	0.002812104125624725	-31503.80905577278	0.0	22.148897250336876
1940000	-31500.244598604666	-3.4901832718941126	-31496.754415332773	4.76275158320838	2013.9432173112816	15.669768287124853	0.2521482366514632	-1.0561477528402683	0.03438876619511338	0.0023838123585607006	0.0023838123585607	-31496.754415332773	0.0	5.361994974623823
1960000	-31510.582229927237	-7.13096256951961	-31503.451267357716	3.8568176866332773	2014.8491512078567	13.148335706668123	0.27270452614249724	-0.8849520854404025	0.04008205082417067	0.002666777808939029	0.0026667778089390294	-31503.451267357716	0.0	1.702920673950398
1980000	-31474.394978642562	19.48741024212728	-31493.88238888469	3.8206334869493803	2014.8853354075407	12.207521333637041	0.18419043043415745	-0.7610782287484241	0.06032001750397959	0.0028599186379161708	0.00285991863791617	-31493.88238888469	0.0	28.309826089770596
2000000	-31472.562543159493	24.96126841518073	-31497.523811574672	3.9794178641150917	2014.726551030375	12.624478932897947	0.19957610629829323	-0.7894193601030448	0.02686451281474688	0.003015821267802347	0.003015821267802345	-31497.523811574672	0.0	33.75802197981967
2020000	-31489.015816898213	3.3417465377675644	-31492.35756343598	4.119587884785549	2014.5863810097046	13.720609409657254	0.24969372316573465	-0.9462422053790885	0.026843842246469626	0.0025445137056035695	0.00254451370560357	-31492.35756343598	0.0	12.165524228897798
2040000	-31505.689507691364	-14.913581191386701	-31490.775926499977	4.218510287703563	2014.4874586067865	14.278527037506807	0.40849224926673716	-0.5570379553453507	0.00908017917818077	0.0025121691579068255	0.0025121691579068255	-31490.775926499977	0.0	-6.5399010574692005
2060000	-31502.91920413256	-11.97978635278795	-31490.93941777977	4.769889534971123	2013.936079359519	15.741459883577793	0.3151668277673915	-0.7521571840918075	0.04475187092586712	0.002317357293742366	0.0023173572937423654	-31490.93941777977	0.0	-3.4281661947622917
2080000	-31513.429559651155	-21.720798539652286	-31491.708761111502	5.493640398486088	2013.212328496004	17.671778655069865	0.3522749746985534	-0.4536783352925426	0.014314883735986793	0.002011533104856274	0.002011533104856274	-31491.708761111502	0.0	-13.658062663355658
2100000	-31535.75815167545	-36.27236172085337	-31499.485789954597	5.420956242867851	2013.2850126516223	18.186047215355813	0.4041600574185019	-0.4322732406022186	0.04860744657357776	0.0021071963862777684	0.002107196386277768	-31499.485789954597	0.0	-28.150783367378814
2120000	-31515.364545548382	-28.05646940283558	-31487.308076145546	4.788147632695849	2013.9178212617942	16.222993107407717	0.40684558195594317	-0.4580631060038015	0.05374713502245652	0.00222855114697546	0.002228551146975461	-31487.308076145546	0.0	-19.815880369601125
2140000	-31504.563027096512	-7.407827877681359	-31497.155199218832	4.377528183733155	2014.328440710757	14.499242107848467	0.2529131315360636	-0.911748666789214	0.027172301128289503	0.0026219042100364617	0.0026219042100364617	-31497.155199218832	0.0	1.3725985487492514
2160000	-31490.440915910684	26.765990021720903	-31517.206905932406	3.8152166960280174	2014.890752198462	12.30621237110542	0.18725762018795686	-0.6947924246538832	0.026051366482419062	0.00314539070388149	0.003145390703881489	-31517.206905932406	0.0	35.5009246197564
2180000	-31477.697455355054	20.04917659202729	-31497.74663194708	4.033213132777857	2014.6727557617123	12.563190249195745	0.20666409449363746	-1.0509389844283263	0.09486708904412154	0.0030642277050516764	0.003064227705051679	-31497.74663194708	0.0	29.254273283137145
2200000	-31489.197757096845	-1.4724305135766063	-31487.72532658327	4.307533595943835	2014.3984352985462	14.399524033185507	0.3347467605039249	-0.6038682887513431	0.013551836861919976	0.002474074559694547	0.0024740745596945487	-31487.72532658327	0.0	6.944918689860122
