# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 02:41:15 AEDT 2019 [seed=1576856472340]
# -overwrite 2015-2015.5_large2014_max200_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
100000	-38580.79386526796	-3089.5819027529114	-35491.211962515044	2.3660601894285263	2.3660601894285263	70.02823005596785	21.289892278033765	1.2736702175540637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01669922106676878	0.005	0.03105190603680047	7.947746141542458E-4	3.339506374560488	-0.055022613324848126	-35491.211962515044	-2382.607898103206	-695.1592541966822
110000	-38445.0791459693	-3078.7389992311037	-35366.34014673819	2.4752848837064163	2.4752848837064163	67.09798300074661	17.688727633947487	1.429282812110013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03287289240360268	0.005	0.036694222857977014	7.804155444034571E-4	3.6191854878318113	-0.022935536743287587	-35366.34014673819	-2382.607898103206	-684.111499798828
120000	-38152.91633274404	-3062.712111492357	-35090.20422125168	2.672612303664335	2.672612303664335	61.87709843804679	18.462991999603013	1.5305049313331978	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007962514113958093	0.005	0.03685940964819335	8.125162434637234E-4	3.658975418432194	-0.03845391624502123	-35090.20422125168	-2382.607898103206	-668.0327073944231
130000	-37960.80840856866	-3060.3885733821376	-34900.41983518652	2.69251046605377	2.69251046605377	62.48451077026084	16.275818407562113	1.1688428406570703	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03970169426880057	0.005	0.03397370884566617	8.213136952324464E-4	3.5838427372347996	-0.03220513020973632	-34900.41983518652	-2382.607898103206	-666.0160319887135
140000	-37689.11245188162	-3052.265497127077	-34636.84695475455	2.4962314946330246	2.4962314946330246	58.68141914792635	15.844254352897215	1.5799884177494374	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030819238957516756	0.005	0.03423389668809042	8.344311642860617E-4	3.548641594217917	-0.04078700046487891	-34636.84695475455	-2382.607898103206	-657.4987988192968
150000	-37561.373825170194	-3060.727911964719	-34500.64591320547	2.4918514357692234	2.4918514357692234	61.17443884189143	15.10337363283254	1.2506260612246083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008039854364532828	0.005	0.04036345758237293	7.336547135286357E-4	3.845471741674069	-0.04106069383733275	-34500.64591320547	-2382.607898103206	-666.3177535087736
160000	-37469.23229511287	-3046.810333136905	-34422.42196197597	2.52520562863279	2.52520562863279	56.64037325158256	14.93939470290489	1.381381112491635	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027140227572031442	0.005	0.033065860667823375	8.633605353814247E-4	3.5375905588382195	-0.022229438533689493	-34422.42196197597	-2382.607898103206	-652.2531133138103
170000	-37306.60942451566	-3049.951495107962	-34256.657929407695	1.8294089196445047	1.8294089196445047	55.4113983190704	14.447039802761527	1.7847511061616612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006696551202015493	0.005	0.04138831584091365	7.950484506969765E-4	3.964330787614217	-0.01320949667856868	-34256.657929407695	-2382.607898103206	-655.006830201967
180000	-37106.67779764683	-3045.610423150008	-34061.06737449682	1.4685581873530915	1.4685581873530915	52.73510962452135	18.349595955553724	2.4322817135797523	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003476646502545407	0.005	0.039098061154123655	8.073988481464424E-4	3.9730919952184647	9.755575879599528E-4	-34061.06737449682	-2382.607898103206	-650.0314991844931
190000	-37106.02013119144	-3046.7273515376205	-34059.29277965382	1.6893876717014404	1.6893876717014404	53.47197406562414	20.284170821432525	2.7197333735809304	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012510049640851196	0.005	0.03671712597528236	8.242147241111795E-4	3.8899284686499493	-0.020505928901090303	-34059.29277965382	-2382.607898103206	-650.8500325656156
200000	-36946.01032240031	-3055.1990820606907	-33890.81124033962	1.8076747698133648	1.8076747698133648	56.892335953040956	16.500902173042835	2.1825334741068545	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014046863241326833	0.005	0.0423625739253114	7.705059866794054E-4	4.206415007775861	-0.023966614772306924	-33890.81124033962	-2382.607898103206	-659.8389908497953
210000	-36885.712759424074	-3047.5459060758094	-33838.166853348266	1.8793631825348172	1.8793631825348172	55.72921199402849	15.429908525173888	1.8149738818551135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036490556578206046	0.005	0.044413869730929624	7.892385510228983E-4	4.3950283166156785	-0.01794024541076972	-33838.166853348266	-2382.607898103206	-652.5023438930118
220000	-36820.90431948661	-3045.043058455583	-33775.86126103103	1.988604638270624	1.988604638270624	55.17425831156193	16.393049211020056	1.7242944043982613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0696162990073442	0.005	0.04428810595907902	7.372236001860549E-4	4.5055111614360355	-0.031891958205544045	-33775.86126103103	-2382.607898103206	-650.0242919252926
230000	-36738.734833462	-3040.3116061671126	-33698.42322729489	1.8094845176802354	1.8094845176802354	52.56115956898093	14.118522814272152	2.068003267314414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014478021401141312	0.005	0.046974873705422325	7.444771084896091E-4	3.75380596250495	-0.0334265477861579	-33698.42322729489	-2382.607898103206	-645.0513697711433
240000	-36719.48725033545	-3037.9102667537986	-33681.57698358165	1.6718888421006737	1.6718888421006737	51.95644191289616	15.687633003290763	2.307497246315794	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01546900955498891	0.005	0.0459015668807608	7.807913683708312E-4	3.7735021691886788	-0.021300341592855914	-33681.57698358165	-2382.607898103206	-642.4117586318926
250000	-36617.71781688914	-3037.581725583267	-33580.136091305874	1.9618082357357294	1.9618082357357294	51.15847142926249	12.105490702982177	2.2273265186017888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06143020846238806	0.005	0.04760852184793121	7.770248661808654E-4	3.5413130679579963	-0.002255542829381685	-33580.136091305874	-2382.607898103206	-642.0663807477816
260000	-36602.06977330321	-3025.5730090370084	-33576.4967642662	1.9362858549126423	1.9362858549126423	49.5996514931037	12.994952730681659	2.110042529899757	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04834378364059308	0.005	0.048655617970477516	8.314048755737724E-4	3.5605193131091064	-0.014843363166055104	-33576.4967642662	-2382.607898103206	-630.1979708568806
270000	-36584.61017999372	-3049.5535732786934	-33535.05660671502	1.7335111018676528	1.7335111018676528	53.476236750337165	20.37260555542784	2.3018062925757103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0429434683891769	0.005	0.06490931129164772	7.1546463801505E-4	3.90485615016258	-0.029457509252251782	-33535.05660671502	-2382.607898103206	-653.9487371099008
280000	-36583.67415827464	-3047.6304058959427	-33536.0437523787	1.8125946146899792	1.8125946146899792	53.38937815471986	19.19789057236936	2.5359859863913607	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06295185907204037	0.005	0.06472156119275119	7.479367549613913E-4	4.046854796087021	-0.022475148151916848	-33536.0437523787	-2382.607898103206	-651.751948249415
290000	-36559.25788068618	-3039.726880427996	-33519.53100025818	1.559008901874483	1.559008901874483	51.169693382853296	19.7009042674231	2.803440593525015	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05277163519290517	0.005	0.05267574882906827	7.753469198087917E-4	3.6628005235074554	-0.02355246497812734	-33519.53100025818	-2382.607898103206	-643.6374610290474
300000	-36561.78986205026	-3053.540565215526	-33508.249296834736	1.6725725170638084	1.6725725170638084	54.32632697240762	20.044461896600755	2.844992942506589	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04168025331893351	0.005	0.0661709872956306	6.751456477377569E-4	3.9926724135239287	-0.033035479084786365	-33508.249296834736	-2382.607898103206	-657.3912870803675
310000	-36571.21729138224	-3058.3605247220685	-33512.856766660174	1.4285591427449738	1.4285591427449738	55.413880969178706	23.0052483954098	2.599268835836005	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018421039395452605	0.005	0.06255135412621214	6.868235470911218E-4	3.854797645142436	-0.03747615226034002	-33512.856766660174	-2382.607898103206	-662.5143184130707
320000	-36540.465138296924	-3040.9763850931895	-33499.48875320373	1.7621462966184573	1.7621462966184573	52.016157643158785	16.7696047391438	2.5201682779076213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006906737562025488	0.005	0.05309614289268468	7.246881976574114E-4	3.7654859165646455	-0.033006557967540616	-33499.48875320373	-2382.607898103206	-645.2607359359245
330000	-36565.98840902505	-3030.7040624693955	-33535.28434655565	1.676768915287029	1.676768915287029	49.922135314918485	15.95350925771682	2.468198338172416	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0029229515919784524	0.005	0.04890145222110632	7.602244503138798E-4	3.6522988894183728	-0.0343303745953639	-33535.28434655565	-2382.607898103206	-635.0609430567749
340000	-36552.21303018353	-3030.040808860914	-33522.17222132262	1.5337468554471974	1.5337468554471974	48.44017263006222	16.932106840367254	2.934180811463361	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012296459859028172	0.005	0.054332317719594195	7.995565640442149E-4	3.6085195818799884	-0.015158410670725491	-33522.17222132262	-2382.607898103206	-633.8966575759969
350000	-36551.83379721674	-3034.5179960918194	-33517.315801124925	1.594317117007305	1.594317117007305	48.69695151936403	15.672778626565277	2.9614387298313876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02996660597388381	0.005	0.055445650340384525	7.368488692069604E-4	3.6935760131881263	-0.03499690590308982	-33517.315801124925	-2382.607898103206	-638.3079191917245
360000	-36545.87981725552	-3030.281454429889	-33515.59836282563	1.6373622283550662	1.6373622283550662	48.4197555792115	18.024054087985302	2.6954357166409353	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08214701469257855	0.005	0.05126842444252812	7.752733429333797E-4	4.748380741761592	-0.03972158081442241	-33515.59836282563	-2382.607898103206	-634.2455278904862
370000	-36527.37748001412	-3022.0793455107137	-33505.298134503406	1.4904108247503374	1.4904108247503374	45.75353988174142	13.152860329388211	2.7752140663644425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0039645326555767715	0.005	0.05121496622721455	7.852086153464513E-4	4.552564013892443	-0.02689331509963501	-33505.298134503406	-2382.607898103206	-626.1202146722451
380000	-36518.22781007159	-3004.3817535258354	-33513.84605654576	1.3674085340930604	1.3674085340930604	42.78316519315911	13.752527018047754	3.003679868360038	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015486892081157656	0.005	0.04150555992221435	8.781441201697861E-4	3.4275153704302497	-0.024836199644213703	-33513.84605654576	-2382.607898103206	-608.200234388768
390000	-36512.38492621098	-2997.7864570054207	-33514.59846920556	1.353772286596005	1.353772286596005	41.68610813875764	15.870996032044962	3.238116040471933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0032106120238758694	0.005	0.03807869265296349	9.650341864911501E-4	3.2701151196895575	-0.023235964287666482	-33514.59846920556	-2382.607898103206	-601.4053136734736
400000	-36517.38852276531	-3007.252051575603	-33510.136471189704	1.804279662415004	1.804279662415004	44.54191897485784	14.526068175777567	2.5531671369478524	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018689034500345574	0.005	0.04322290393584415	8.757481493206832E-4	3.535717268043097	-0.010026147291226813	-33510.136471189704	-2382.607898103206	-611.5094811176572
410000	-36498.6608730318	-3002.3506613965537	-33496.310211635246	1.8632792094267279	1.8632792094267279	44.36591119065248	11.71647992698856	2.105198896149143	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07812220559779469	0.005	0.04347084588726567	8.939514155028139E-4	3.447810889905109	-0.038453436385062004	-33496.310211635246	-2382.607898103206	-606.93647710724
420000	-36456.07814153888	-3007.3999502074275	-33448.67819133145	1.4534064117428591	1.4534064117428591	44.74881257821673	13.129985707615557	2.341529378677616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06814936115346114	0.005	0.046991298148443356	8.553036435247407E-4	3.413211847982195	-0.04414215521937097	-33448.67819133145	-2382.607898103206	-611.7588056326322
430000	-36447.95184985338	-2994.8531571384583	-33453.09869271492	1.7245869224191948	1.7245869224191948	43.346160180162	12.497620715596673	2.4126088406876525	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05282298924307259	0.005	0.04560614926811204	8.629400274975054E-4	3.4394142927138933	-0.039912824414272005	-33453.09869271492	-2382.607898103206	-599.1757476157647
440000	-36428.40859755726	-2976.1512538728152	-33452.25734368445	1.5661663199479179	1.5661663199479179	40.31998199455552	10.007604881471373	1.9800843926736464	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05197899553270725	0.005	0.03633467040065415	9.615751221554064E-4	3.0909956105057126	-0.06026044831852169	-33452.25734368445	-2382.607898103206	-580.9358961223171
450000	-36444.55381469363	-2991.785147757463	-33452.768666936165	1.7008146218314473	1.7008146218314473	42.828735337048016	9.795958818513986	1.8323832350702256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07105750153156341	0.005	0.042637368036129365	9.045538909535325E-4	3.383003786221854	-0.03526817747506488	-33452.768666936165	-2382.607898103206	-596.6604281761248
460000	-36444.696831476336	-2999.4216030447096	-33445.27522843162	1.2832938887392586	1.2832938887392586	43.65344393906569	13.243235009390345	2.434656882702747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0299652803758223	0.005	0.044046621485183964	9.209721007308366E-4	3.389765922560405	-0.027343224056403447	-33445.27522843162	-2382.607898103206	-603.7725320249414
470000	-36411.352098599775	-2989.412634143289	-33421.93946445649	1.4860638753821636	1.4860638753821636	42.74407769226662	10.841046212857538	1.6613676668541588	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013715301008592706	0.005	0.04724449771370824	8.348160921144612E-4	3.3649196836432242	-0.0461171749888658	-33421.93946445649	-2382.607898103206	-594.5597826913062
480000	-36417.15307277936	-2984.8296237715467	-33432.32344900781	1.6723538314871806	1.6723538314871806	41.742189140411014	9.756237319027644	2.181517136499476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01926466689070105	0.005	0.037859390436936494	9.232169682951969E-4	3.142732877061534	-0.05087818959932434	-33432.32344900781	-2382.607898103206	-589.4736902880735
490000	-36400.858707341	-2971.0355605791083	-33429.8231467619	1.6823962235695418	1.6823962235695418	40.09471596123471	10.114117805424883	2.0334181324821	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05657570299434537	0.005	0.03879325730224355	9.329558726753296E-4	3.1708408833557375	-0.03529289139575567	-33429.8231467619	-2382.607898103206	-575.7502988480445
500000	-36418.828385808745	-2959.8999459203424	-33458.928439888405	1.547984457530147	1.547984457530147	37.269585784786784	9.07126971261564	1.8324646416380446	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06064637821251523	0.005	0.04111329282501144	0.0010083817127393585	3.183562718880301	0.02040591870925657	-33458.928439888405	-2382.607898103206	-564.8005466515992
510000	-36400.625011053125	-2942.3474506636057	-33458.27756038952	1.7434612062290928	1.7434612062290928	34.430779873188584	8.167717452973697	2.345939219040798	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03027124741050066	0.005	0.030323084527349706	0.0011071186077213947	2.662415830855888	-0.009652861176034849	-33458.27756038952	-2382.607898103206	-546.827706739479
520000	-36389.580528406965	-2936.059235132712	-33453.52129327425	1.4305368173580961	1.4305368173580961	31.912336545500875	7.928981968242825	2.7915266732209023	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01807658681309936	0.005	0.026143184740529374	0.0012605827643013372	2.656016835072864	-0.03980169213331046	-33453.52129327425	-2382.607898103206	-540.1308351623153
530000	-36366.69673499327	-2945.293410599287	-33421.40332439398	1.2929777565854004	1.2929777565854004	32.656147197659145	9.169003244549765	2.4049558685553283	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0079432209035366	0.005	0.03241876665530728	0.0010727896767035404	2.7895879469382394	-0.01771138554187646	-33421.40332439398	-2382.607898103206	-549.7530090194185
540000	-36317.39916236252	-2951.2028514683907	-33366.19631089413	1.568212625887378	1.568212625887378	35.04684579246318	7.3912754911677325	1.9853641258175494	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036033000455424166	0.005	0.032995596404521106	0.0010395544340628298	2.9192370182319554	-0.026139656682203846	-33366.19631089413	-2382.607898103206	-556.0241493601856
550000	-36343.260642515925	-2971.51084526841	-33371.74979724752	2.2123803067347527	2.2123803067347527	38.72524547149877	10.380236010905987	1.6075071102606941	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03670135564041848	0.005	0.033676829162607884	9.633156046091017E-4	2.8357712229298286	0.021834782931160736	-33371.74979724752	-2382.607898103206	-576.7065898775122
560000	-36325.032718924136	-2960.45762428691	-33364.57509463723	2.0352487854892938	2.0352487854892938	37.708873149461475	9.265169683872056	2.0692522029052003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012912717613860557	0.005	0.034688972353146864	9.785726642965546E-4	2.823514161593535	-0.011559387526731727	-33364.57509463723	-2382.607898103206	-565.2361758005126
570000	-36319.580115712866	-2957.455974347309	-33362.12414136556	2.2325241112787566	2.2325241112787566	38.046061641171654	8.229042342809443	1.5108275787973944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02334902655719071	0.005	0.03073554247616396	0.0010383713606444888	2.6586778629278496	-0.041111100220526546	-33362.12414136556	-2382.607898103206	-562.783948518037
580000	-36297.046915621744	-2938.119210430984	-33358.92770519076	1.5373825177209781	1.5373825177209781	32.99944817354069	9.084586812611807	3.0043952919348373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023548501250951665	0.005	0.036037231134588635	0.0011102894769467026	2.7763338032036198	-2.8544373359203735E-4	-33358.92770519076	-2382.607898103206	-541.9373043177671
590000	-36308.605267392835	-2933.422120222141	-33375.1831471707	1.3369910880011413	1.3369910880011413	31.564106656140176	7.421397703633011	2.817041060074326	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02023779310527993	0.005	0.03401003424756422	0.001175683737972953	2.7368208063620987	0.023878363207519383	-33375.1831471707	-2382.607898103206	-537.4402879796284
600000	-36288.75693750508	-2914.43791691264	-33374.31902059244	1.2061458593752854	1.2061458593752854	28.458945544132536	5.942661781332638	2.3314214959696775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03006053489531997	0.005	0.02926946020658294	0.001325793656872758	2.6173200730058417	0.07326913345117549	-33374.31902059244	-2382.607898103206	-518.9362952601339
610000	-36284.20002805783	-2910.7775061607076	-33373.42252189712	1.2072419712118676	1.2072419712118676	28.43249256581796	7.157771689045929	3.3247343637485223	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06877689046894538	0.005	0.02798161338563501	0.0013114992259973368	2.5303741562923987	0.030772248078877334	-33373.42252189712	-2382.607898103206	-514.2089903186393
620000	-36289.8515860959	-2911.712520018759	-33378.13906607714	1.2382503276595966	1.2382503276595966	28.545944426773104	7.658319396737049	3.0502185549175937	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0503504213314142	0.005	0.028515268919820414	0.0014080081409712246	2.7967607314637632	0.05569097375185903	-33378.13906607714	-2382.607898103206	-515.4537669517167
630000	-36241.59132181963	-2892.7233951773856	-33348.86792664224	0.9443991221623917	0.9443991221623917	26.162915192397474	7.276263893676881	3.2445147067876094	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056398044423214055	0.005	0.023971235723757235	0.0015100555101229133	2.572996324378582	0.014443628720525669	-33348.86792664224	-2382.607898103206	-496.2718866324333
640000	-36250.573575440576	-2890.973151340938	-33359.60042409964	0.8920810018717995	0.8920810018717995	25.53795986475807	6.710434761632478	3.411156468519024	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05794872781995721	0.005	0.021666192230388327	0.0015606932575678958	2.2652359859517364	-0.03343722214309603	-33359.60042409964	-2382.607898103206	-494.35882045623197
650000	-36226.77500201185	-2889.595201206022	-33337.179800805825	0.9253064007768675	0.9253064007768675	24.4984064883657	7.91344396338507	4.886633679300064	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035919158304944174	0.005	0.022610465712028325	0.0015854074801961897	2.3229223486006574	-0.05375577671048	-33337.179800805825	-2382.607898103206	-491.54660739902823
660000	-36191.94945441539	-2881.7056005295003	-33310.24385388589	0.7813777732768659	0.7813777732768659	23.442030792643436	7.2658701349939205	3.894062264489341	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04063279386088888	0.005	0.02515813626784077	0.0015236496912944533	2.3349336295044205	-0.06334011080637933	-33310.24385388589	-2382.607898103206	-484.6325143302762
670000	-36175.72098947167	-2864.3723598088927	-33311.34862966278	0.8256257742091836	0.8256257742091836	21.895176958670785	6.329342161807634	4.728929814581713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04837540907873958	0.005	0.02367753218191947	0.0016729406854262877	2.2572368537193044	0.02056722530378459	-33311.34862966278	-2382.607898103206	-466.4533720066779
680000	-36050.81454061312	-2875.861525008609	-33174.953015604515	1.0770011980356993	1.0770011980356993	23.36589936957726	6.564926773205518	4.255982087119166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017049325602953136	0.005	0.020614575562129724	0.0016456806249917006	2.0757288424231572	0.037492740667271	-33174.953015604515	-2382.607898103206	-478.48732361482155
690000	-36018.31362433099	-2861.9769970148022	-33156.33662731619	1.0799737346142277	1.0799737346142277	22.40287730564301	5.799886156467934	3.8824847141578185	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012249608290739015	0.005	0.02035575782688607	0.0016076690700495156	2.303424580320199	0.006202256544754332	-33156.33662731619	-2382.607898103206	-464.9866765322125
700000	-36037.423795860275	-2855.3686954114105	-33182.055100448866	0.8384835193871377	0.8384835193871377	21.2673522464797	5.837132165501357	4.585149942211328	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01931317486220332	0.005	0.018975520980542036	0.0017015820349531956	2.0078119360814646	-0.04959602574297401	-33182.055100448866	-2382.607898103206	-457.66572290570326
710000	-36037.489266284596	-2873.9006103067713	-33163.58865597782	0.8399800851148446	0.8399800851148446	22.34512597545006	6.760376514972086	5.576121917636025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0075333897654131675	0.005	0.02227207094229628	0.0015967650139825434	2.2265750941377735	-0.042322003227226894	-33163.58865597782	-2382.607898103206	-475.22032651350446
720000	-36064.545437352266	-2872.4641277930295	-33192.08130955924	0.7740600347112788	0.7740600347112788	22.405269222184497	4.92376467691136	3.751472238674073	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0075440015753809545	0.005	0.019647967018469884	0.0015076485382813673	2.0996671706146923	-0.0417872252114404	-33192.08130955924	-2382.607898103206	-475.6163631329944
730000	-36060.58063024061	-2874.936838291259	-33185.643791949355	0.7808543940194512	0.7808543940194512	23.340362649581813	5.721762933507747	3.7681025719044414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010261060656698403	0.005	0.01659423934366881	0.0016637296222397483	1.6001592097992106	0.050216822772074496	-33185.643791949355	-2382.607898103206	-478.0761623828724
