# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Jan 14 16:38:36 AEDT 2020 [seed=1578980313483]
# -overwrite 2014.5-2015_large2014_max200_pruned_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
660000	-32480.393272949004	-1022.2810607268647	-31458.11221222214	2.783154557051206	2.783154557051206	21.2893577180157	3.0481994410121094	0.5783299524871759	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016894118615998387	0.005	0.07863180841326063	0.0016718137950640546	2.626300390133584	0.07434630811728692	-31458.11221222214	-836.3780941631686	-174.6406092904406
680000	-32481.326448225256	-1022.1408618363571	-31459.1855863889	2.672349355102003	2.672349355102003	19.513432193279154	4.938222989171606	0.8780215746317697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04334050525948655	0.005	0.05856477647212709	0.001886489121419821	2.100831446231301	0.08019350050785805	-31459.1855863889	-836.3780941631686	-174.20800820008932
700000	-32465.59334968433	-1005.3927828673833	-31460.200566816948	2.3843659269212676	2.3843659269212676	17.669910836444835	2.7770141105407444	0.841865049298747	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011174867335119663	0.005	0.045094325697627086	0.002110840106799417	1.9240407253548486	0.04329941261155851	-31460.200566816948	-836.3780941631686	-157.6008499967096
720000	-32478.831919569937	-1002.6932145041228	-31476.138705065812	1.8527185772129469	1.8527185772129469	16.494843655867996	2.6250653937843573	0.6095196847891697	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.061911561824868636	0.005	0.027953201019132987	0.0022236952603415343	2.2862841698028493	-0.021351126388593603	-31476.138705065812	-836.3780941631686	-155.0835785025018
740000	-32454.0490545031	-979.3645990149037	-31474.684455488194	2.0132984299697885	2.0132984299697885	14.802929088556647	2.266431536176612	0.2009704296070487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06374829759818375	0.005	0.026647248503555716	0.0025876578855774	1.7620795945198202	-0.050225574917446295	-31474.684455488194	-836.3780941631686	-132.16376024080355
760000	-32451.718512006886	-980.2063018633336	-31471.51221014355	2.20996733269864	2.20996733269864	14.879277980921087	2.1372071075017867	0.32437024155730265	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012427855514755715	0.005	0.024741364862173248	0.0024308880731768547	1.6694558359839748	-0.062028346132497914	-31471.51221014355	-836.3780941631686	-132.99042310461843
780000	-32450.38766050941	-985.6828838117435	-31464.704776697665	2.432927439178309	2.432927439178309	15.370673438049826	1.6935948978914024	-0.660246914013094	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03412600903346059	0.005	0.039938061787144145	0.0024857627471892275	1.5811011552152723	-0.02009409037486825	-31464.704776697665	-836.3780941631686	-138.0421464188824
800000	-32464.55234189246	-987.9887457642953	-31476.563596128166	2.3171115757909657	2.3171115757909657	16.082204707156325	2.732327113282132	0.8639400351928737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042237516327730956	0.005	0.03690645747216024	0.002322007998679933	2.1066678052841454	-0.07619941430118875	-31476.563596128166	-836.3780941631686	-140.1371766612886
820000	-32454.546335913587	-991.9941378242181	-31462.552198089368	2.0594814484497035	2.0594814484497035	15.273281459290734	2.2759920056435368	0.9244912941040364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0513259835278684	0.005	0.03246918466028957	0.002378287580390391	1.9713192870479528	-0.030002343879507412	-31462.552198089368	-836.3780941631686	-144.07715690968666
840000	-32469.516963311256	-1001.2722503239366	-31468.244712987318	2.039201337525568	2.039201337525568	16.025163052528043	2.5512169421863944	0.130983364845227	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05819240016601567	0.005	0.03169028867688826	0.002352651164121612	1.831720968952664	0.005935202807859114	-31468.244712987318	-836.3780941631686	-154.13737844108854
860000	-32448.25647209631	-980.2587918615459	-31467.997680234763	2.2485064870292657	2.2485064870292657	14.733344028556726	2.023420830166995	0.39502193034260324	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005754173168964213	0.005	0.0379325076992022	0.0023692593565565294	2.442454662126989	-0.06254824523317759	-31467.997680234763	-836.3780941631686	-132.94603648808874
880000	-32437.308047270206	-961.9896090709036	-31475.3184381993	2.2160240458379628	2.2160240458379628	13.370524765240027	1.470601281213531	0.5229698363673052	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09522166002575273	0.005	0.03327078973860282	0.0026454307878566417	1.8564468150609417	0.11533187302095763	-31475.3184381993	-836.3780941631686	-114.38396149978547
900000	-32447.050606992478	-970.9434963064409	-31476.107110686036	1.7711876107738243	1.7711876107738243	13.32411596034624	1.6510809208759833	0.5723486443516439	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039802868837539876	0.005	0.023292406449839445	0.0026425114048681353	1.6491398894667528	-0.11580570498837355	-31476.107110686036	-836.3780941631686	-123.42924085478468
920000	-32437.5320553549	-974.4398099759788	-31463.09224537892	2.541079746038612	2.541079746038612	15.073433832243078	1.658139344170673	-0.11616289912070243	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019739317466143148	0.005	0.04302418169299546	0.002187139831273438	1.7029246436594652	-0.022934947007205143	-31463.09224537892	-836.3780941631686	-127.36267197598266
940000	-32449.6597827952	-986.6377459903019	-31463.022036804898	3.5266642876373697	3.5266642876373697	17.39482500293126	2.1415130885511164	0.12537674347218686	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008889746097031541	0.005	0.04314360816094111	0.0019943984918549575	1.8472621715003041	-0.03626392668077078	-31463.022036804898	-836.3780941631686	-139.57273017555127
960000	-32456.0804578058	-982.2623723723591	-31473.818085433442	2.1870386232388137	2.1870386232388137	14.733817296994161	1.9527644978581022	0.6707339615255203	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004656777755957616	0.005	0.02612550058846786	0.0023435067800900663	1.7687004710098313	0.11029215653470724	-31473.818085433442	-836.3780941631686	-134.71152148644057
980000	-32435.474925419825	-978.8346195077594	-31456.640305912064	2.6138610040162322	2.6138610040162322	15.077512391724012	1.9955596353969867	0.32754295920535403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019500748378912375	0.005	0.027384556243734256	0.0024919057668645155	1.905400918747829	0.08868268561744427	-31456.640305912064	-836.3780941631686	-131.5934940879979
1000000	-32434.723522098047	-967.7744773795114	-31466.949044718534	2.552115427773375	2.552115427773375	14.615162477389234	1.6608326816490209	0.16743428447679132	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05182150288598879	0.005	0.03239359985792894	0.0023490883552012903	2.6183013275116123	0.03645155710268551	-31466.949044718534	-836.3780941631686	-120.61379534189126
1020000	-32459.71762465961	-991.3585695208047	-31468.359055138804	3.1003134292271737	3.1003134292271737	16.524176914158044	2.3177308646391634	0.20591052347355587	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011054916566373623	0.005	0.030601823289520387	0.0022868006456598054	2.1235304195926394	0.021895495182293556	-31468.359055138804	-836.3780941631686	-144.24631317755052
1040000	-32463.04919318698	-998.3311757982299	-31464.71801738875	3.6621070870023686	3.6621070870023686	20.108872363608427	2.362864364588671	0.22251120544142955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04067341293013858	0.005	0.03848690006589785	0.0017839225966069547	4.280565788556334	0.09841649314247478	-31464.71801738875	-836.3780941631686	-151.11942609861612
1060000	-32432.217037355604	-969.6337076536802	-31462.583329701924	3.316458337820068	3.316458337820068	16.373963784402335	1.929061800566634	0.06743848837617539	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009630165321025504	0.005	0.025758921896885494	0.0024922560538799352	3.1972611280921694	0.04471416847146085	-31462.583329701924	-836.3780941631686	-122.6773054388826
1080000	-32425.95002363518	-963.1033799119008	-31462.846643723282	3.5058747164699664	3.5058747164699664	16.384042122394526	1.5372615463164532	0.12948771031365758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010836562185611305	0.005	0.03799518166988552	0.002248460327671448	3.8241438840804975	0.047361201035611276	-31462.846643723282	-836.3780941631686	-116.04581082012008
1100000	-32438.09103595546	-971.6094858335243	-31466.481550121935	3.9434683007067886	3.9434683007067886	17.544781344192515	1.9004955288036152	0.048118761532243814	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03560008076684981	0.005	0.029330256448993956	0.002181238113869763	3.724512748717473	0.08024269415060342	-31466.481550121935	-836.3780941631686	-124.60974979668536
1120000	-32415.519351232	-963.5958703099644	-31451.923480922036	4.58541475020095	4.58541475020095	20.156060965167086	1.51180458812104	-0.09069737001837264	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07193615394792469	0.005	0.03454368652005712	0.001797413258933426	4.0704982344247895	0.051320719455623984	-31451.923480922036	-836.3780941631686	-116.46524711497341
1140000	-32423.670333471833	-968.6730195671738	-31454.99731390466	3.881646310110378	3.881646310110378	17.633584019737082	1.9254669755562104	0.2242351190873062	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012876539184937993	0.005	0.032275084685787214	0.002071041919265491	2.325941979391008	0.0037805112416170474	-31454.99731390466	-836.3780941631686	-121.53377952151875
1160000	-32420.778787690044	-956.2310962972795	-31464.547691392763	4.21551846948735	4.21551846948735	17.317047704868102	1.270291125845849	-0.31761520490132944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01315913565818728	0.005	0.026790391305348434	0.0021604773532996288	2.0555274633725795	-0.04494847669346261	-31464.547691392763	-836.3780941631686	-109.01437160476371
1180000	-32411.368827885886	-946.873518749816	-31464.49530913607	3.832090294794633	3.832090294794633	16.587516442370546	1.5052371232573722	-0.0011888982515892987	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.044967434470539344	0.005	0.021015500799301708	0.0022139474604781256	1.7882545616509684	0.03638160750258763	-31464.49530913607	-836.3780941631686	-99.92692608838337
1200000	-32415.360415115545	-953.313955196239	-31462.046459919307	3.229755407924584	3.229755407924584	15.602891755969988	1.4258116416367697	-0.5768513467225744	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05857599740804072	0.005	0.02014498067006674	0.002373719437535389	1.880484980677134	-0.025663594070219703	-31462.046459919307	-836.3780941631686	-105.767095315103
1220000	-32409.96806378052	-952.8401327700417	-31457.12793101048	5.33074057791385	5.33074057791385	19.38380834990908	1.4794020934112633	-0.1384465338776426	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04009626978986063	0.005	0.025028804170337787	0.0019707901499652	1.900423100766295	0.05934097905266749	-31457.12793101048	-836.3780941631686	-105.75398515058168
1240000	-32433.92252496836	-968.4046041867789	-31465.517920781578	4.375758766568808	4.375758766568808	19.195724303453368	1.4778154564850257	-0.21441912657844253	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08107569317526814	0.005	0.030089642698508844	0.0018639438254364753	1.8873745621471167	0.01277490454677684	-31465.517920781578	-836.3780941631686	-121.14534262812909
1260000	-32415.267691526482	-966.9836770071211	-31448.284014519362	6.619212945321832	6.619212945321832	23.081558317409865	1.5184559106288444	-0.34867592036264927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04055673940915147	0.005	0.03482776869967785	0.0015999616240128121	2.089488687685463	0.018942059178756195	-31448.284014519362	-836.3780941631686	-119.65698177781125
1280000	-32402.04362076929	-958.6452902656413	-31443.39833050365	5.285908984201489	5.285908984201489	19.730998075452742	1.3719581530916272	-0.6501624476056225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06328768345929127	0.005	0.03338233299470025	0.0017509593991683749	1.982403829999627	0.0753331838031018	-31443.39833050365	-836.3780941631686	-110.97598439308067
1300000	-32412.242836277353	-954.9630059694758	-31457.279830307878	7.605316635024255	7.605316635024255	24.421012142208475	1.3734641066595652	-0.38375745911953385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04055598045199156	0.005	0.03738847125862619	0.001634087915861224	2.380095018560213	0.018920027925588216	-31457.279830307878	-836.3780941631686	-107.5935500615646
1320000	-32420.421051961734	-969.8048348819615	-31450.616217079772	6.79109882319139	6.79109882319139	23.838804823690612	1.6648466973488023	0.06699251346971469	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07224055834861363	0.005	0.03324838166640292	0.0016291115710123927	2.122015080184063	-0.04444434719440356	-31450.616217079772	-836.3780941631686	-122.70119211885765
1340000	-32418.24479771713	-961.0632340790779	-31457.181563638052	5.135440672828693	5.135440672828693	19.94844262481052	1.1701454639593203	-0.21450312948362793	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04101368153023274	0.005	0.04348050193852305	0.0017958757481310915	2.0569028519802046	0.04376198216531336	-31457.181563638052	-836.3780941631686	-113.84384303979286
1360000	-32432.894191357853	-973.6506635664001	-31459.243527791452	8.017611282659661	8.017611282659661	25.812441000941373	1.5314480030711943	-0.2544315381177251	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022619345580364405	0.005	0.05405504563059224	0.0014641983314924818	2.239797460907389	0.13922940366177214	-31459.243527791452	-836.3780941631686	-126.39640554627913
1380000	-32403.647136530402	-958.2790921448079	-31445.368044385596	3.944500413432013	3.944500413432013	17.54374952749282	1.5281413090541756	-0.3124696361437944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06922674420126346	0.005	0.03020410332553108	0.0020381690133640883	1.9729922624635718	0.01693988491424599	-31445.368044385596	-836.3780941631686	-110.94513408940121
1400000	-32448.801526198684	-986.5662582907992	-31462.235267907883	6.346680296747522	6.346680296747522	23.627159041917118	2.1186501523201624	0.10915782536295282	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06390954405119018	0.005	0.0445642383323243	0.0015360515123993143	2.9323871713097454	0.007964047212880184	-31462.235267907883	-836.3780941631686	-139.40316013636468
1420000	-32431.644451996133	-981.603031958589	-31450.041420037545	6.604059834099793	6.604059834099793	24.342376843873282	1.8787114242298495	-0.11574241356253578	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11969927230946652	0.005	0.05843075161754386	0.0014939291212282097	2.590534200761626	0.02608694809189581	-31450.041420037545	-836.3780941631686	-134.28017261896989
1440000	-32426.204512740365	-970.3565133560951	-31455.84799938427	5.409028912781038	5.409028912781038	21.210441728933603	1.5205021619689727	-0.2372079809177896	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06541087112696545	0.005	0.060923333749207866	0.0016885866691518459	2.967073996116918	0.01875876067608252	-31455.84799938427	-836.3780941631686	-123.01329108718343
1460000	-32437.670749795918	-986.0438244124534	-31451.626925383465	4.6974154227463405	4.6974154227463405	21.13145769921287	1.9698144497181695	-0.06312082682545062	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029105474928511954	0.005	0.06839437904407483	0.001767392372454743	2.895498528469409	0.04135786378229054	-31451.626925383465	-836.3780941631686	-138.92488246102357
