PathParameter	MaxPathLikelihood	MLContribution
0.0017932	-20425	-8.8826
0.0022237	-20443	-10.275
0.0027216	-20433	-11.778
0.0032929	-20439	-13.401
0.0039432	-20435	-15.143
0.0046784	-20436	-17.015
0.0055047	-20433	-19.006
0.0064280	-20432	-21.125
0.0074546	-20431	-23.365
0.0085909	-20428	-25.743
0.0098431	-20417	-28.243
0.011218	-20427	-30.883
0.012722	-20432	-33.668
0.014361	-20424	-36.576
0.016143	-20411	-39.638
0.018075	-20424	-42.818
0.020162	-20415	-46.146
0.022413	-20427	-49.635
0.024834	-20423	-53.254
0.027432	-20417	-57.020
0.030215	-20417	-60.945
0.033190	-20410	-65.010
0.036364	-20383	-69.229
0.039745	-20418	-73.599
0.043339	-20410	-78.131
0.047156	-20408	-82.811
0.051201	-20408	-87.649
0.055484	-20397	-92.639
0.060011	-20405	-97.795
0.064790	-20398	-103.11
0.069830	-20398	-108.59
0.075138	-20410	-114.23
0.080722	-20399	-120.03
0.086591	-20398	-125.98
0.092751	-20384	-132.12
0.099213	-20392	-138.42
0.10598	-20401	-144.89
0.11307	-20386	-151.51
0.12048	-20389	-158.33
0.12823	-20386	-165.31
0.13631	-20380	-172.44
0.14475	-20383	-179.76
0.15355	-20377	-187.27
0.16271	-20370	-194.89
0.17226	-20372	-202.74
0.18218	-20363	-210.76
0.19250	-20362	-218.94
0.20322	-20359	-227.30
0.21436	-20357	-235.83
0.22591	-20355	-244.53
0.23789	-20352	-253.42
0.25031	-20340	-262.49
0.26318	-20338	-271.68
0.27650	-20331	-281.11
0.29029	-20330	-290.70
0.30455	-20315	-300.53
0.31930	-20325	-310.52
0.33454	-20312	-320.51
0.35028	-20299	-330.84
0.36653	-20303	-341.36
0.38330	-20288	-352.02
0.40060	-20299	-362.95
0.41844	-20283	-373.97
0.43683	-20284	-385.20
0.45578	-20284	-396.57
0.47530	-20286	-408.24
0.49539	-20277	-420.04
0.51608	-20277	-432.12
0.53735	-20279	-444.37
0.55924	-20271	-456.85
0.58174	-20274	-469.48
0.60487	-20276	-482.43
0.62863	-20274	-495.33
0.65304	-20267	-508.63
0.67811	-20269	-522.10
0.70384	-20267	-535.81
0.73025	-20272	-549.68
0.75734	-20265	-563.76
0.78513	-20268	-578.03
0.81363	-20265	-592.55
0.84284	-20260	-607.25
0.87278	-20257	-622.05
0.90345	-20239	-637.21
0.93488	-20253	-652.61
0.96705	-20198	-667.71
1.0000	-20200	

log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -20346.630604176607
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-20442	-0.59639
2.1544e-07	-20444	-0.11321
2.1715e-06	-20439	-0.18482
8.3895e-06	-20438	-0.31938
2.1888e-05	-20439	-0.53416
4.6050e-05	-20426	-0.82281
8.4561e-05	-20432	-1.1983
0.00014136	-20442	-1.6534
0.00022061	-20438	-2.2081
0.00032669	-20429	-2.8506
0.00046416	-20433	-3.5990
0.00063774	-20444	-4.4422
0.00085232	-20433	-5.3885
0.0011130	-20438	-6.4453
0.0014248	-20438	-7.6071
0.0017932	-20427	-8.8833
0.0022237	-20434	-10.274
0.0027216	-20440	-11.777
0.0032929	-20425	-13.405
0.0039432	-20430	-15.148
0.0046784	-20433	-17.017
0.0055047	-20437	-19.011
0.0064280	-20438	-21.124
0.0074546	-20435	-23.369
0.0085909	-20419	-25.743
0.0098431	-20409	-28.253
0.011218	-20431	-30.881
0.012722	-20425	-33.668
0.014361	-20427	-36.573
0.016143	-20416	-39.620
0.018075	-20407	-42.817
0.020162	-20424	-46.149
0.022413	-20420	-49.632
0.024834	-20404	-53.257
0.027432	-20421	-57.013
0.030215	-20423	-60.943
0.033190	-20424	-65.009
0.036364	-20420	-69.225
0.039745	-20407	-73.595
0.043339	-20409	-78.122
0.047156	-20410	-82.810
0.051201	-20408	-87.647
0.055484	-20417	-92.640
0.060011	-20409	-97.803
0.064790	-20411	-103.11
0.069830	-20394	-108.59
0.075138	-20408	-114.22
0.080722	-20397	-120.03
0.086591	-20385	-125.99
0.092751	-20386	-132.12
0.099213	-20390	-138.42
0.10598	-20387	-144.89
0.11307	-20396	-151.52
0.12048	-20388	-158.32
0.12823	-20390	-165.30
0.13631	-20388	-172.46
0.14475	-20381	-179.76
0.15355	-20383	-187.25
0.16271	-20365	-194.90
0.17226	-20351	-202.74
0.18218	-20365	-210.73
0.19250	-20360	-218.92
0.20322	-20349	-227.29
0.21436	-20363	-235.85
0.22591	-20344	-244.55
0.23789	-20353	-253.43
0.25031	-20336	-262.43
0.26318	-20343	-271.67
0.27650	-20342	-281.22
0.29029	-20340	-290.81
0.30455	-20312	-300.41
0.31930	-20307	-310.29
0.33454	-20300	-320.53
0.35028	-20296	-330.80
0.36653	-20300	-341.25
0.38330	-20302	-352.15
0.40060	-20299	-362.92
0.41844	-20280	-373.99
0.43683	-20288	-385.20
0.45578	-20281	-396.70
0.47530	-20283	-408.26
0.49539	-20282	-420.12
0.51608	-20278	-432.22
0.53735	-20280	-444.38
0.55924	-20274	-456.87
0.58174	-20274	-469.43
0.60487	-20276	-482.32
0.62863	-20274	-495.40
0.65304	-20267	-508.63
0.67811	-20270	-522.13
0.70384	-20261	-535.75
0.73025	-20269	-549.66
0.75734	-20271	-563.80
0.78513	-20246	-578.02
0.81363	-20259	-592.54
0.84284	-20268	-607.30
0.87278	-20256	-622.09
0.90345	-20253	-637.22
0.93488	-20213	-652.25
0.96705	-20209	-667.63
1.0000	-20220	

log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -20346.180552076512
