# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 04 10:53:47 AEDT 2020 [seed=1578095624991]
# -overwrite 2012-2014.5_sierra_leone_max200_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
720000	-27087.365924082114	-354.876305610986	-26732.48961847113	41.73440076231992	1972.76538906534	780.2301601542879	575.4750364958535	0.12756892999233216	0.060234296896100506	2.3646657142085077E-6	2.3646657142085047E-6	-26732.48961847113	0.0	-352.3426093686166
740000	-27004.143520542486	-282.99740831268554	-26721.1461122298	20.32336139921522	1994.1764284284448	229.4629142675424	68.63772512132047	0.16797057473766763	0.08749491946864735	8.852895705433661E-6	8.852895705433663E-6	-26721.1461122298	0.0	-279.10169339109973
760000	-26891.12204710135	-159.35886234681428	-26731.763184754538	1.8727282727459862	2012.627061554914	25.71455228268911	12.788657028963634	2.183861385523242	0.13244242815742094	8.477134047162345E-5	8.477134047162346E-5	-26731.763184754538	0.0	-151.1338230068334
780000	-26915.620822890836	-190.23502385106124	-26725.385799039774	3.1977307543887523	2011.3020590732713	44.15318189160173	15.954454901913232	1.220251942922243	0.1255094732729312	3.829578601184287E-5	3.829578601184287E-5	-26725.385799039774	0.0	-183.65552997240923
800000	-26933.536942730218	-213.58191510281637	-26719.955027627402	5.2275888025115025	2009.2722010251484	68.48728517808075	25.113384546205864	0.5671970015432419	0.14331363632574526	2.071263390320944E-5	2.0712633903209435E-5	-26719.955027627402	0.0	-208.14683814511866
820000	-26840.11404256773	-108.26326177586628	-26731.850780791865	1.0128655415244134	2013.4869242861355	11.334822296299107	3.1607925765417373	2.1645764930501317	0.42744059790336014	1.3461874141294783E-4	1.3461874141294789E-4	-26731.850780791865	0.0	-98.82742795119408
840000	-26898.910793202926	-173.33754699136097	-26725.573246211563	2.4175717129977965	2012.082218114662	31.162921637615693	17.504443437844415	1.6452054824712883	0.03327750772236135	8.946364767832279E-5	8.94636476783228E-5	-26725.573246211563	0.0	-165.91798667520035
860000	-27028.80857707272	-292.803083374637	-26736.00549369808	19.7056867802871	1994.7941030473728	256.3117369560004	125.64157711458353	0.22007138687120387	0.005871606661300077	8.645058075855461E-6	8.645058075855461E-6	-26736.00549369808	0.0	-289.0849646945054
880000	-26979.519188637474	-253.52073078805432	-26725.99845784942	8.511651917525187	2005.9881379101348	128.22529844114777	71.9350805154547	0.6432724490727144	0.07747074833594948	1.7126980059411632E-5	1.712698005941164E-5	-26725.99845784942	0.0	-248.54863318016365
900000	-27024.84095543527	-307.0979584225227	-26717.742997012745	31.726334596653068	1982.773455231007	350.6090006041381	134.58852213426502	0.1301785387330503	0.0316578786865307	4.130067726331673E-6	4.130067726331675E-6	-26717.742997012745	0.0	-303.94482399272243
920000	-27054.257604527134	-334.08549478728924	-26720.172109739844	37.37560558301166	1977.1241842446482	518.7089065049668	294.97959118218506	0.12293333302799714	0.033966643386849134	3.6033591436732843E-6	3.6033591436732843E-6	-26720.172109739844	0.0	-331.1970123212762
940000	-27050.07366155628	-317.0868591370704	-26732.986802419207	25.67829172672535	1988.8214981009346	389.3662307485872	212.8564569617964	0.14749690992408349	0.08253790429483471	4.46584830027484E-6	4.465848300274839E-6	-26732.986802419207	0.0	-313.8269144659602
960000	-27056.97245701624	-330.5440902527895	-26726.42836676345	28.30187354813267	1986.1979162795274	505.4416166377386	318.9447531993708	0.14972770960087622	0.15247948587750498	3.908436745493818E-6	3.9084367454938155E-6	-26726.42836676345	0.0	-327.337851033817
980000	-26996.730383275586	-269.29013287376716	-26727.440250401818	11.402754110723071	2003.097035716937	167.8553638984513	81.75265309233876	0.291386992081063	0.20751742088682099	9.929068115492822E-6	9.929068115492819E-6	-26727.440250401818	0.0	-264.8175097627028
1000000	-27022.620895860175	-291.1806180524607	-26731.440277807713	13.148621749879775	2001.3511680777801	264.2643554985349	365.3415891939426	0.4294612018935404	0.24667448791611524	7.281155440891031E-6	7.28115544089103E-6	-26731.440277807713	0.0	-286.870525372439
1020000	-27013.139978893796	-286.46918316615546	-26726.67079572764	14.182846558624744	2000.3169432690352	237.11484843703317	149.34110531407575	0.33381954262734537	0.10493897126239156	8.260730579631223E-6	8.260730579631221E-6	-26726.67079572764	0.0	-282.4230141915691
1040000	-27068.885450427733	-340.5611085387517	-26728.324341888983	33.89437281106726	1980.6054170165926	595.6108154044999	582.498575083701	0.16649185755049656	0.3779262043968304	2.7636308632697676E-6	2.7636308632697685E-6	-26728.324341888983	0.0	-337.14027916639094
1060000	-27059.1417672237	-334.62757336402825	-26724.51419385967	43.97007658187884	1970.529713245781	544.5997943545117	230.1719591189657	0.09286011843847408	0.3268608607655419	3.2492060076957326E-6	3.249206007695733E-6	-26724.51419385967	0.0	-331.2602054293726
1080000	-27071.20244375462	-343.954785836757	-26727.247657917862	53.30396093972333	1961.1958288879366	626.7029207327166	215.32294857565586	0.07323015276970946	0.23635963411370725	3.580719175951873E-6	3.5807191759518733E-6	-26727.247657917862	0.0	-340.8093584853766
1100000	-27015.133283044746	-296.92492578126127	-26718.208357263484	46.48956627521915	1968.0102235524407	316.5411734312412	58.962868013535406	0.05365975541932744	0.44266838980030915	7.261443205692015E-6	7.261443205692016E-6	-26718.208357263484	0.0	-292.69294330551094
1120000	-27052.517995737497	-329.9679753474638	-26722.550020390034	38.06376964150694	1976.436020186153	478.9506746746648	248.69344234772646	0.12391808941237792	0.6447565298885635	4.235044120470632E-6	4.235044120470632E-6	-26722.550020390034	0.0	-325.7365956928975
1140000	-26949.039660143062	-217.11800572227202	-26731.92165442079	4.502073348788763	2009.997716478871	69.02824676407751	36.23906629356286	0.8595809154823766	0.6222015831624492	2.579940039841193E-5	2.5799400398411917E-5	-26731.92165442079	0.0	-210.32642550498943
1160000	-26921.611814960124	-198.09545077864993	-26723.516364181476	4.703271433804798	2009.7965183938552	50.99204783722591	22.334378727199073	1.0196113940538338	0.04195302045803303	3.3315984015902495E-5	3.331598401590248E-5	-26723.516364181476	0.0	-192.02529222749305
1180000	-26915.78929385575	-199.93307386379584	-26715.856219991954	7.5056063714038945	2006.994183456256	61.69947265376225	16.59622980053391	0.36597323876810917	0.09736965681849959	3.060435056885143E-5	3.0604350568851414E-5	-26715.856219991954	0.0	-194.5433385527143
1200000	-26967.838945253636	-242.5603972783516	-26725.278547975286	6.0718147997570755	2008.427975027903	107.22686797146179	78.74907893512366	0.8709050983607469	0.005159257896334494	1.667994574532943E-5	1.667994574532943E-5	-26725.278547975286	0.0	-237.42943235969068
1220000	-27046.856916692195	-318.4683212922788	-26728.388595399916	23.93293188011653	1990.5668579475434	405.8593133868682	313.09670064636924	0.20949199885180225	0.005510101595416298	4.083589995733979E-6	4.083589995733974E-6	-26728.388595399916	0.0	-315.3650006704725
1240000	-27018.564877398338	-288.3398528560112	-26730.225024542327	14.466579665602609	2000.0332101620572	249.0022245216622	153.53802949035466	0.3290031752916647	0.07454232810268419	7.561833901114605E-6	7.5618339011145995E-6	-26730.225024542327	0.0	-284.4279856468346
1260000	-26966.602001760457	-238.99435066699778	-26727.607651093458	7.176804083162465	2007.3229857444974	103.85426098904446	42.554007314268546	0.4077195190350036	0.08358312458800429	1.981450836493392E-5	1.981450836493391E-5	-26727.607651093458	0.0	-234.06773349100348
1280000	-27013.464316855552	-283.3642662783863	-26730.100050577166	13.929521408311885	2000.570268419348	215.15874271834684	101.74489410626333	0.2817346974134487	0.5572569691434635	1.0297661129361805E-5	1.0297661129361812E-5	-26730.100050577166	0.0	-278.3069790826633
1300000	-27068.481757479836	-336.5443868052836	-26731.937370674554	37.33821526083083	1977.1615745668291	555.3313061299413	297.50149536886414	0.11334730860347908	0.11556627658104651	3.687906836652178E-6	3.6879068366521765E-6	-26731.937370674554	0.0	-333.52460170927276
1320000	-27123.681527014272	-395.0047813059622	-26728.67674570831	82.05274113206407	1932.4470486955959	1812.2748509928947	3752.2137974189714	0.09012129180535089	0.622783181786812	8.693017341413232E-7	8.693017341413228E-7	-26728.67674570831	0.0	-392.27366254648587
1340000	-27059.022421695405	-335.6227620632849	-26723.39965963212	44.049499381356	1970.4502904463038	548.230312545895	288.6507605024522	0.09874341496943151	0.08505696973652237	3.283514439150223E-6	3.2835144391502242E-6	-26723.39965963212	0.0	-332.7305735266369
1360000	-27018.707060653367	-294.7632019836784	-26723.94385866969	20.943164419388033	1993.5566254082719	256.5267902685698	95.23389061863217	0.24371942596751017	0.029184446469575565	6.985445242066425E-6	6.985445242066421E-6	-26723.94385866969	0.0	-291.08253642880203
1380000	-27042.689030989222	-321.892842382659	-26720.796188606564	50.61804702987443	1963.8817427977856	460.3642301706679	142.25151211198067	0.06929668245259513	0.10308745519139485	4.872171834367423E-6	4.872171834367421E-6	-26720.796188606564	0.0	-318.710409262827
1400000	-27106.48612482627	-376.7535586527205	-26729.732566173552	67.29544926878748	1947.2043405588724	1161.8052184476655	1242.983652136645	0.1004128424318933	0.22092840812583875	1.401209662385901E-6	1.4012096623859011E-6	-26729.732566173552	0.0	-374.3798932904803
1420000	-27080.16537158982	-358.2866705507166	-26721.878701039106	61.89323274306762	1952.6065570845924	816.519720986474	341.89593398194904	0.07070847224499244	0.007284223449509081	2.6603919754196775E-6	2.6603919754196783E-6	-26721.878701039106	0.0	-355.88155607785586
1440000	-27110.215369261554	-380.27906741161826	-26729.936301849935	59.8288511097071	1954.6709387179528	1167.1509340304742	853.195273681103	0.07280076863910745	0.06058480241161458	1.6052023747171778E-6	1.6052023747171784E-6	-26729.936301849935	0.0	-378.19169200316463
1460000	-27096.39873236187	-367.1919196328539	-26729.20681272902	82.87204278010782	1931.627747047552	973.3184148763498	301.40983669101496	0.03736474063153361	0.021239797098481956	2.379111390110177E-6	2.3791113901101776E-6	-26729.20681272902	0.0	-364.9362025512443
1480000	-27076.885549899634	-348.76401391171595	-26728.121535987917	67.0391800557981	1947.4606097718618	714.9630699320464	249.96887250678233	0.050659702871184376	0.12520403391798227	2.2993463407068927E-6	2.299346340706891E-6	-26728.121535987917	0.0	-346.1510703796958
1500000	-27062.892284416	-343.0953532991012	-26719.7969311169	45.66641716777532	1968.8333726598846	590.98706246368	407.7022524260968	0.10632233843929795	0.038752544300368695	4.120958413508437E-6	4.120958413508434E-6	-26719.7969311169	0.0	-340.21033247017533
1520000	-27071.207517482857	-333.7688629786949	-26737.438654504163	42.73971427815606	1971.7600755495039	521.065796770321	208.9204236519417	0.08202014350753073	0.28011451013459543	5.26023339941896E-6	5.260233399418958E-6	-26737.438654504163	0.0	-330.242099016516
1540000	-27081.025537901536	-354.09636584098365	-26726.929172060554	43.52127861156081	1970.9785112160992	760.5088578650083	640.5145311429765	0.11346502241433898	0.21604641757945803	2.6446066992650166E-6	2.6446066992650158E-6	-26726.929172060554	0.0	-351.1955891627418
1560000	-27042.534939326804	-321.3297667283296	-26721.205172598475	31.405973587880958	1983.093816239779	430.3045784218995	240.0438635746319	0.15275295856613225	0.04181456673062435	4.501537890156896E-6	4.501537890156897E-6	-26721.205172598475	0.0	-318.19154913044906
1580000	-26979.722904450235	-257.0272054984062	-26722.69569895183	8.95347639027803	2005.546313437382	140.67256778421847	71.17685764500376	0.4307603166084619	0.11441863603378002	9.747796598874065E-6	9.747796598874068E-6	-26722.69569895183	0.0	-252.52268661764867
1600000	-26974.036834961807	-250.44681127613677	-26723.590023685672	13.059453957054938	2001.440335870605	131.20741591534372	44.40968111093705	0.24086863780243606	0.1878864939986354	1.553424372840144E-5	1.5534243728401428E-5	-26723.590023685672	0.0	-245.71701848603962
1620000	-27006.12501107962	-279.22548403426714	-26726.899527045352	11.180488707648026	2003.319301120012	207.49991532300652	138.5557997477483	0.3891918890131354	0.05252739081667442	1.0219996467206499E-5	1.0219996467206499E-5	-26726.899527045352	0.0	-275.0555883745635
1640000	-27025.95016485629	-293.7551765374272	-26732.194988318864	16.211167173233108	1998.2886226544267	270.5406836955922	183.34236284237002	0.29258670605264947	0.08553855935682393	6.450851946207327E-6	6.450851946207328E-6	-26732.194988318864	0.0	-289.97850408325496
1660000	-26989.172744102245	-262.02204631877834	-26727.150697783465	9.669473806685364	2004.8303160209746	152.47986536239074	110.76219944361196	0.5113555805491286	0.06588321858316877	1.0032515572880036E-5	1.0032515572880038E-5	-26727.150697783465	0.0	-257.5593523843022
1680000	-26892.343639761937	-165.7983410430819	-26726.545298718855	2.7714640923257923	2011.7283257353342	29.26616728255022	9.682865735063295	1.0124064385757392	0.39210744307504614	5.6295622363896064E-5	5.629562236389602E-5	-26726.545298718855	0.0	-158.49534788969137
1700000	-26938.59192615858	-208.966478089346	-26729.625448069233	4.681693134635794	2009.818096693024	60.318264986046366	18.65515635075516	0.6557095912630402	0.07091288745031764	2.9696954528696977E-5	2.9696954528696984E-5	-26729.625448069233	0.0	-203.3437250041255
1720000	-26852.94448280036	-129.1239943934189	-26723.820488406942	1.0571314960276303	2013.4426583316324	15.153041974251515	9.072195684453058	4.049977716021733	0.008002872426438132	1.0285965967130437E-4	1.028596596713044E-4	-26723.820488406942	0.0	-118.92124433019366
1740000	-26829.538757483733	-104.13135235892881	-26725.407405124803	0.7681764571058576	2013.731613370554	9.57443245081777	3.6803579646669746	3.242349515520465	0.19064420209949007	1.7026210999467436E-4	1.7026210999467425E-4	-26725.407405124803	0.0	-93.88939093669916
1760000	-26938.184550085447	-218.92656724673617	-26719.25798283871	7.244382771833978	2007.255407055826	80.68539891326678	22.441175089219495	0.34079417977371906	0.1280582265316397	2.189688387422185E-5	2.1896883874221845E-5	-26719.25798283871	0.0	-213.8022369597425
1780000	-27017.283786386415	-296.70437032699107	-26720.579416059423	32.68057914732829	1981.8192106803317	304.49905397320583	81.55679452633642	0.09615395463560161	0.14921863776348862	5.729902576752286E-6	5.729902576752288E-6	-26720.579416059423	0.0	-293.11616837609455
1800000	-27047.840004225432	-324.7384670994016	-26723.10153712603	57.164301598522854	1957.3354882291371	482.8421097229551	157.01107865355257	0.059828884801034654	0.863249356719317	4.074011547000249E-6	4.074011547000251E-6	-26723.10153712603	0.0	-320.1585979336987
1820000	-27110.41154002049	-382.44592302188494	-26727.965616998605	91.10143278810298	1923.398357039557	1192.3433152969678	431.25476699135936	0.04542942975182296	0.6862976273961029	2.150545544242429E-6	2.1505455442424285E-6	-26727.965616998605	0.0	-379.00246360760735
1840000	-27079.58169937731	-353.7448779606957	-26725.836821416615	57.23898548743724	1957.2608043402226	748.4391411455425	243.69883795471296	0.061911501037855476	0.3449330124272296	2.1303591287312833E-6	2.130359128731283E-6	-26725.836821416615	0.0	-350.7423835344912
1860000	-27111.036687153835	-382.2820460842707	-26728.754641069565	65.45507225002879	1949.0447175776312	1260.174269239891	979.8299443014494	0.07747381443569479	0.5522966388744646	1.4181753834517756E-6	1.4181753834517748E-6	-26728.754641069565	0.0	-379.3056755131961
1880000	-27127.106380699457	-386.7054344178543	-26740.400946281603	59.81454323402579	1954.685246593634	1484.6285480566082	3560.7505553455053	0.10275731889985629	0.19720512479777116	1.6616461982376929E-6	1.661646198237694E-6	-26740.400946281603	0.0	-384.3902128311709
1900000	-27136.062657225906	-403.18859847108735	-26732.87405875482	88.95988479336901	1925.539905034291	1972.2142212879317	4876.258914561298	0.08529699339995989	0.13583587076480372	1.0718613790684166E-6	1.0718613790684162E-6	-26732.87405875482	0.0	-401.3619757863704
1920000	-27144.44150389043	-403.9290504632135	-26740.512453427218	73.01922891275139	1941.4805609149084	2172.492370397944	13992.228713361857	0.10121723663553239	1.2287608478243497	8.630246219648917E-7	8.630246219648913E-7	-26740.512453427218	0.0	-399.96645040192357
1940000	-27115.811301637445	-382.3779561832257	-26733.433345454217	69.42938101793735	1945.0704088097225	1291.7928965997487	1585.5707418164207	0.08921914144892407	0.8843296047078458	1.504117046969776E-6	1.5041170469697754E-6	-26733.433345454217	0.0	-378.7025341525548
1960000	-27115.708102742858	-388.04109560709367	-26727.667007135766	90.43126614601098	1924.068523681649	1324.9835189221792	1000.556092033246	0.06099620716012355	0.08811722532362794	1.4519023797724456E-6	1.4519023797724442E-6	-26727.667007135766	0.0	-386.0225408213461
1980000	-27116.1471753199	-381.772727557999	-26734.3744477619	106.20647768768481	1908.2933121399751	1210.0153660152116	399.5548142159118	0.03790557565693864	0.9914563200336294	1.1656595068622967E-6	1.165659506862297E-6	-26734.3744477619	0.0	-378.0415188545868
2000000	-27050.116483222435	-328.31738107727205	-26721.799102145163	46.59259986129016	1967.9071899663697	504.9439847960129	143.81046225439655	0.04699927916013835	0.17954387008607411	4.320084954350369E-6	4.3200849543503665E-6	-26721.799102145163	0.0	-325.11072564075647
2020000	-27094.497329784048	-372.94588539754074	-26721.551444386507	72.53721285476969	1941.9625769728902	1047.9893395065676	596.0910601403839	0.06435853779106199	0.15398460930132796	1.7920430271397239E-6	1.7920430271397232E-6	-26721.551444386507	0.0	-370.573819743484
2040000	-27141.866014892807	-409.39623015447734	-26732.46978473833	100.06074682668367	1914.4390430009762	2589.607118752212	10603.58071344798	0.0769257537809145	0.08092012500394423	8.445431004049601E-7	8.4454310040496E-7	-26732.46978473833	0.0	-407.88581665934055
2060000	-27159.290612394736	-412.15782692610725	-26747.132785468628	102.493101992789	1912.006687834871	2677.7180080599555	8665.722034317829	0.07076631197562738	0.7073449269463195	6.989272773181442E-7	6.989272773181448E-7	-26747.132785468628	0.0	-409.531771281629
2080000	-27194.531995036494	-462.3201857703457	-26732.211809266148	279.9248090411979	1734.574980786462	4997.364718581598	4594.213721626387	0.019552358630243946	0.29550282634410985	5.077210398963269E-7	5.07721039896327E-7	-26732.211809266148	0.0	-461.08085778193976
2100000	-27044.76506103985	-313.57395684948864	-26731.19110419036	23.678407775642988	1990.821382052017	372.9527652589642	218.80569675651148	0.18099479815597855	0.3827221808414399	4.325061985619825E-6	4.325061985619825E-6	-26731.19110419036	0.0	-309.67469411230985
2120000	-27012.806904328514	-288.5752198789569	-26724.231684449558	16.764310529494043	1997.735479298166	243.55762229003457	121.7086982763438	0.25144305788515636	0.09394943464556899	8.44775322179852E-6	8.447753221798527E-6	-26724.231684449558	0.0	-284.635794741844
2140000	-27009.003537164805	-281.12304582119543	-26727.88049134361	12.542615233005153	2001.9571745946548	220.07748951913385	138.08689791032333	0.3668569970633249	0.0053363440710083076	8.537887384893497E-6	8.5378873848935E-6	-26727.88049134361	0.0	-277.18945419680927
