# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:03:25 AEDT 2019 [seed=1576721002526]
# -overwrite 2014.5-2015_sierra_leone_max200_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
105000	-36952.04067323767	-2824.544901446584	-34127.49577179109	1.2562740023709196	2013.7433056529492	32.39331725872714	13.695907034388451	3.487022994303201	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026948392176171686	0.0027208947447359792	0.005136869653770688	0.0013577757630008327	1.406380403831799	0.1589006771535742	-34127.49577179109	-2382.607898103206	-431.99809239406767
110000	-36939.232638748355	-2829.353353821368	-34109.87928492699	1.0864323474813142	2013.9131473078387	32.31862087805901	13.724790781624097	3.4963236565534923	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03744137205299841	0.0022299430782799184	0.003605939743719191	0.0013007082067357332	1.1944541581773493	0.10094626367518957	-34109.87928492699	-2382.607898103206	-436.8952588368012
115000	-36903.55733586931	-2848.4860443605135	-34055.07129150879	1.2113547041169812	2013.7882249512031	33.95536090648812	29.1645947897991	4.479927694867955	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04217931517583077	0.0017414561533759822	0.0018984119362913717	0.001239116473280365	0.8556341249611802	0.11928004466715166	-34055.07129150879	-2382.607898103206	-455.2011033556509
120000	-36853.08849972529	-2838.0780457896935	-34015.010453935596	1.0638917632742657	2013.9356878920457	32.99496129635696	19.675218440787326	4.139387223386081	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05199061689473881	0.0015885581546877057	0.0015858228329848675	0.001248004714708532	0.8010257277440538	0.01259666023655628	-34015.010453935596	-2382.607898103206	-445.1533741530475
125000	-36730.4072107605	-2829.640761543741	-33900.76644921676	1.0402067951676404	2013.9593728601524	31.591220787118406	32.11869324798704	5.330155409011391	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030090875621339396	0.0015140989786471008	0.0012527488838065684	0.0012687296589024444	0.6949352021308559	-0.03474745691970758	-33900.76644921676	-2382.607898103206	-435.57684349700895
130000	-36673.039856253556	-2830.0059754080767	-33843.033880845476	0.9935286430674224	2014.0060510122526	31.59395737560393	20.934637618040103	4.180643435974945	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007086956404454323	0.001457205520023077	0.0013471621539262602	0.001277641755835712	0.7197461712731129	-0.05531535479654064	-33843.033880845476	-2382.607898103206	-437.15839240732106
135000	-36619.38681904678	-2824.7434852633382	-33794.64333378344	1.1112026336126728	2013.8883770217074	31.681799067723173	24.446356101991082	4.683470947477391	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0205382388587859	0.0013467927831569586	0.001386746513229527	0.001162527844448699	0.7796194498401635	0.04742951269243699	-33794.64333378344	-2382.607898103206	-431.4101738859242
140000	-36583.89325922735	-2827.440248179165	-33756.45301104819	1.039565675823594	2013.9600139794966	31.95320030653214	24.60907555627595	4.711935738756998	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011392568636618996	0.0013487332323730394	0.0013706037866551095	0.0012542809393583096	0.807954267329963	0.008523987020697574	-33756.45301104819	-2382.607898103206	-434.09992774313304
145000	-36459.357963706905	-2824.167077656496	-33635.19088605041	1.0508418058651245	2013.948737849455	31.72537053246105	19.992833545963727	4.283590265237691	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010088756048624978	0.001223793912173853	0.0011813854294756483	0.0011527926822930237	0.8211355691734991	-0.04016030084384398	-33635.19088605041	-2382.607898103206	-431.3076223440551
150000	-36361.88110101874	-2819.743195183816	-33542.13790583493	0.9774447434078402	2014.0221349119122	30.95961584059504	20.936588768858552	4.480702673199794	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041637431577083626	0.0013592753961255573	0.001277583845712219	0.0012226771181417032	0.8026452159744014	0.05550736575296896	-33542.13790583493	-2382.607898103206	-426.5552602428207
155000	-36255.963875394016	-2808.7183095286114	-33447.24556586541	0.8314852998189296	2014.1680943555011	29.569978486754838	28.45860855635084	5.339280778103403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03356983308001049	0.0014141083625123078	0.0012447400845512439	0.0013528843493438982	0.7468393043442136	-0.04712427722091146	-33447.24556586541	-2382.607898103206	-414.6454867443954
160000	-36162.23138066236	-2810.7352727878388	-33351.49610787452	0.9767415231141031	2014.022838132206	30.012634705877414	26.599181271175286	5.121102475523621	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04162519268205962	0.001292739459535275	0.0011541155168615204	0.0011855473485554444	0.7810982719268719	-0.02704814943886152	-33351.49610787452	-2382.607898103206	-416.9201219240494
165000	-36161.01279001316	-2800.8374850780106	-33360.175304935154	1.039029898101656	2013.9605497572184	29.096575102527044	20.98518693192924	4.864704039420432	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.050535937878895064	0.0012933155418584632	0.0011269443061824333	0.0012655625630858614	0.7206219931118261	-0.07626580272597909	-33360.175304935154	-2382.607898103206	-407.2464945246198
170000	-36102.677702491535	-2790.8337365959965	-33311.84396589554	1.0071544884298196	2013.9924251668901	28.22412865696294	16.6157186622155	4.247308043884647	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013904987460327742	0.001360293405025282	0.0012295089289302283	0.0013092441933307108	0.7531809987204926	-0.06514722666280154	-33311.84396589554	-2382.607898103206	-397.89191062559684
175000	-36080.43359368064	-2811.5873741030814	-33268.84621957756	1.1054140163883512	2013.8941656389318	29.82323882291858	28.94918130252638	5.422057547325462	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01323575292458618	0.0012179789597471437	0.001171061626210942	0.0011690040382133738	0.8376571122893226	-0.011210235449942749	-33268.84621957756	-2382.607898103206	-417.55706722346946
180000	-36062.11405808224	-2793.2934054414036	-33268.82065264084	0.9590045679143997	2014.0405750874056	28.28926885599879	17.637545748612247	4.600371214932419	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05666911165139923	0.0013099795503311192	0.0012676253295256718	0.0012606539761357521	0.9283201357498121	-0.06268471608107438	-33268.82065264084	-2382.607898103206	-399.93419531195275
185000	-36049.543118975234	-2797.671844030703	-33251.87127494453	0.8922926760270163	2014.1072869792931	28.690473076686366	12.655222319948281	4.218638102008634	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030757461877721468	0.001225555684139788	0.0012998485620714822	0.0012122592041541285	0.9633553254751067	-0.012854226908080987	-33251.87127494453	-2382.607898103206	-404.7883899308703
190000	-36005.64597871662	-2802.8095486169905	-33202.836430099625	0.9561353751725469	2014.0434442801475	29.206603206165802	24.894635630561748	5.3646011302455365	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03530834962052833	0.0013181307297946087	0.0016137304003155056	0.0012221244833462478	1.1124391274139798	0.009884240741121278	-33202.836430099625	-2382.607898103206	-408.7391340466853
195000	-35983.95386196095	-2802.9499683712493	-33181.0038935897	0.9295338809598424	2014.0700457743603	29.1915247946395	24.983401108804415	5.136040185999411	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02021955695580085	0.001367367536621801	0.0018044534776651114	0.0012555927045036015	1.1734333691251153	0.00429027231651842	-33181.0038935897	-2382.607898103206	-409.1177072681756
200000	-35986.959908843965	-2807.1491920859203	-33179.810716758046	1.0070378158138458	2013.9925418395062	29.84725468609307	20.153216491629387	4.52650742902788	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01832796409843279	0.0013130622108668073	0.0012319162116993443	0.0012396474492792624	0.8854541044058486	-0.0014052171786661752	-33179.810716758046	-2382.607898103206	-413.9641070079329
205000	-35938.148079157174	-2803.430478241073	-33134.7176009161	0.9453296019384362	2014.0542500533816	29.55921144678123	14.070551682053262	4.048470112142067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.058623203429219575	0.0014022794216393775	0.0013271486815111695	0.0012983500602860884	0.8795522354880944	-0.07803967951680721	-33134.7176009161	-2382.607898103206	-410.6026388878693
210000	-35920.96819978088	-2798.785812118929	-33122.18238766195	1.0251534989285274	2013.9744261563915	29.187053519776054	21.802201598969575	4.864046738695645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03331496476285667	0.0012294985089390622	0.001103115475309264	0.0011991006330742172	0.7704246686519453	0.018554948749759013	-33122.18238766195	-2382.607898103206	-405.2585834947565
215000	-35944.84755024308	-2811.11346535654	-33133.73408488654	1.0678450750214437	2013.9317345802986	30.11533393269308	22.407384507064837	4.744347646290586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05291677916870694	0.001330242094585567	0.001377631617647658	0.0012163369949492054	0.8800301679345849	-0.08193392181322195	-33133.73408488654	-2382.607898103206	-417.63800467706557
220000	-35937.69306027106	-2799.222420614544	-33138.47063965652	1.0568395954965162	2013.9427400598236	29.020581335239235	25.297733023626353	5.173062714683886	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041268934943150606	0.0012941301223250306	0.0014361286778410266	0.0012333383780214647	0.9737976952592606	-0.008745976852776689	-33138.47063965652	-2382.607898103206	-405.3390869403299
225000	-35898.05306611943	-2782.575024730781	-33115.47804138865	1.0180268292671413	2013.9815528260528	27.919045536076247	15.046215439523037	4.351201457776318	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04661195949588515	0.001258613038988133	0.0014107609275826377	0.0012014174160046966	0.9972575848620054	0.007852870442227993	-33115.47804138865	-2382.607898103206	-389.5000281212311
230000	-35877.35513577241	-2774.2682159281558	-33103.08691984426	1.1039637539798872	2013.89561590134	26.859113653683163	10.305032619814108	3.5835011903599483	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04357504580992689	0.001361901734987393	0.001329144752488076	0.0012743951580443723	0.8818574814746916	0.018518702716589466	-33103.08691984426	-2382.607898103206	-381.9070576723091
235000	-35853.1141449197	-2775.4303857293366	-33077.68375919037	1.0988472470619697	2013.9007324082581	27.465927855937984	14.574406681409636	3.9847243797091405	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03356753379331605	0.0014043514518085162	0.0012865064458324076	0.0012812538005217062	0.8282998585954513	0.02051838921575187	-33077.68375919037	-2382.607898103206	-382.6819359467244
240000	-35878.9515037593	-2771.842279092437	-33107.10922466686	0.9540880651318323	2014.0454915901882	27.08660319704585	16.850433361379725	4.51491553798668	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02947240050768454	0.0012784920075283247	0.0011049890368462765	0.001233846040350264	0.7645316104138787	-0.022418081603045526	-33107.10922466686	-2382.607898103206	-378.6162856905601
245000	-35853.42289482381	-2777.0942376771713	-33076.32865714664	0.9716743918656471	2014.0279052634544	27.674143249950568	16.116163332938687	4.925433046943897	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05541254464923086	0.0012911030844949493	0.001296499649766206	0.001267399683744664	0.9038967893094353	-0.09361819911242429	-33076.32865714664	-2382.607898103206	-383.41000090737
250000	-35846.8229599506	-2777.55930985424	-33069.26365009636	0.9959165537039647	2014.0036631016162	27.883331476251694	17.39224952118032	4.701152525214343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03588204005981895	0.0012988362133307895	0.001380754487789994	0.0012125561016348443	0.8812723066229707	-0.03801642358569637	-33069.26365009636	-2382.607898103206	-384.13844281392653
255000	-35831.3114340961	-2769.1471449058236	-33062.164289190274	0.973907198510424	2014.0256724568096	26.97086156706713	11.989922259753438	4.375369722054684	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03986582448339118	0.001416526980891441	0.00145759048704688	0.001315904949739259	0.8816693022703034	-5.81888340075489E-4	-33062.164289190274	-2382.607898103206	-375.9819218252522
260000	-35838.03263802624	-2751.8077405158956	-33086.22489751034	0.8164968883447454	2014.1830827669753	25.26055646816737	10.516547443101034	3.834789541005162	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05828293226664773	0.0015151630750189615	0.0012115943528191282	0.0013759666336425286	0.7320031304262575	-0.056989689333493375	-33086.22489751034	-2382.607898103206	-359.08053325290507
265000	-35818.16329099747	-2758.775683780981	-33059.38760721649	0.8772680001354209	2014.1223116551846	25.69757654670537	12.594780624577167	4.3015360726453915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07126592016420652	0.0015057202600176226	0.001488916488918805	0.0013593724646243977	0.856627842952164	0.05733575684184377	-33059.38760721649	-2382.607898103206	-365.5661938900922
270000	-35823.52629102382	-2765.361515992231	-33058.16477503159	1.1576899282445579	2013.8418897270756	26.84370860091444	10.441571612851543	3.6310974783405507	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05415445612789562	0.0015938279604318644	0.00183393056253379	0.0013753345168868486	0.9838886372720682	0.09546251757913952	-33058.16477503159	-2382.607898103206	-372.84496697391097
275000	-35828.09501946784	-2759.0193868584447	-33069.07563260939	0.8807986642670443	2014.118780991053	25.93672106044677	17.0362594505334	5.263766010642382	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03259626023791937	0.0014385666316168745	0.0015637221865151649	0.0012880573301099693	0.9641775052813746	-0.0015427920760307454	-33069.07563260939	-2382.607898103206	-364.95356278528675
280000	-35811.255726455805	-2762.920321343372	-33048.33540511243	0.872112816032154	2014.127466839288	26.3156026655649	19.69460087420696	5.15903016945002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017661082404574962	0.0013959035084079893	0.0015354469888506834	0.0012700504491534132	0.9101259482131173	0.0982881200722885	-33048.33540511243	-2382.607898103206	-369.01204316643083
285000	-35817.88767027529	-2766.7643507133234	-33051.123319561964	0.9238906305231565	2014.075689024797	26.815088513271604	19.026224325853267	4.955158260262155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04026236437930122	0.001405687333100662	0.0015535377628173477	0.0012928732426208506	0.9853693491514872	-0.008412789479275082	-33051.123319561964	-2382.607898103206	-373.0196438081299
290000	-35813.0450942256	-2768.989036395389	-33044.05605783021	0.9754396462357454	2014.0241400090842	27.341195894548683	26.1003654925808	5.762128659598856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06593172909005994	0.0013729713366408252	0.0014167615780628338	0.001292132446563319	0.9543094369481141	-0.0649271243675925	-33044.05605783021	-2382.607898103206	-374.4080043889108
295000	-35807.07006772625	-2762.1665653881373	-33044.903502338115	0.9912780877993362	2014.0083015675207	27.046347739999824	18.946665689638827	5.051537353467953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014769507313926018	0.0013154879698883178	0.001408529684685471	0.0012183925691046306	0.9687252073288685	-0.09975337965462933	-33044.903502338115	-2382.607898103206	-368.41646838669953
300000	-35829.972930647076	-2771.2373955183057	-33058.73553512877	0.9627624769756651	2014.0368171783443	27.593458566269035	16.475506443869694	5.092273811742074	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02036351247571389	0.0016515976155027185	0.0016394345381199507	0.0014151991528880904	0.9282255879790973	-0.04568200876012041	-33058.73553512877	-2382.607898103206	-377.32095758207333
305000	-35820.273682771556	-2763.5929833773635	-33056.680699394194	0.9751002746784228	2014.0244793806417	26.695818940958063	17.74059474805853	5.104348968638296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04359052207790625	0.0014754528402891305	0.0016933051657511157	0.001279770182744994	1.029894988474443	-0.014778136088500591	-33056.680699394194	-2382.607898103206	-369.66388004137985
310000	-35795.064327533415	-2760.271606487532	-33034.79272104588	0.9037452350625407	2014.0958344202575	26.455506443078317	17.462290422080265	4.722541602953036	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06576911369297868	0.0013380102013021528	0.0015639248386406755	0.0012162193660849006	1.0392759891438945	-0.03749458609348562	-33034.79272104588	-2382.607898103206	-366.7287043062267
315000	-35789.45830280795	-2759.6734005799385	-33029.78490222801	0.9425697876899578	2014.05700986763	26.150422525851443	27.306757704765726	6.472142768508276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056074388546754096	0.0013744169741336965	0.001590333852726002	0.0012756801599920322	1.1233399565059863	0.11862446739400352	-33029.78490222801	-2382.607898103206	-364.380342660556
320000	-35786.57335338265	-2759.704913244794	-33026.868440137856	0.8569433025744515	2014.1426363527455	26.145585101441537	20.67841531258507	5.8977550060337585	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04594198479282557	0.0014565658091576811	0.0016760214178089725	0.0013384139379323875	1.0473402654926123	0.023462047628344383	-33026.868440137856	-2382.607898103206	-364.97505750602136
325000	-35800.19155509324	-2754.9080442274444	-33045.2835108658	0.9665650048513792	2014.0330146504687	26.084815522024623	24.760256897403238	5.893353534843555	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015093055683797338	0.0015009114189119329	0.0015299755688531552	0.0014068151986699124	0.9194548218646866	0.058761439725880035	-33045.2835108658	-2382.607898103206	-360.22745788558393
330000	-35793.52091643635	-2753.6208890636885	-33039.900027372656	0.9349017217615868	2014.0646779335584	25.564905648681474	21.397447417139226	5.895443574931393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01410387196250508	0.001439074175006905	0.001617859997439847	0.0012781303653479625	0.9710424104627786	-0.018798153448806754	-33039.900027372656	-2382.607898103206	-358.95329209447254
335000	-35792.741239259514	-2764.8495969793157	-33027.8916422802	0.8023547637471224	2014.197224891573	26.57173763406888	38.807466999884454	7.013967348682492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019336274614067	0.0013787771948119705	0.0017629990655206017	0.0012569525374162953	1.1167675384598585	0.01607995542902128	-33027.8916422802	-2382.607898103206	-369.09327049089995
340000	-35786.50224718012	-2766.289928209264	-33020.21231897086	0.8656114318522817	2014.1339682234677	26.764628363653117	40.13217652667548	6.765685445219213	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00721987460648074	0.0013456130149284695	0.0015044404255437492	0.001239491629775943	0.9764641824364151	0.01328436247054659	-33020.21231897086	-2382.607898103206	-370.8232907046861
345000	-35818.65285497419	-2760.3001329149542	-33058.35272205924	0.8049888737382122	2014.1945907815818	26.091072900455185	37.159003896714594	6.658979412608168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0034210689723339106	0.0013441155261161302	0.001925121031176353	0.001283825275405773	1.1571241492785456	-0.030126025912442282	-33058.35272205924	-2382.607898103206	-364.9353249251681
350000	-35796.25341913676	-2750.27985009523	-33045.97356904153	0.8386913897268554	2014.1608882655933	25.70263310662668	24.968092155835638	6.196066443848925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004242281840126849	0.0015797791980330122	0.0020288933130718787	0.0012907314587922742	1.1145209055160756	0.023395174136013525	-33045.97356904153	-2382.607898103206	-355.282313835278
