# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Jan 06 10:47:38 AEDT 2020 [seed=1578268056196]
# -overwrite Democratic_Republic_of_the_Congo_subset_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
400000	-29271.547360294448	-223.40373221633425	-29048.143628078113	2.8804371952102117	2.8804371952102117	48.215390297909686	180846.30048609033	4.893704445864482	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14565359209112852	0.005	0.5213289586880794	4.63369289452823E-4	5.538175831566325	-0.034060138588256926	-29048.143628078113	-156.9821239679015	-47.449833561158755
440000	-29252.426820634057	-215.79806335432164	-29036.628757279734	2.692386141889161	2.692386141889161	45.307933161772	12426.887484987168	3.9693022185354376	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.196206987115444	0.005	0.1748032524226973	4.947169038421714E-4	5.090139600277589	-0.037715100282391896	-29036.628757279734	-156.9821239679015	-43.391231385233745
480000	-29254.875128568197	-214.83697348177787	-29040.03815508642	2.2599166979946035	2.2599166979946035	35.5676742503948	4133.24892670264	4.664234847600623	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11661692772944775	0.005	0.6183373821692892	5.775043795844039E-4	4.130388960481348	0.05159096505715002	-29040.03815508642	-156.9821239679015	-40.646722998739875
520000	-29252.18188931584	-215.76949189740031	-29036.41239741844	2.833201424602805	2.833201424602805	49.89042703861847	149046.71066924967	4.889376916778339	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08184065593852453	0.005	0.6423883399836696	4.347141820816733E-4	5.781426249850342	-0.031167969986702116	-29036.41239741844	-156.9821239679015	-39.90236439789783
560000	-29252.420750353776	-214.2923207622651	-29038.12842959151	3.2870572380016267	3.2870572380016267	54.74466772224925	57475.58498605761	4.133820149423027	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1736895161989	0.005	0.5409408771389548	4.0185873023309047E-4	4.77212479343824	-0.02491793937763726	-29038.12842959151	-156.9821239679015	-40.217105954963216
600000	-29250.16006280921	-212.55609117224628	-29037.603971636963	2.943528105551888	2.943528105551888	51.81677135054922	44629.42402707143	4.276086494981078	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22286303729162668	0.005	0.4459237508189556	4.332052243764857E-4	5.658070818756993	-0.033664699221351825	-29037.603971636963	-156.9821239679015	-38.65377596575077
640000	-29244.59846932679	-207.85108453686394	-29036.747384789924	2.540766104376055	2.540766104376055	44.2557047374089	130302.51761487462	5.642309523777197	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05490769938106609	0.005	0.11652682907905804	5.156655855970294E-4	4.925627348896578	-0.0427197986556796	-29036.747384789924	-156.9821239679015	-33.04991680673509
680000	-29254.477948452386	-211.81964693630832	-29042.65830151608	2.495013453202814	2.495013453202814	45.415905428908154	92720.42115318494	5.07966896150817	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06910658789179826	0.005	0.17260607340414896	4.7568975438501453E-4	5.539949015044972	-0.020989639933432593	-29042.65830151608	-156.9821239679015	-37.76030522306864
720000	-29271.946347710546	-227.04238265235279	-29044.903965058194	3.151708453439744	3.151708453439744	50.853986000177024	15045.752262621443	3.2596627017053055	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1394595935824416	0.005	0.3754861405427923	4.316327694115013E-4	5.610780966642074	-0.0185311227216914	-29044.903965058194	-156.9821239679015	-54.83044767502438
760000	-29262.565484530696	-222.6274003632824	-29039.938084167414	3.180701700888917	3.180701700888917	48.404128238606134	20627.019652547013	4.077418579868168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4951059652641351	0.005	0.624904582043731	4.525087197592416E-4	5.481452311912211	-0.038203763207985034	-29039.938084167414	-156.9821239679015	-48.08234876602567
800000	-29257.66023698607	-213.92228230382824	-29043.73795468224	2.6622287739100843	2.6622287739100843	44.82272670051189	9680.077284104145	4.096865433834191	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01474602250138957	0.005	0.1341292743876664	5.894666405120389E-4	5.491727514493679	-0.032871794008037754	-29043.73795468224	-156.9821239679015	-41.90029908478363
840000	-29251.71741169665	-218.7792406810574	-29032.93817101559	2.3137263183406778	2.3137263183406778	36.46849650252142	4324.073680946069	4.484612925836251	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023761046318249587	0.005	0.11434329636862627	6.312293458805906E-4	5.192435857997172	-0.014490758508644907	-29032.93817101559	-156.9821239679015	-46.4643978924657
880000	-29256.33173577377	-215.5849841986605	-29040.74675157511	2.5930923730167925	2.5930923730167925	42.6341172438665	11204.057495863673	4.259487779077334	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.238582600311514	0.005	0.48185723109388606	5.153207968170646E-4	5.208703447462071	-0.03453149874841641	-29040.74675157511	-156.9821239679015	-41.89428180651623
920000	-29258.747083688973	-221.2964294389477	-29037.450654250024	2.735554249895773	2.735554249895773	41.235369248395465	5274.366457287357	3.9779070176715594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22048287083550563	0.005	0.7962885855675818	5.420208275673601E-4	5.556676408020417	-0.035102995523995324	-29037.450654250024	-156.9821239679015	-47.03951011412591
960000	-29264.85550002014	-211.23276139226505	-29053.622738627877	2.169249901537039	2.169249901537039	35.788323254535214	4230.422534395964	4.705648113424222	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06432337055478086	0.005	0.27789789984138225	5.603412883190175E-4	5.494674752167283	-0.030686246838483623	-29053.622738627877	-156.9821239679015	-38.12603146865955
1000000	-29253.78150468181	-212.78457852183567	-29040.996926159976	2.285859510614384	2.285859510614384	39.24477440799189	18226.65464113764	5.172652707465713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08284828161986653	0.005	0.31147082075700744	5.436675516965828E-4	4.1976464487295075	-0.07660773143813325	-29040.996926159976	-156.9821239679015	-38.93311309824423
1040000	-29257.41988824766	-212.3329630935454	-29045.086925154115	2.553264940514994	2.553264940514994	44.63934454791591	150771.82138726948	5.558907914076361	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016665063019407296	0.005	0.36552026155536277	5.009922381147718E-4	4.0838486317571245	0.291817258244428	-29045.086925154115	-156.9821239679015	-36.74000891068785
1080000	-29258.382756184707	-221.98283240176482	-29036.39992378294	2.8177993196620394	2.8177993196620394	44.76809757673805	4530.47875089388	3.7719224077500013	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05190562694131499	0.005	0.5726950619723549	4.834291947765211E-4	3.9397805581900043	0.2924931394486392	-29036.39992378294	-156.9821239679015	-48.94727162250258
1120000	-29261.95063652761	-221.6296355449536	-29040.321000982658	2.6848339388473343	2.6848339388473343	40.92673767918192	2441.6014232469265	3.282996990495694	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2865655378466353	0.005	0.1819030892181731	5.448334323993266E-4	5.214458663622674	0.057054616626179916	-29040.321000982658	-156.9821239679015	-49.806945052674045
1160000	-29250.815311668135	-215.04864661098753	-29035.76666505715	2.1342011917391397	2.1342011917391397	37.55144137466815	6130.7704232656615	4.470409446835612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06131092924546007	0.005	0.3051040591467271	5.728481837375214E-4	4.93950721884438	-0.03499787802866105	-29035.76666505715	-156.9821239679015	-42.082558279784564
1200000	-29253.216990389068	-217.739504308212	-29035.477486080857	2.724848203278481	2.724848203278481	43.54174136266687	30358.488889219414	4.929622558789452	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07614979050087012	0.005	0.29786264060459433	5.41385919138327E-4	5.356329692593226	-0.021589954165935513	-29035.477486080857	-156.9821239679015	-44.06397221351122
1240000	-29250.978844833742	-210.9164415161444	-29040.0624033176	2.421286534429486	2.421286534429486	41.141702495481915	127984.96533532228	5.999817409407681	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.39877225799785243	0.005	0.2422317489140481	5.703701752833971E-4	5.631500305062057	-0.0304099693515714	-29040.0624033176	-156.9821239679015	-34.71609754644204
1280000	-29255.857338961752	-218.64149762916924	-29037.21584133258	2.560743701324905	2.560743701324905	42.47826249251572	10808.098098302335	4.312257342533948	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5414944113108731	0.005	0.4340970929436064	5.084245357525557E-4	5.228204691429669	0.0017310499415012274	-29037.21584133258	-156.9821239679015	-44.43944205999609
1320000	-29255.920402129377	-219.44653979570865	-29036.473862333667	2.8850620937341276	2.8850620937341276	46.94712278378607	12207.397604379787	3.916007720061466	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12493626662525081	0.005	0.5733270005563457	4.7056368041959324E-4	4.666848561308713	-0.0428130003086976	-29036.473862333667	-156.9821239679015	-46.042167420480254
1360000	-29264.16835573369	-220.55694517324184	-29043.61141056045	3.2230803487518678	3.2230803487518678	48.42738429026451	2228.2498280560835	2.8862228712950007	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1536590087619429	0.005	0.26991517232855416	4.785217662526595E-4	5.681082907735672	-0.038078248690693726	-29043.61141056045	-156.9821239679015	-49.13493912495313
1400000	-29272.75869610411	-232.21189008035495	-29040.546806023754	4.00026026008691	4.00026026008691	59.4874483495047	947.9097846383331	1.9440170540482142	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03983978437916374	0.005	0.49611560546675154	3.6128494737681585E-4	5.495474594105691	-0.041290668413667346	-29040.546806023754	-156.9821239679015	-61.29393039909816
1440000	-29269.280373391506	-230.57003571698272	-29038.71033767452	3.3660695410556647	3.3660695410556647	47.2799254275256	2141.0481321538996	2.9102313702700036	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2937983048536833	0.005	0.853898735978356	4.688091425100845E-4	5.701351700800487	-0.03681997263430294	-29038.71033767452	-156.9821239679015	-57.09266390354512
1480000	-29261.434847209097	-224.94879162549591	-29036.486055583602	2.8496498446316387	2.8496498446316387	42.79944211407649	891.8184159357374	2.779669468528663	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07082215692719086	0.005	0.41684414787032464	5.236019462308791E-4	5.238735792688282	-0.04725649951877303	-29036.486055583602	-156.9821239679015	-53.37159007113895
1520000	-29256.7995301933	-216.6607525848603	-29040.13877760844	2.164658034581136	2.164658034581136	32.939823367516055	5254.342652817364	4.94916177513316	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4595952091578217	0.005	0.35537054222124015	6.807648199220684E-4	5.430738328939566	-0.01755158872491457	-29040.13877760844	-156.9821239679015	-42.277308194015994
1560000	-29248.79265391136	-212.72215894889723	-29036.070494962463	2.0447897285509016	2.0447897285509016	34.15858489744384	27020.508432779177	6.04803896799676	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11457045018501132	0.005	0.7647321111518545	6.286577010946329E-4	4.558473658280297	-0.04773464820948341	-29036.070494962463	-156.9821239679015	-36.48414051854348
1600000	-29246.836557979965	-208.35255815370144	-29038.483999826265	1.8208955393888973	1.8208955393888973	30.842591611709572	11293.549804022085	6.311200536522485	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1779635191844704	0.005	0.2428978893251463	7.557961321074898E-4	4.775526724685652	-0.03641756010234061	-29038.483999826265	-156.9821239679015	-33.44736426859074
1640000	-29252.94573937738	-215.6629264454271	-29037.282812931953	2.164281784088258	2.164281784088258	36.49118241121476	11548.703326926718	4.991751043154002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2209277273012935	0.005	0.4504917112233694	6.18200100767971E-4	4.413727383380112	-0.06343693327904276	-29037.282812931953	-156.9821239679015	-41.365920636527534
1680000	-29263.015491105107	-212.74583777414506	-29050.26965333096	2.282108145979154	2.282108145979154	43.01077774092901	311557.8906473856	6.0835892937707765	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13589881899450731	0.005	0.7593273163110575	5.093059020360993E-4	3.965349053207108	-0.07793938934798614	-29050.26965333096	-156.9821239679015	-33.60045284277465
1720000	-29251.72590026278	-210.60335481792188	-29041.122545444858	2.265386997089379	2.265386997089379	37.72024007652445	9421.157357949838	4.922540968436471	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1264405458582778	0.005	0.48135505202062223	6.101025661730403E-4	4.202418473391543	-0.053670168276747435	-29041.122545444858	-156.9821239679015	-36.49321888392389
1760000	-29256.593279890716	-211.54513821361815	-29045.048141677096	2.124992384710136	2.124992384710136	35.024006065171505	4404.097255600498	4.704087685245734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051595423927981617	0.005	0.4086097679295412	5.854710618334001E-4	5.628154117888422	0.30389188962253094	-29045.048141677096	-156.9821239679015	-38.07155225996823
1800000	-29251.172691142332	-216.02779827089577	-29035.144892871438	2.8904854613616453	2.8904854613616453	50.95715796882806	42107.68131223988	4.1897100453255876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022892155811445877	0.005	0.24619143898708704	4.528017389167995E-4	4.2633749458327275	-0.0710819164342372	-29035.144892871438	-156.9821239679015	-43.236215639660024
1840000	-29254.534788305158	-214.96881727888683	-29039.56597102627	2.808866970633434	2.808866970633434	44.86346345438889	54742.893028209684	4.937427052883114	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07257786643374807	0.005	0.3374186852592043	4.7571362967853756E-4	5.544866324423028	-0.03749104937417838	-29039.56597102627	-156.9821239679015	-40.93011236287292
1880000	-29254.152883748928	-213.6341698930351	-29040.518713855894	2.8338673544920456	2.8338673544920456	50.73812954190692	157958.55685371207	4.801093250679851	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14392798090816178	0.005	0.2795678011883525	4.366581778570714E-4	4.526702337647987	-0.05990652469501086	-29040.518713855894	-156.9821239679015	-38.73049456423316
1920000	-29244.910199059632	-209.44419177994183	-29035.46600727969	2.645228303453968	2.645228303453968	47.25555628756288	43132.6266728305	4.856024633498953	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0403354817853225	0.005	0.307321512082595	5.018182903696193E-4	5.041122485630995	-0.04416879430477315	-29035.46600727969	-156.9821239679015	-35.75776823569253
1960000	-29250.226921091456	-212.3535084842827	-29037.873412607172	2.9953136252456143	2.9953136252456143	52.523792812806015	73225.63156209647	4.465420985684315	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02319293691225708	0.005	0.4113485114047609	4.3026077691267825E-4	4.918401687645273	-0.02667515657225551	-29037.873412607172	-156.9821239679015	-38.478962630735026
2000000	-29263.244162742427	-229.64964737512275	-29033.594515367306	3.180571603603636	3.180571603603636	52.01051581333103	60668.579503117864	4.126204721177357	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18960611105283745	0.005	1.6974545595147383	4.2528372623164436E-4	4.512991510325312	-0.0246444886747763	-29033.594515367306	-156.9821239679015	-52.04874381406071
2040000	-29261.839428914784	-220.58623958687804	-29041.253189327905	3.6914598956812816	3.6914598956812816	60.3563954882086	65726.9845252498	3.5934878226705393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027107023573435057	0.005	0.4465221470130074	3.8091712021295817E-4	4.689971578707996	0.02571367419525683	-29041.253189327905	-156.9821239679015	-47.545264286565505
2080000	-29257.86397705774	-223.44800441206698	-29034.41597264567	3.012538480244097	3.012538480244097	48.60392290054666	37593.48842198273	4.123484190689782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05290559200303832	0.005	0.8997619944687528	4.607258355967152E-4	4.86343255487419	-0.04169658968262602	-29034.41597264567	-156.9821239679015	-48.747051025541424
2120000	-29264.075383338874	-219.9028345052565	-29044.172548833616	2.7673644649325757	2.7673644649325757	45.79594724075193	6990.976214244867	3.8748327894494254	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.35829210729505423	0.005	0.8530053663804777	4.746989650908685E-4	4.983267724838966	-0.04926990364801157	-29044.172548833616	-156.9821239679015	-45.28605449572948
2160000	-29271.659927146036	-225.55648584347142	-29046.103441302566	3.3486210800029714	3.3486210800029714	47.80087023640271	2192.9355748048333	2.9309503027558828	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0456364040952903	0.005	0.357164184183104	4.918969374001234E-4	5.3165518258422155	-0.03871452183452586	-29046.103441302566	-156.9821239679015	-54.044403680023976
2200000	-29260.670587599816	-221.51284193978847	-29039.157745660028	3.360654129585866	3.360654129585866	54.699375265612	26465.304439390988	3.5931006459115302	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.17674916797778878	0.005	0.49801822070652896	3.802991962249416E-4	5.6951550612989505	-0.018633230985631456	-29039.157745660028	-156.9821239679015	-48.411098107204275
2240000	-29263.171866023324	-222.17149523968004	-29041.000370783644	3.2766984124755174	3.2766984124755174	52.4956289788876	11859.498449788736	3.509076371011658	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.21345722560392313	0.005	0.8014985819697884	4.603101663480116E-4	5.4696517113825	-0.03041054530288722	-29041.000370783644	-156.9821239679015	-48.31597654284968
2280000	-29263.672366699935	-222.59533901839885	-29041.077027681535	4.078839059376625	4.078839059376625	63.656051982657296	7061.701804342897	2.5748556651722394	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18116796250013278	0.005	0.46975994314569863	3.4286266869753553E-4	5.690523872828781	-0.0338375098566262	-29041.077027681535	-156.9821239679015	-50.78181343654221
2320000	-29273.547395265014	-227.7700212470766	-29045.777374017936	4.428208165771468	4.428208165771468	67.2516452272689	8048.787083740426	2.504518190153093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.40955630615529537	0.005	0.5919253722593478	3.3800359127679133E-4	5.795916407305905	-0.030564641704425455	-29045.777374017936	-156.9821239679015	-55.193689312793886
2360000	-29261.16244194617	-221.04354981948762	-29040.11889212668	3.6951007782279093	3.6951007782279093	58.094890165147476	7699.485233504668	2.9297788028241576	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1451008915404929	0.005	0.48331888178430926	3.989730416394298E-4	5.460977356131995	-0.03411506348855926	-29040.11889212668	-156.9821239679015	-48.900180591690905
2400000	-29266.198350610142	-224.0894502190838	-29042.10890039106	4.256785420657146	4.256785420657146	77.72936890653956	70486.99755339259	2.8805515238216035	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2450550022247185	0.005	0.817079531662246	2.9088750245295374E-4	5.524389052433682	-0.04354550693402536	-29042.10890039106	-156.9821239679015	-50.16624297608848
2440000	-29256.743122909706	-218.51029208529087	-29038.232830824414	3.3323530014945906	3.3323530014945906	56.46218868977556	45576.75035795296	3.7273779698339125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.13386313120515775	0.005	0.8684597775646479	3.378851033892619E-4	4.627273953415559	-0.06050534955668888	-29038.232830824414	-156.9821239679015	-44.057603872569565
2480000	-29264.036430995337	-219.35241233361577	-29044.68401866172	3.2542454561618155	3.2542454561618155	54.75387501984703	10667.395463322491	3.248061024004164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05204897031414565	0.005	0.624753606248691	4.069987061149858E-4	5.4316354474397714	-0.04330425104955757	-29044.68401866172	-156.9821239679015	-46.62288145140042
2520000	-29271.310590913727	-224.07161048587182	-29047.238980427854	3.3467963847280977	3.3467963847280977	54.64421026046462	14354.604240961608	3.4073475774186672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02400153793395508	0.005	0.4306862104444451	4.366090500481944E-4	5.802902834772908	-0.03529267333295269	-29047.238980427854	-156.9821239679015	-51.784218014638675
2560000	-29265.17254030547	-220.25703629116484	-29044.915504014305	3.6537941061476196	3.6537941061476196	61.00731234597273	134523.688342545	3.9383479778475903	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09479521079286962	0.005	0.37939201327462063	3.210184370191067E-4	5.498704310536068	-0.036448725118436685	-29044.915504014305	-156.9821239679015	-46.249247824278584
2600000	-29272.659519180233	-231.39119315349785	-29041.268326026737	4.161151665289517	4.161151665289517	61.58991671252576	35959.82332840838	3.176849219887976	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12294534987795865	0.005	0.8471971100268213	3.556569580759E-4	5.212819558423845	-0.04318536201766763	-29041.268326026737	-156.9821239679015	-57.67082652628582
2640000	-29269.272960852977	-226.67408005752213	-29042.598880795456	3.656441709940548	3.656441709940548	53.59836344980668	2996.7719957036784	2.6542117583227247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.23705873584017698	0.005	0.9100624460050845	4.2174350811170064E-4	5.777884275708818	-0.034744166630194695	-29042.598880795456	-156.9821239679015	-53.38915862534316
2680000	-29271.12368152138	-230.9162945478742	-29040.207386973507	4.483907283270994	4.483907283270994	66.81768672447555	4863.278201741225	2.433341810466655	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08203545331912078	0.005	0.9329638583127332	3.7018335805024646E-4	5.63555876236455	-0.03684157281111976	-29040.207386973507	-156.9821239679015	-58.07492032961008
2720000	-29268.14152299009	-225.32461750270662	-29042.816905487383	4.106138884608881	4.106138884608881	61.964204820914645	5722.954687605314	2.5278908890511644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.62894128682812	0.005	0.3679736562726849	3.8647785062390186E-4	5.482047715172179	-0.04292205192512775	-29042.816905487383	-156.9821239679015	-52.9812563801015
2760000	-29264.018550255343	-225.38322663753246	-29038.63532361781	4.079346333633716	4.079346333633716	65.81191703326877	16768.026679909795	2.6943154484895473	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15069778555540111	0.005	0.6195633029683998	3.321346427600823E-4	5.371207754361452	-0.0012437241721837216	-29038.63532361781	-156.9821239679015	-52.96470829802423
2800000	-29254.002007638053	-217.49772270796274	-29036.50428493009	3.35770730244142	3.35770730244142	55.54467373142138	158929.05873127008	4.37228027511919	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013836649673761539	0.005	0.9046544962058766	3.6703509002836593E-4	4.722611685609568	-0.05550138651491752	-29036.50428493009	-156.9821239679015	-41.39807791336208
2840000	-29265.001444136058	-217.91351940107091	-29047.087924734988	3.2297285670567804	3.2297285670567804	56.85903817479616	44658.72930835222	3.9478027909767373	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06791025657623054	0.005	0.5141719168276933	3.736049147129425E-4	5.822684829614636	-0.025866389272060225	-29047.087924734988	-156.9821239679015	-44.44435590917151
2880000	-29256.776931352048	-219.3253869450792	-29037.45154440697	3.3753869981101348	3.3753869981101348	56.5538603309707	259567.93586706385	4.446449211052849	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2156055399808893	0.005	0.353306460281173	3.9965274332949227E-4	5.262226180596756	-0.04118381322722523	-29037.45154440697	-156.9821239679015	-43.39569077034681
2920000	-29268.61324991055	-229.5914680185743	-29039.021781891977	3.5993596077392573	3.5993596077392573	50.478782069007245	205.52040324677512	1.5926001715954534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3104522320667515	0.005	0.2923096358195024	4.1735987648256075E-4	5.3049517437289735	-0.047144670470093845	-29039.021781891977	-156.9821239679015	-59.102542127150755
