# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:34:44 AEDT 2019 [seed=1575866082916]
# -overwrite ebola_2018Public_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
255000	-31470.375449221647	55.69693520254148	-31526.072384424187	2.394137388926253	2016.3118315055638	7.206518719562255	0.11066908378990148	-1.2985892372986343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09131067774494893	0.005	0.005000000000000002	-31526.072384424187	0.0	68.69107236699108
260000	-31472.515069977104	52.77467179161502	-31525.28974176872	2.5835097719910847	2016.122459122499	7.753820328605021	0.1378563985527559	-1.100355574805014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04143996855467666	0.005	0.004999999999999999	-31525.28974176872	0.0	65.4708341470636
265000	-31473.124030047933	58.52681131097862	-31531.65084135891	2.729222597180254	2015.9767462973098	8.142612442961203	0.10728802320044126	-0.9277510038646137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0669487709639801	0.005	0.005000000000000001	-31531.65084135891	0.0	71.10138639462166
270000	-31459.919216787774	57.62948595472605	-31517.5487027425	2.5842377076295264	2016.1217311868606	7.653563508460871	0.10321093284988406	-0.9982744739465206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012564032346615782	0.005	0.005000000000000002	-31517.5487027425	0.0	70.16581499044536
275000	-31475.048270952313	64.49567639897208	-31539.543947351285	2.7251206290382592	2015.9808482654519	8.181351095228935	0.1373240228938162	-1.0054015679588355	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029062536244071232	0.005	0.005000000000000002	-31539.543947351285	0.0	77.07212987762952
280000	-31463.495917075976	66.47737221416926	-31529.973289290145	2.527047874837326	2016.1789210196528	7.444106168516507	0.09825693960122571	-1.6235806370835606	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008111211979741078	0.005	0.005000000000000002	-31529.973289290145	0.0	79.63010172275193
285000	-31447.166173813737	73.50405637102594	-31520.67023018476	2.519071870996542	2016.1868970234934	7.520940039789625	0.11220319224859351	-0.8838544832487003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003993722492422063	0.005	0.004999999999999999	-31520.67023018476	0.0	85.90882488626164
290000	-31449.57483981444	68.39981251922549	-31517.974652333665	2.6842328303384226	2016.0217360641516	7.835228473885784	0.12248411653958236	-1.292342139883214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018722969240745953	0.005	0.005	-31517.974652333665	0.0	81.24252728740159
295000	-31469.676572187298	53.47557643442972	-31523.152148621728	2.5715090323092493	2016.1344598621808	7.598097333034424	0.13483189929525513	-0.9118221550533683	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007719019389228985	0.005	0.004999999999999999	-31523.152148621728	0.0	65.91576344155077
300000	-31465.894086966597	62.42008941681294	-31528.31417638341	2.646424159768157	2016.0595447347218	7.828473887121261	0.10363910664044035	-1.18257556057999	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04358616523204372	0.005	0.004999999999999996	-31528.31417638341	0.0	75.20276380921831
305000	-31451.38354262534	79.18903870277897	-31530.572581328117	2.471765726405713	2016.2342031680844	7.179998881701535	0.08933986620326527	-1.2789056530673768	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04389202645560902	0.005	0.005000000000000003	-31530.572581328117	0.0	92.06865476712646
310000	-31463.195644204356	77.71548136929107	-31540.911125573646	2.5573272161964544	2016.1486416782936	7.435514146893775	0.08596826260023255	-1.2515821631611768	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10084825055239133	0.005	0.005	-31540.911125573646	0.0	90.68168635820989
315000	-31450.5254074651	71.63683114080112	-31522.1622386059	2.476111241770348	2016.2298576527198	7.258384449742392	0.11256474563565587	-0.8841304312082756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04770250429525425	0.005	0.005000000000000001	-31522.1622386059	0.0	84.1292931712176
320000	-31445.869452850075	74.00952507429734	-31519.87897792437	2.52947697057821	2016.176491923912	7.390514028497251	0.09640013850956493	-1.311738086486075	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025347478754085266	0.005	0.005000000000000004	-31519.87897792437	0.0	86.8848845472632
325000	-31446.166527374506	70.64811371167372	-31516.81464108618	2.493187491612319	2016.2127814028777	7.3031128389794056	0.1098835627435755	-1.3578182323637362	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08471944915055972	0.005	0.005	-31516.81464108618	0.0	83.68829740614443
330000	-31458.796389636394	61.57250259179303	-31520.368892228187	2.5498144249181447	2016.156154469572	7.359301090933947	0.11730410292679394	-1.7400904674700788	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028421323268732677	0.005	0.005000000000000003	-31520.368892228187	0.0	74.88236234381183
335000	-31461.289652140997	56.46483480541287	-31517.75448694641	2.59440817989434	2016.1115607145957	7.5701911484109	0.16346528090054385	-0.9035858748467274	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04280617542127422	0.005	0.005	-31517.75448694641	0.0	68.96696013072518
340000	-31470.703089348757	55.95576946697422	-31526.658858815732	2.513451038573709	2016.1925178559163	7.522427265694641	0.09606085206122117	-1.3050973058983815	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06200159817149039	0.005	0.005000000000000001	-31526.658858815732	0.0	68.89779639479433
345000	-31453.83493799734	68.43389637394245	-31522.268834371283	2.76886331815027	2015.9371055763397	7.972988950328859	0.1076722388359173	-1.2737026669128713	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06806808156766297	0.005	0.0049999999999999975	-31522.268834371283	0.0	81.35666174568325
350000	-31451.33516329389	68.52666323413229	-31519.861826528024	2.6734266383406187	2016.0325422561496	7.8590179094676	0.10373700718018455	-1.446775341566355	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023580723571283765	0.005	0.004999999999999999	-31519.861826528024	0.0	81.53352652518151
355000	-31447.52961380477	66.15832500982461	-31513.687938814594	2.537887063304742	2016.1680818311854	7.446046304380896	0.12214376338773954	-1.5425238662963898	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025340916912789908	0.005	0.005000000000000001	-31513.687938814594	0.0	79.26445739635444
360000	-31459.481841390083	67.15540681741646	-31526.6372482075	2.4662283876903444	2016.2397405067998	7.197324106711764	0.13558485974742016	-1.1454915634368248	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05497471646908886	0.005	0.005000000000000001	-31526.6372482075	0.0	79.9237746346103
365000	-31449.454158329576	74.00187841835503	-31523.45603674793	2.4751550965663633	2016.2308137979237	7.220496373578637	0.0961653248686831	-1.3863793491329266	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07708639542552362	0.005	0.005	-31523.45603674793	0.0	87.05535698496249
370000	-31458.856825988438	59.105232629261266	-31517.9620586177	2.481137679880729	2016.2248312146094	7.275557747207116	0.12088374226060629	-0.41155736132449694	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017952051820759	0.005	0.004999999999999996	-31517.9620586177	0.0	71.06562076803493
375000	-31471.81479090891	56.90308159479845	-31528.71787250371	2.43469474414768	2016.2712741503424	7.255935617469085	0.13392278276650335	-0.9641501949030824	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0035470058908244617	0.005	0.0049999999999999975	-31528.71787250371	0.0	69.38725260568124
380000	-31507.098578845107	48.00731387351148	-31555.105892718617	2.3743778810297616	2016.3315910134604	7.129376843044903	0.14319665050733751	-1.2427631553959375	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00839299242887198	0.005	0.004999999999999998	-31555.105892718617	0.0	60.77978991070189
385000	-31486.216828657176	47.29988315042351	-31533.5167118076	2.668329062126165	2016.037639832364	7.995648355636094	0.14961063308286993	-1.0826833441601613	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004073081802076583	0.005	0.0049999999999999975	-31533.5167118076	0.0	59.90363961926439
390000	-31476.76460357857	66.77533008331329	-31543.539933661883	2.358853562362309	2016.3471153321277	6.977199317117154	0.08364964994619498	-1.610879691706593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0054622540061513005	0.005	0.005000000000000002	-31543.539933661883	0.0	79.91006058449892
395000	-31463.69743842278	67.16589906853304	-31530.86333749131	2.4003358870597236	2016.3056330074303	7.053429366336162	0.1176920896349256	-0.7726865844183899	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0037746857870411604	0.005	0.005	-31530.86333749131	0.0	79.45906166641663
400000	-31476.321456800735	61.411724264012896	-31537.73318106475	2.5233491278342712	2016.1826197666558	7.398016782020975	0.1255599208383472	-1.0569641139316173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010427340313487927	0.005	0.005000000000000003	-31537.73318106475	0.0	74.00246977914092
405000	-31474.130436231408	66.38749773966877	-31540.517933971078	2.5073641210513173	2016.1986047734388	7.204861870413433	0.11904194168632365	-0.5246323930972279	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021879416242468204	0.005	0.004999999999999998	-31540.517933971078	0.0	78.46881562064058
410000	-31455.589598931325	69.62092335928854	-31525.210522290614	2.500158549713268	2016.2058103447769	7.20521435175308	0.10142459985172075	-0.6863432818544448	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06873473084594296	0.005	0.004999999999999999	-31525.210522290614	0.0	81.9576625820511
415000	-31452.495244393012	65.28925476444151	-31517.784499157453	2.574662844632383	2016.1313060498576	7.509272842326901	0.143763317448763	-0.7797328923839892	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04024125149937298	0.005	0.005	-31517.784499157453	0.0	77.66239706242764
420000	-31472.09856509546	54.64074293585469	-31526.739308031316	2.483779180013898	2016.2221897144761	7.535518662018349	0.1199753740902646	-0.6951497167249809	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03525020901735284	0.005	0.005000000000000003	-31526.739308031316	0.0	66.91931973533835
425000	-31463.723688751583	65.39814484315318	-31529.121833594734	2.576837209014199	2016.1291316854758	7.621662737431279	0.11956254466161352	-1.3274862184975698	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047483878315736965	0.005	0.005000000000000001	-31529.121833594734	0.0	78.33352547887789
430000	-31474.777381931286	57.82832689810832	-31532.605708829393	2.56060326851816	2016.1453656259719	7.716659653524417	0.14727528019810615	-1.1026326664939694	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03695871341239769	0.005	0.0049999999999999975	-31532.605708829393	0.0	70.51780392915012
435000	-31455.239541920073	68.5419852810479	-31523.78152720112	2.4201095868818956	2016.2858593076082	7.097942889307316	0.11016939259126476	-0.9877346407731711	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0555844474028167	0.005	0.005	-31523.78152720112	0.0	81.15381538329086
440000	-31463.076843605304	65.36531714586452	-31528.44216075117	2.4431326729394436	2016.2628362215505	7.155720536301017	0.12571001037930543	-0.4979275373184966	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05904481962383335	0.005	0.005000000000000003	-31528.44216075117	0.0	77.49426104450102
445000	-31443.66497455174	67.09166932824189	-31510.75664387998	2.5553259203172076	2016.1506429741728	7.412582822921159	0.11896551830161307	-1.0459621993078374	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05045391698511549	0.005	0.005	-31510.75664387998	0.0	79.75146601614537
450000	-31455.72703725711	68.99008070285656	-31524.717117959968	2.5030683685680915	2016.202900525922	7.212004496941517	0.10720785039270848	-1.7768483887646547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07533267669197381	0.005	0.004999999999999998	-31524.717117959968	0.0	82.43052098205389
455000	-31473.601888293688	55.557187077114236	-31529.1590753708	2.6473246739669496	2016.058644220523	7.835760315003084	0.1286381592673836	-0.8349763721607806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08053404706170093	0.005	0.005	-31529.1590753708	0.0	68.06615829475024
