# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 19 13:02:48 AEDT 2019 [seed=1576720965193]
# -overwrite 2014.5-2015_sierra_leone_max200_sc_het.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
225000	-33510.86321763741	-564.6842443337388	-32946.17897330367	1.1309530722147445	2013.8686265831054	46.89783263737997	60.72275986126346	4.64081875520434	0.030426450905809525	6.329985629881794E-4	6.329985629881794E-4	-32946.17897330367	0.0	-553.473495714546
230000	-33489.389321521405	-561.2852583310188	-32928.10406319039	1.0832950443821066	2013.916284610938	47.02713508649132	47.78074936423093	4.5501951106284615	0.13477911657922154	6.329510321048008E-4	6.32951032104801E-4	-32928.10406319039	0.0	-549.9578920354814
235000	-33440.90821138632	-546.9905078027705	-32893.917703583546	1.039303388852516	2013.9602762664676	45.05188638950521	85.1502733490483	5.484219914675841	0.058012981148507455	7.032166416017854E-4	7.032166416017854E-4	-32893.917703583546	0.0	-534.8062689803155
240000	-33436.841153661255	-551.3805582668841	-32885.46059539437	1.0079650315805389	2013.9916146237395	45.459729600337035	103.34630437190006	5.951176244555292	0.08543730731344282	6.822902370758171E-4	6.822902370758166E-4	-32885.46059539437	0.0	-538.6946079537962
245000	-33441.25188746489	-548.9745873191705	-32892.27730014572	1.0736613018229388	2013.925918353497	44.89419488417592	103.51776663062904	6.005273301979917	0.10145122663639208	6.746839352257524E-4	6.746839352257516E-4	-32892.27730014572	0.0	-536.2025839449776
250000	-33434.98350888487	-543.998649248089	-32890.98485963678	1.1371034125869213	2013.8624762427332	44.658277219407104	82.21670613641913	5.498496501991559	0.09977263880561002	7.201535843371707E-4	7.201535843371724E-4	-32890.98485963678	0.0	-531.6998769387899
255000	-33432.83046858304	-542.6742994596624	-32890.15616912337	1.0961956432172857	2013.9033840121028	43.53295306880263	58.010547646089314	4.699919315159945	0.09367091485291441	7.670387848218306E-4	7.670387848218307E-4	-32890.15616912337	0.0	-531.141022030054
260000	-33431.589753358065	-537.8519948954356	-32893.73775846263	1.1249050664782885	2013.8746745888418	43.50247811129346	57.5915457793445	4.947465597040949	0.04911522373754247	7.641533793076038E-4	7.641533793076034E-4	-32893.73775846263	0.0	-526.16196992954
265000	-33444.0329369308	-551.6242070454838	-32892.40872988532	1.210959962194048	2013.788619693126	45.58851356568806	44.164733406118046	4.23092330843059	0.021010888257597088	7.0600179126565E-4	7.060017912656507E-4	-32892.40872988532	0.0	-540.7711186193667
270000	-33439.95342511901	-553.8752643449161	-32886.078160774094	1.1668975323610624	2013.832682122959	45.58397914543339	52.63908935686981	4.429677174664731	0.05563041023565692	6.902031416310246E-4	6.902031416310245E-4	-32886.078160774094	0.0	-542.7660878032879
275000	-33445.36213482094	-565.4051617689289	-32879.956973052016	1.2561106431864397	2013.7434690121336	46.45470388322694	26.511039275618575	3.2490612103313286	0.03713859030944707	6.803896080385619E-4	6.803896080385617E-4	-32879.956973052016	0.0	-555.5303219112715
280000	-33435.083636797106	-558.4634559568165	-32876.62018084029	1.1877965300372268	2013.8117831252828	46.120092638428986	54.60706077628428	4.4752780552403655	0.04528435306476022	6.741365402930798E-4	6.741365402930796E-4	-32876.62018084029	0.0	-547.3473447720502
285000	-33442.164277477925	-555.9457056424833	-32886.218571835445	1.0934937301441474	2013.9060859251758	45.28514084099282	55.81546478266898	4.636335027554585	0.0661097550067958	7.216945162331912E-4	7.216945162331905E-4	-32886.218571835445	0.0	-544.5820642936922
290000	-33451.554355421424	-552.2271159178912	-32899.32723950353	1.2348868760124816	2013.7646927793076	45.21997321042063	59.000477419943444	4.590612606231112	0.05073572782636423	7.258221041012523E-4	7.258221041012534E-4	-32899.32723950353	0.0	-540.9362020288764
295000	-33448.7266866991	-560.6526762461128	-32888.07401045298	1.275302166063729	2013.7242774892563	46.610243406152236	79.05341627101619	5.238056798869245	0.025249384852160564	7.12947921775E-4	7.129479217749997E-4	-32888.07401045298	0.0	-548.7887703162049
300000	-33439.77547162031	-565.4557053995786	-32874.31976622073	1.2984578269153955	2013.7011218284047	47.23027987598763	62.99170406949357	4.734706904371931	0.010504301652467248	7.444511208809034E-4	7.444511208809024E-4	-32874.31976622073	0.0	-554.1078582178409
305000	-33428.40770849899	-568.2685078140579	-32860.139200684935	1.2035170101499881	2013.7960626451702	48.56356019946329	114.82439674573432	5.744699568479394	0.014736522413966655	6.36518494771736E-4	6.365184947717368E-4	-32860.139200684935	0.0	-555.9981702161308
310000	-33441.034016262165	-579.5852386813663	-32861.4487775808	1.1222571572793896	2013.8773224980407	50.689960116232456	133.92127026993342	5.57500417656754	0.04456939064684482	6.171481962444948E-4	6.17148196244495E-4	-32861.4487775808	0.0	-567.4612475055465
315000	-33459.48001801091	-582.0583314972283	-32877.42168651368	1.212730084880968	2013.786849570439	50.60279712851507	122.61174681449258	5.805279932083959	0.1079086376367463	6.13692049352658E-4	6.136920493526574E-4	-32877.42168651368	0.0	-569.5796753091985
320000	-33458.66273930788	-588.6139193101662	-32870.04881999771	1.1379973349404684	2013.8615823203795	50.42412006100561	131.6056285743525	5.697462422460759	0.11943139533757863	6.731822066639389E-4	6.731822066639387E-4	-32870.04881999771	0.0	-576.1690250925559
325000	-33447.0626265161	-569.8023947512235	-32877.26023176487	1.0449274232087864	2013.9546522321114	48.12513522243565	137.67734669138162	6.1282537692359735	0.019697428303674602	6.344908683765077E-4	6.344908683765079E-4	-32877.26023176487	0.0	-557.1357901177789
330000	-33444.88161227149	-574.3711650829839	-32870.510447188506	1.3468582278535732	2013.6527214274665	50.51966353060515	141.45449612984473	5.945846280350184	0.019120111545582165	6.365094666771857E-4	6.365094666771852E-4	-32870.510447188506	0.0	-561.909154334804
335000	-33402.20123113715	-571.8162448251056	-32830.38498631205	1.1858529579588284	2013.8137266973613	49.90646718331241	109.24054585014251	5.68444658619772	0.06311572713722008	6.556904199320338E-4	6.556904199320338E-4	-32830.38498631205	0.0	-559.5064469781046
340000	-33392.36988717426	-569.6637967122108	-32822.70609046205	1.121818130065351	2013.8777615252548	48.684384978540116	102.20517389812004	5.6170988712633045	0.0473412860358654	6.266156324578554E-4	6.26615632457855E-4	-32822.70609046205	0.0	-557.4654641992557
345000	-33370.18512994996	-563.484678393876	-32806.700451556084	1.0509639652647953	2013.9486156900552	47.018726877924045	133.6546166525735	6.286971179880339	0.021784861125589677	6.93753821227663E-4	6.937538212276629E-4	-32806.700451556084	0.0	-550.5968607919561
350000	-33376.098874901094	-559.0522895964218	-32817.04658530467	1.041506179211985	2013.958073476108	46.76795389614494	98.33581337512622	5.558983802786491	0.07415788611418282	6.658952792971662E-4	6.658952792971667E-4	-32817.04658530467	0.0	-546.8073618759917
355000	-33358.23369577603	-545.8554212812685	-32812.37827449476	1.0845837087805488	2013.9149959465394	44.29237031936686	90.50409505895495	5.652027506555034	0.04949482097896713	6.793030398464772E-4	6.793030398464771E-4	-32812.37827449476	0.0	-533.5307485728571
360000	-33342.73689774213	-547.7200313974976	-32795.01686634463	1.1671708819137354	2013.8324087734063	44.50158041767037	78.70778852428008	5.522450656228663	0.10494019076737617	7.094075678769616E-4	7.094075678769617E-4	-32795.01686634463	0.0	-535.3933556416491
365000	-33324.76693659533	-515.6165863888939	-32809.15035020644	0.9641702107828978	2014.0354094445372	39.686014960929185	84.38794101617111	6.079398816362595	0.021187830392330635	7.481204402662011E-4	7.481204402661997E-4	-32809.15035020644	0.0	-502.8184604225666
370000	-33319.80318271181	-521.3636987933264	-32798.43948391848	1.0464819621589123	2013.9530976931612	40.484949897746375	69.27146702076219	5.590732241179998	0.022579164705161362	7.335621170275466E-4	7.335621170275453E-4	-32798.43948391848	0.0	-509.07139116250823
375000	-33310.14877232422	-527.3584925371707	-32782.79027978705	0.9946164698178516	2014.0049631855022	41.28791827577608	90.63490225722065	6.23967545990581	0.03481771833166164	7.552083403916338E-4	7.552083403916336E-4	-32782.79027978705	0.0	-514.3863473138144
380000	-33328.83126589231	-533.1933459335827	-32795.637919958725	0.9876417572675132	2014.0119378980526	41.489733126684044	76.53840948921454	5.477110574713314	0.0342452308173581	7.703854162992408E-4	7.703854162992414E-4	-32795.637919958725	0.0	-520.976758834823
385000	-33337.4934587002	-525.2418775166202	-32812.25158118358	1.0768940891084338	2013.9226855662116	40.70796818348667	90.0526222627136	6.083888733665857	0.019814731896095027	7.853220181395547E-4	7.853220181395553E-4	-32812.25158118358	0.0	-512.4281198022555
390000	-33361.288423564576	-539.8518462633563	-32821.43657730122	1.0540979104989006	2013.945481744821	41.584502248305405	63.37811470123069	5.248665549919167	0.033962843266555263	7.692502672249589E-4	7.69250267224958E-4	-32821.43657730122	0.0	-527.8662528244691
395000	-33347.82763754275	-536.1299059778153	-32811.697731564935	1.0720845909282686	2013.927495064392	41.30476855994808	82.75056788034927	5.896795933879986	0.02800119442569466	7.519867553333167E-4	7.519867553333164E-4	-32811.697731564935	0.0	-523.5168140034117
400000	-33351.60416337041	-533.8308787474517	-32817.773284622956	1.0446983269417112	2013.9548813283784	40.78854472392949	64.77374493491368	5.38140261653677	0.009019250953947525	7.307992215698091E-4	7.307992215698104E-4	-32817.773284622956	0.0	-521.7805777839673
405000	-33355.99948671081	-548.4986830124855	-32807.50080369833	1.2475126346705672	2013.7520670206495	43.57930684125908	92.24250921955888	5.684089938659179	0.012427698106712117	7.674479777712039E-4	7.674479777712044E-4	-32807.50080369833	0.0	-536.1435911368102
410000	-33346.752898963256	-543.3000538724045	-32803.452845090855	1.047766268503331	2013.9518133868166	42.348460639987664	75.58505951571063	5.589231140673754	0.004589189367752182	7.319131827343374E-4	7.319131827343374E-4	-32803.452845090855	0.0	-531.0674930607909
415000	-33347.49299306461	-541.5996215035889	-32805.89337156102	1.0307772946574294	2013.9688023606627	41.47846680675268	63.35093124741822	5.054993069400592	0.028457268653457574	7.987870602588716E-4	7.987870602588716E-4	-32805.89337156102	0.0	-529.7974528051092
420000	-33352.75565185645	-542.4207216073519	-32810.334930249104	1.092221290020498	2013.9073583652996	42.227358528680895	43.26558819088619	4.5419258137822895	0.06955691145835467	7.460669697194185E-4	7.460669697194185E-4	-32810.334930249104	0.0	-531.0943362231685
425000	-33347.601270746585	-549.4728025294015	-32798.12846821718	1.3787437658769641	2013.620835889443	43.38840134902011	66.2998890737942	5.417319983457576	0.07918196097564438	7.39045164372304E-4	7.390451643723031E-4	-32798.12846821718	0.0	-537.2692710683738
430000	-33343.232249449255	-552.0401805366043	-32791.19206891265	1.1972810544417158	2013.8022986008784	45.195519940515986	58.75391030995823	4.692852201273322	0.047590351407693986	7.045376330955468E-4	7.045376330955469E-4	-32791.19206891265	0.0	-540.6689111286106
435000	-33358.106316653946	-557.000926163445	-32801.1053904905	1.1548050529946339	2013.8447746023255	45.702050068289694	41.322768532935505	3.988373917746218	0.017926482648055325	7.31541045773857E-4	7.315410457738565E-4	-32801.1053904905	0.0	-546.378812911055
440000	-33355.41113144837	-544.3786488460744	-32811.03248260229	1.1184821290689808	2013.881097526251	43.46477512120042	48.56333990467832	4.554781848256399	0.041731424212301645	6.855330699411499E-4	6.855330699411493E-4	-32811.03248260229	0.0	-533.1534638977769
445000	-33342.132694994114	-550.3778793324851	-32791.75481566163	1.0302480818429796	2013.9693315734771	44.44949741005333	46.11251140988706	4.37210222527217	0.05142893602192681	6.75797704918823E-4	6.757977049188231E-4	-32791.75481566163	0.0	-539.3341140512467
450000	-33348.67805724515	-569.6876128105848	-32778.99044443457	1.1024193215421403	2013.897160333778	47.78910124136086	56.66875837817743	4.33095880378376	0.05853359557122324	6.507849149891608E-4	6.507849149891605E-4	-32778.99044443457	0.0	-558.7246937780347
455000	-33372.61512171625	-581.1090808667857	-32791.50604084946	1.3185274244145213	2013.6810522309056	50.27221690764265	73.0169113701346	4.481523740138751	0.057228504439361436	6.17173303557615E-4	6.17173303557614E-4	-32791.50604084946	0.0	-570.0499595052218
460000	-33365.482845820865	-588.9488178804667	-32776.5340279404	1.3451125089490208	2013.654467146371	51.40505758803789	101.78721128059784	5.065260520899189	0.09469732763665055	6.357558940684373E-4	6.357558940684373E-4	-32776.5340279404	0.0	-577.225389579417
465000	-33380.486666850746	-590.5836778063688	-32789.90298904438	1.2801433417910404	2013.719436313529	51.61132200729235	136.43609497038582	5.514994096182159	0.09336044699022632	5.949534555730431E-4	5.949534555730427E-4	-32789.90298904438	0.0	-578.4499859372828
470000	-33358.6807907738	-574.2305483688863	-32784.45024240491	1.1774828837633022	2013.8220967715567	48.279266368164734	100.76204569664971	5.572338015835718	0.04353064222892622	6.02512620062532E-4	6.025126200625321E-4	-32784.45024240491	0.0	-562.1014642466844
475000	-33361.826657217745	-591.4006242987275	-32770.426032919015	1.138507659969296	2013.8610719953508	51.44846361905356	100.43826385928077	5.347030634715624	0.12526280951264387	6.196841411096027E-4	6.196841411096016E-4	-32770.426032919015	0.0	-579.348332087357
480000	-33382.65837835604	-593.1487743981223	-32789.50960395792	1.1878233920527455	2013.8117562632674	52.07019310749889	96.32374386862665	5.135928035439445	0.0427368605642537	6.012185324058504E-4	6.0121853240585E-4	-32789.50960395792	0.0	-581.4943858064745
485000	-33378.34346155295	-590.7905442451258	-32787.552917307825	1.2624732292070706	2013.737106426113	52.74416092339329	131.83047344315187	5.680972818666564	0.0687154824927701	5.703010622309323E-4	5.703010622309332E-4	-32787.552917307825	0.0	-578.5728513128813
490000	-33381.92854532976	-595.4642450456482	-32786.46430028412	1.2613173277650467	2013.738262327555	53.48810439999948	80.88149447314548	4.605113670851798	0.0595390850276797	5.487875543213008E-4	5.487875543213013E-4	-32786.46430028412	0.0	-584.3682295965689
495000	-33388.31909941658	-607.9726313862964	-32780.34646803028	1.331431520302101	2013.6681481350179	54.17308308818301	100.64701652546174	4.989743265127359	0.04095695661818762	5.82288187736408E-4	5.82288187736408E-4	-32780.34646803028	0.0	-596.5034975974852
500000	-33384.21967650791	-604.4537584581695	-32779.76591804974	1.168281602118732	2013.8312980532014	54.2260255035837	118.74684293837639	5.477865178476825	0.03149829911833098	5.879575168803355E-4	5.879575168803353E-4	-32779.76591804974	0.0	-592.5105446215474
505000	-33390.975164446594	-604.1560771759665	-32786.819087270625	1.1690628028992431	2013.830516852421	53.57369950556264	85.93198646129596	4.520476671143531	0.012221326284851905	6.383520103423664E-4	6.383520103423661E-4	-32786.819087270625	0.0	-593.159648722329
510000	-33382.283767477384	-591.0425117643252	-32791.24125571306	1.1031840700496218	2013.8963955852705	51.256384456371784	65.95765795815603	4.462522545586738	0.07000540902112586	6.273094150897523E-4	6.273094150897527E-4	-32791.24125571306	0.0	-579.9773302232204
515000	-33361.83604177391	-567.9750589259248	-32793.86098284798	1.0927352409266053	2013.9068444143934	47.56282031132121	58.592819016836884	4.454402488205929	0.021544763015388716	6.253221674657117E-4	6.253221674657117E-4	-32793.86098284798	0.0	-556.9815959613384
520000	-33380.58453301016	-579.4954839423456	-32801.089049067814	1.2567781106063944	2013.7428015447138	50.08166666213781	68.65483805094627	4.5394051149092585	0.014102938076900875	6.023831383000279E-4	6.023831383000272E-4	-32801.089049067814	0.0	-568.4758635829692
525000	-33348.33072389233	-576.1959892787979	-32772.13473461353	1.0835103188710358	2013.916069336449	49.34456105464743	82.27169433529032	5.268940627640007	0.02178941901182009	6.431861576384175E-4	6.431861576384168E-4	-32772.13473461353	0.0	-564.3895709044631
530000	-33347.75164481915	-578.5341896165453	-32769.217455202604	1.323040169908157	2013.676539485412	50.23152287612915	105.32879821073097	5.400724472565239	0.010762102748513568	5.926210223424178E-4	5.926210223424188E-4	-32769.217455202604	0.0	-566.6696280982044
535000	-33355.606719127834	-577.132359783271	-32778.47435934456	1.2297619384649021	2013.7698177168552	48.97521182067692	63.781920294589916	4.7584695030152275	0.07621308983990091	6.570517444240863E-4	6.570517444240865E-4	-32778.47435934456	0.0	-565.7128876615503
540000	-33355.14250286771	-566.4506709652712	-32788.69183190244	1.2756008256744669	2013.7239788296456	47.99969423523734	98.73427284412666	5.5890909869615975	0.005767319933630314	6.570245798149495E-4	6.570245798149499E-4	-32788.69183190244	0.0	-554.3317224932779
545000	-33358.49695900428	-566.0477342334465	-32792.44922477083	1.428349678491538	2013.5712299768286	48.18088004319053	38.96914332462628	3.8602567701189243	0.062376622064609755	6.949012122048958E-4	6.949012122048957E-4	-32792.44922477083	0.0	-555.5169147309196
