# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 10 13:05:03 AEDT 2019 [seed=1575943500777]
# -overwrite ebola_2018Public_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
100000	-32384.982352223815	-860.7374347716523	-31524.24491745216	6.780614139307984	2011.925354755182	25.927865441826434	0.2372852706613418	-0.9741579696108678	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05605664858978125	0.005	0.020601721363833276	0.001382943524646086	1.4641554460716764	0.20352677503207192	-31524.24491745216	-836.3780941631686	-12.796948628446938
110000	-32370.476048773326	-851.9643274688167	-31518.51172130451	7.149976558149982	2011.55599233634	26.102725423303184	0.2720101488705872	-0.9184786369420785	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06737697319699187	0.005	0.020358131254537237	0.0014417545685174594	1.3999640766020482	0.04302535438857287	-31518.51172130451	-836.3780941631686	-4.057610432144745
120000	-32399.622516845448	-867.2336751383859	-31532.388841707063	7.1209622699539565	2011.5850066245362	26.407348063394462	0.3443913787544955	-0.8438326996286665	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06774704067611247	0.005	0.016893391267775348	0.0014553767689911947	1.6188137532259839	0.0614781779857492	-31532.388841707063	-836.3780941631686	-19.411257400217245
130000	-32402.303829973887	-883.1382587020069	-31519.165571271882	8.486040787641162	2010.219928106849	28.589657491983278	0.4734336202341548	-0.6574655469566912	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06826806400191937	0.005	0.021678503813824284	0.0013036831147746502	1.858827049588943	0.06082150294013717	-31519.165571271882	-836.3780941631686	-35.48680944179797
140000	-32398.228906617274	-866.8950632873341	-31531.33384332994	7.155322434145602	2011.5506464603445	24.94444177926239	0.39021435526178494	-0.7460619807202771	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03185292428457906	0.005	0.02075564840015707	0.0015102817259101647	1.8624312527907039	0.15760474880157724	-31531.33384332994	-836.3780941631686	-19.230617271229853
150000	-32340.619382852346	-855.3653582892033	-31485.254024563143	6.690224924924692	2012.0157439695654	24.033611419314337	0.27334046756013464	-0.7589060307091089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.048320683781574884	0.005	0.01978373883102567	0.001508602391252982	1.8099531833476854	-0.03220027067711551	-31485.254024563143	-836.3780941631686	-7.6580496015625155
160000	-32347.31718062669	-852.5632662846772	-31494.753914342014	7.45884047719243	2011.2471284172977	25.46390271767656	0.28353144839947225	-0.9456697805114971	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03058479380386755	0.005	0.02200117480825919	0.0014509692885706362	1.8177661150834536	0.028715913406680213	-31494.753914342014	-836.3780941631686	-4.698013217347926
170000	-32312.558662329207	-849.8857294837791	-31462.672932845428	7.522368218974087	2011.183600675516	24.49898131569169	0.2585535088460625	-1.0898432658563206	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008595598288191323	0.005	0.021060406282345394	0.0014797016676345613	1.7882340427733239	0.02262580844266138	-31462.672932845428	-836.3780941631686	-1.9231038774935456
180000	-32320.98823028692	-845.0320696293036	-31475.956160657617	6.293222432341986	2012.412746462148	20.318391173511184	0.2814253947477868	-0.922881027478553	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0029358185863336	0.005	0.01888317771531003	0.0018921706790983029	1.5455947162947739	0.128473239095493	-31475.956160657617	-836.3780941631686	2.745742722218253
190000	-32313.60700033152	-843.7266192192	-31469.88038111232	7.414932714244195	2011.2910361802458	21.889647022680705	0.22184202309986978	-0.9179230736910327	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0367489348923301	0.005	0.021873738518680103	0.0016412205255608066	1.8297731383274156	0.0044122171971859945	-31469.88038111232	-836.3780941631686	4.12283249772275
200000	-32300.05882072189	-834.0972132721647	-31465.961607449724	5.695076735472528	2013.0108921590174	17.017268783218064	0.30163003721129455	-0.719204776388956	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02898844209543685	0.005	0.017264102420536	0.0021825360401375275	1.3448255418565003	-0.007192728856937264	-31465.961607449724	-836.3780941631686	13.524171051447796
210000	-32334.692810850887	-859.7409734258855	-31474.951837425	4.362222377160202	2014.34374651733	13.946820423293884	0.4341324790416336	-0.33014008856011734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003987567196510477	0.005	0.012544595447744236	0.0026352724092331427	1.3719409291373679	9.135711758533655E-4	-31474.951837425	-836.3780941631686	-12.57281273579363
220000	-32325.20231009411	-844.2320617590366	-31480.970248335074	4.369702585433473	2014.3362663090566	13.53392747883578	0.34568953389485796	-0.4663186613945485	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020609474595973943	0.005	0.01383218200832149	0.0027692236594165525	1.5522595821249243	0.10632310294744382	-31480.970248335074	-836.3780941631686	3.1093831939409347
230000	-32311.57512678842	-824.2588661788373	-31487.316260609583	3.9303822929184875	2014.7755866015716	12.230126080005213	0.2619913184337771	-0.31473559702236353	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05025814184530284	0.005	0.011946011756430773	0.002834342439180303	1.4888672987129306	0.06361886849072641	-31487.316260609583	-836.3780941631686	22.984633696528967
240000	-32301.67204435194	-820.2803739377975	-31481.391670414145	3.134045309964052	2015.571923584526	9.862025200751221	0.2882951759615816	-0.9185217214236143	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06737550659858925	0.005	0.006632900695659031	0.003573965827112396	1.2450233912517286	-0.030768257811120022	-31481.391670414145	-836.3780941631686	27.58520772133276
250000	-32288.336640838985	-811.185839733294	-31477.15080110569	3.496334691059926	2015.2096342034301	10.972359229577208	0.2021086664374083	-1.4630231392413675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04651317262198051	0.005	0.006895629331532588	0.0034712614315245147	1.5046148032733382	0.09290644155904884	-31477.15080110569	-836.3780941631686	37.18330599974339
260000	-32315.11238497911	-826.0361995055688	-31489.076185473543	2.5441900522268086	2016.1617788422632	8.793830528251856	0.30638602611180105	-0.9979499735609256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03658141149149712	0.005	0.007861166738205683	0.004599033601455519	1.2473832030777072	0.22618278886918217	-31489.076185473543	-836.3780941631686	21.850907194520698
270000	-32274.65279336445	-797.1807636113704	-31477.47202975308	2.30691139280975	2016.3990575016803	7.469024294174006	0.19278229827507026	-0.7284661510788797	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07417581758636015	0.005	0.008587421720159328	0.004760804041439172	1.3921114855420205	-0.044128363991616536	-31477.47202975308	-836.3780941631686	50.5142257073354
280000	-32284.912568179192	-799.8954327561896	-31485.017135423	2.5846711711102572	2016.1212977233797	7.968102117721743	0.12124148452234763	-0.8961232051522487	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052933114202026225	0.005	0.006767818514599345	0.0049488578098117065	1.0069484813383893	0.03333011359204292	-31485.017135423	-836.3780941631686	47.919268684796016
290000	-32275.04064466218	-801.6325206709453	-31473.408123991234	2.4199220396598795	2016.2860468548301	7.558265492863352	0.20539229376111615	-1.057977894364909	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027950639053225413	0.005	0.007386265715251191	0.004792480076124489	1.2968606098245021	-0.0159422886043528	-31473.408123991234	-836.3780941631686	46.29592669206557
300000	-32287.140250757704	-809.2973559197092	-31477.842894837995	2.869335653288519	2015.8366332412015	9.265309779310403	0.22304268207817465	-0.5985106232430399	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0054296262837864335	0.005	0.010354052550351437	0.004186593098915235	1.3165576449976293	0.17054080450818343	-31477.842894837995	-836.3780941631686	38.13548568365011
310000	-32269.13829211943	-801.1606963005411	-31467.97759581889	2.5297172324807584	2016.1762516620092	8.27675316299633	0.19273705775864344	-1.2256399706425518	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024322854886228994	0.005	0.008048505622041041	0.004665939461841555	1.4328477530497878	-0.01847688216093954	-31467.97759581889	-836.3780941631686	46.93014416358136
320000	-32272.98214801881	-802.4261633122687	-31470.55598470654	2.775401801383942	2015.9305670931062	9.07563560872723	0.19252358073829803	-1.257069886597533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009590145610217097	0.005	0.010730885284537356	0.00412327292950725	1.3272629126486941	-0.005257357035670501	-31470.55598470654	-836.3780941631686	45.67468878610942
330000	-32301.07975293224	-815.8073696404427	-31485.272383291798	2.5182200536075223	2016.1877488408825	8.164658948451235	0.2126575612942225	-0.6546840898037263	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007433455966423959	0.005	0.005085055417726561	0.004600401031783813	0.7782833623093414	0.06935813739229012	-31485.272383291798	-836.3780941631686	31.66984599359335
340000	-32300.481857114013	-824.2987914385244	-31476.18306567549	2.474403794129241	2016.2315651003607	8.332271775475453	0.30387833169794215	-0.4527912590365528	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006017747442891812	0.005	0.005997762591639238	0.004545807319003378	1.0004136026153536	-0.1298455731683621	-31476.18306567549	-836.3780941631686	22.976438981426945
350000	-32297.04634510372	-815.6689609550341	-31481.377384148687	2.508567644550719	2016.1974012499393	8.15920156933177	0.22763598346695735	-0.9512143388561236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0029699097842856743	0.005	0.0060233367021873445	0.004504215030099835	0.9353913942248546	0.07004264967764101	-31481.377384148687	-836.3780941631686	32.09867282932775
360000	-32276.643960310223	-791.090183455323	-31485.5537768549	2.7518166451390305	2015.954152249351	8.251318318286842	0.17249570897714225	-0.7923612146274228	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08048934361610306	0.005	0.007217354066768817	0.004402908248029825	1.1240456081544867	0.020871159425007522	-31485.5537768549	-836.3780941631686	56.677217573164775
370000	-32280.08051563489	-790.0571906341285	-31490.023325000762	2.9327008065927114	2015.7732680878973	8.813246321196806	0.14169077842976435	-0.9937437757284084	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10919831541000433	0.005	0.007943910436683573	0.003795194046580386	1.1956834829963772	0.07018266822249615	-31490.023325000762	-836.3780941631686	57.97119026010855
380000	-32277.753980000583	-793.4765892830413	-31484.277390717543	3.1201583335908647	2015.5858105608993	9.204591077993296	0.1455115583192922	-1.3002748499214714	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03851851702439994	0.005	0.004964705422551544	0.004103834539255197	0.9825868699505654	0.3937158141293178	-31484.277390717543	-836.3780941631686	54.708025511782914
390000	-32280.49031295505	-799.4241338704117	-31481.06617908464	3.332575989757618	2015.3733929047326	10.534702382345799	0.17091185501445053	-0.6845961340841813	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03317090088684868	0.005	0.006049486507675993	0.003593546290303625	1.0897776016282787	0.22294943011021875	-31481.06617908464	-836.3780941631686	48.13736157355851
400000	-32269.594146586438	-794.4114921311623	-31475.182654455275	3.351075016229439	2015.3548938782606	10.393915047835199	0.13029625777558312	-0.880446421083432	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09048774316279523	0.005	0.008526505372947623	0.003200653164051874	1.4771837394119811	0.013273847097494363	-31475.182654455275	-836.3780941631686	53.46791793479893
410000	-32281.937998774774	-806.1461347170175	-31475.791864057755	3.5733474350493606	2015.1326214594408	11.536584961831618	0.19494515719920422	-0.9975721299533646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06258478379206989	0.005	0.007690651757413573	0.003189031010221012	1.397594832420967	0.06997966215650929	-31475.791864057755	-836.3780941631686	41.7920882247145
420000	-32303.538990058878	-815.877707192959	-31487.66128286592	3.714021281237345	2014.9919476132527	11.697766928922196	0.1988296163566296	-1.2967594420049253	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02569748102410136	0.005	0.009137847733609488	0.00293267843539177	1.6754753214738347	0.052101914181968016	-31487.66128286592	-836.3780941631686	32.29027008206195
430000	-32279.248457378064	-804.4633584540086	-31474.785098924054	3.6777794877913705	2015.0281894066986	11.991517160655139	0.18238624993050617	-0.9741651651682226	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02906356728704971	0.005	0.008110222328246534	0.0029572544813527895	1.4598166534114865	0.09586782982609526	-31474.785098924054	-836.3780941631686	43.3856736760517
440000	-32299.408145082263	-817.2130231336073	-31482.195121948655	3.365672952246746	2015.3402959422433	11.156557996364153	0.20180831914980976	-0.994660266019586	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05372207188601363	0.005	0.0076272912271813965	0.0033546612531491615	1.3757347583515893	-0.0889936628599998	-31482.195121948655	-836.3780941631686	30.704372507419826
450000	-32329.070420449538	-834.8336620834491	-31494.23675836609	3.6864894942627187	2015.0194794002273	12.039590061086415	0.26423363858774157	-0.6494080646501263	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007194240562243124	0.005	0.010725010265633992	0.0027605765547812013	1.9551330025231954	0.043589590413174145	-31494.23675836609	-836.3780941631686	12.65471947492953
460000	-32313.881994074316	-824.7157399234167	-31489.1662541509	3.8318017700505274	2014.8741671244395	12.643549872677756	0.2180497927389531	-0.8815171675057654	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006591007766530488	0.005	0.012455956802534614	0.0029602515599544397	2.111544330695663	0.07328338698033843	-31489.1662541509	-836.3780941631686	23.008736649998397
470000	-32294.726238593892	-811.2671892494496	-31483.45904934444	3.8771513337504135	2014.8288175607397	12.356925392495683	0.18111632069191774	-1.3528438874674882	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020693758617857418	0.005	0.012458917117548778	0.0029423108466209266	2.1371323047213595	-0.025891907359528066	-31483.45904934444	-836.3780941631686	36.956828057240095
480000	-32303.87781655007	-808.480196307469	-31495.397620242602	3.1043411015188105	2015.6016277929712	10.402487119485214	0.19639045854004009	-0.8620668954012405	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09191753660351686	0.005	0.009560463080674396	0.0033960526558685484	1.6787896370230746	0.10813100754891102	-31495.397620242602	-836.3780941631686	39.386796353756665
490000	-32284.300522105084	-793.9708997455623	-31490.32962235952	3.082974259422378	2015.6229946350677	9.511623329278256	0.1576631146459219	-0.6586201907967335	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03631179638291048	0.005	0.0069647808305813965	0.003625330983349235	1.404160032180446	-0.020570504271559414	-31490.32962235952	-836.3780941631686	53.573647296593855
500000	-32275.81883688632	-792.6061332929476	-31483.212703593374	3.125392398058193	2015.5805764964318	9.416560870490063	0.17457896533308226	-0.7348550771891296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029831485265870716	0.005	0.008327086950182132	0.004013601673831101	1.2573888954018588	0.09798119970587227	-31483.212703593374	-836.3780941631686	55.0057751008842
510000	-32308.798496552714	-806.2678928474612	-31502.530603705254	2.7238352348832278	2015.982133659607	8.62422083951671	0.17565781556951637	-1.3353237100943112	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018878776942095332	0.005	0.007974316711188693	0.004013176176638532	1.2959462513713536	0.05498527484169426	-31502.530603705254	-836.3780941631686	41.92152046269977
520000	-32275.040864897546	-798.8714134674824	-31476.169451430065	3.027288572225955	2015.6786803222642	9.25929223603672	0.16500530368684801	-0.7136303183037682	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006231032557423746	0.005	0.008495417191771718	0.003930925595109332	1.5204309902342128	0.10344632959154366	-31476.169451430065	-836.3780941631686	48.672574157035356
530000	-32279.04088733127	-794.5142734564638	-31484.526613874805	2.610420190880612	2016.0955487036094	8.19466543400898	0.16366807380527726	-0.9195134923550916	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01646104113889515	0.005	0.004438994970852266	0.004479018353049818	0.9275595332530775	-0.1502513998732053	-31484.526613874805	-836.3780941631686	53.243888079233145
540000	-32284.537616193178	-810.5037617628689	-31474.03385443031	2.8349409048584793	2015.8710279896316	8.566791385411685	0.1881118479502853	-0.9335364277409786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09735181818720998	0.005	0.007019707540122913	0.004261043139527194	1.289599888065276	-0.00332521714810294	-31474.03385443031	-836.3780941631686	37.43794664445614
550000	-32266.619166347104	-798.1082035319298	-31468.510962815173	3.0705192788169713	2015.635449615673	9.285642941122466	0.13674363234802345	-1.216742239509028	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04845060714225756	0.005	0.007821960886359417	0.004129190312691233	1.3033347749604585	0.008827615970882606	-31468.510962815173	-836.3780941631686	50.02131451142993
560000	-32285.271662806503	-803.9826462610883	-31481.289016545416	2.9230012852777945	2015.7829676092122	9.318960156177603	0.2243132018882126	-0.8530287962504219	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09214856510214367	0.005	0.006827362571385567	0.004031939745702216	1.0979666075660441	-0.0251148987093108	-31481.289016545416	-836.3780941631686	43.86757133568322
570000	-32300.033591082796	-811.6541458457407	-31488.379445237057	3.0577901227546236	2015.6481787717355	9.277625665871806	0.15550187905926746	-1.1931513857073406	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0837640664616638	0.005	0.007204842102082833	0.0035482360169894487	1.1052965331091777	0.121479977120871	-31488.379445237057	-836.3780941631686	36.52055709368573
580000	-32323.472139628608	-823.7486189109813	-31499.723520717627	2.979885578679833	2015.7260833158102	9.367542460896905	0.25721199755105156	-0.5524329325563067	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03031623968154307	0.005	0.005142334408040615	0.0038992308088169076	0.8298571773876788	0.18823174150351973	-31499.723520717627	-836.3780941631686	23.67228341575288
590000	-32300.449726615512	-812.3762614551357	-31488.073465160378	2.920421771072942	2015.785547123417	8.781779074155887	0.2048361884545583	-0.7035484600900672	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06996873038238184	0.005	0.005612602481112017	0.004152527576010666	0.8543404438699105	-0.04664742604541601	-31488.073465160378	-836.3780941631686	35.27647166099507
600000	-32275.044933291163	-802.9238951477147	-31472.121038143447	2.9153721987601053	2015.79059669573	8.821190149908022	0.1788561399877634	-0.5746856910453453	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06966146937204752	0.005	0.005310108079677789	0.004314405851412924	0.820823439396666	0.08698745896105906	-31472.121038143447	-836.3780941631686	44.598452934345865
610000	-32248.71059837812	-777.4760755617579	-31471.23452281636	2.916637784630262	2015.7893311098599	8.332959410656715	0.12980458616328128	-0.9033193279802552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052650341064083526	0.005	0.004349857367144773	0.004344709447482471	0.873730657242945	-0.061333205246786475	-31471.23452281636	-836.3780941631686	70.33800265796864
620000	-32261.799691674678	-794.2827951147696	-31467.516896559908	2.8319890579740044	2015.8739798365161	8.231983132605754	0.1729891585015986	-0.3988943583727915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045558848734744944	0.005	0.004183213976551675	0.004415768859758731	0.7737086122627878	0.03441605309915328	-31467.516896559908	-836.3780941631686	53.0121756523647
630000	-32265.88044477952	-790.8620926945647	-31475.018352084953	2.417572360274939	2016.288396534215	7.255498905325913	0.1504177036129094	-1.0791525607364394	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05285112112331272	0.005	0.005316890963678514	0.004721117039187159	0.9656274861920404	-0.06539999870218559	-31475.018352084953	-836.3780941631686	57.13112162495716
640000	-32293.823473609813	-807.9972814291747	-31485.826192180637	2.4047949728305613	2016.3011739216595	7.556619055479941	0.18460729761876682	-0.5444984829708444	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015457358034647723	0.005	0.003369201572092588	0.004905683443904505	0.6946840409996913	0.001745662857716855	-31485.826192180637	-836.3780941631686	39.38064856012543
650000	-32283.25768316521	-804.3386548672706	-31478.91902829794	3.155484817834942	2015.550484076655	8.95395731890486	0.15186779586459623	-1.319717609242661	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009395715009355541	0.005	0.005882644460436028	0.00433035146631354	1.1050745714031809	-6.719723258959826E-4	-31478.91902829794	-836.3780941631686	43.80991096352068
660000	-32250.31549266849	-780.2420519492106	-31470.07344071928	2.880495699043185	2015.8254731954469	8.044555494852863	0.12747444541520273	-1.1140985485914052	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.059592277122776996	0.005	0.006342389748891551	0.004410306023657586	1.1595601052121745	0.12432941278445027	-31470.07344071928	-836.3780941631686	67.80266693708822
670000	-32283.63116860125	-813.5709964088611	-31470.06017219239	3.7621873649409805	2014.9437815295491	10.320435080341515	0.18761546210607874	-0.9206887140641631	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0661128620051867	0.005	0.009328739497809765	0.0033674851103733263	1.1652751791483449	-0.0031622120941261216	-31470.06017219239	-836.3780941631686	34.302313463332204
680000	-32284.585089467884	-819.1926359954961	-31465.39245347239	4.315183679716418	2014.3907852147736	11.502991044076477	0.22285537135211184	-0.5334132109731813	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008177665377793504	0.005	0.008131448087483372	0.0031405033383455593	1.1263516053496156	-0.07060649126644654	-31465.39245347239	-836.3780941631686	28.173936458519567
690000	-32287.303817885495	-816.4879430800185	-31470.815874805478	4.072563050773384	2014.6334058437167	11.068986085982349	0.18168564675346932	-0.8903625306584391	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04320148024738711	0.005	0.007192187034975969	0.0033067673588970626	1.2227372422854443	0.0068075956172934165	-31470.815874805478	-836.3780941631686	31.302808128566884
700000	-32307.149103554908	-822.7001672233757	-31484.448936331533	3.12251483220663	2015.5834540622834	9.0989980629422	0.20832518928224308	-1.0228244525543986	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019063438940866043	0.005	0.005672992053179223	0.004011965572741224	0.931524070968766	0.07588896038136143	-31484.448936331533	-836.3780941631686	25.170212505942548
710000	-32278.88214840941	-815.3277193469431	-31463.554429062468	2.62054777036645	2016.0854211241235	7.933798496287017	0.24338325603716315	-0.5159300063799008	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027442447257314796	0.005	0.006106417931025726	0.004522809361238981	1.1094938812367463	-0.05781923094575996	-31463.554429062468	-836.3780941631686	32.05382458104779
720000	-32289.309888446573	-821.2929945080068	-31468.016893938566	2.91937065176295	2015.7865982427272	8.905253214983086	0.21697417723567006	-0.406748893131593	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.039511502700932045	0.005	0.010105392555793659	0.003914926410975133	1.1702926774263405	0.0021397787528134047	-31468.016893938566	-836.3780941631686	26.015503077406564
730000	-32275.37619655718	-804.5864429262838	-31470.789753630896	2.3901734247158233	2016.3157954697742	7.396289936807852	0.18594152080573786	-0.5193692904332554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027472218501725255	0.005	0.00834797980993376	0.004854145868395328	1.0816743218149738	-0.03586127289791381	-31470.789753630896	-836.3780941631686	42.805323939468614
