# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 04 21:43:15 AEDT 2020 [seed=1578134593453]
# -overwrite 2012-2014.5_sierra_leone_max200_ucld_het.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
400000	-27300.348994263877	-575.7090653970051	-26724.639928866873	0.33325537755292983	2014.166534450107	3.078180398228679	0.4003541142736763	1.3726751009854168	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.0201059520398676	0.001697826183892074	0.010287930414093423	7.011122404128117E-4	1.5799835983072057	-0.09871719129779434	-26724.639928866873	-562.9407856869485	-2.083993177784214
440000	-27249.30121317512	-518.2293706086281	-26731.071842566493	0.12359473263354935	2014.3761950950263	1.242937730476704	0.17097511098899007	1.501849568674162	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046086515788714894	0.0020592762989921397	2.1998763447426392E-4	0.0020006976965596455	0.10565423762908112	0.04065595325203557	-26731.071842566493	-562.9407856869485	54.09389783055688
480000	-27209.120666906543	-494.9428434695976	-26714.177823436945	0.10303405199725899	2014.3967557756628	0.9813387596695494	0.10705253139105063	0.5690579846510786	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22774627383961332	0.0060962696124970865	0.12601625690950416	0.0017000719142974546	3.1659268380762526	-0.06662451467483817	-26714.177823436945	-562.9407856869485	77.85258287804034
520000	-27204.8304137959	-487.86543832384274	-26716.964975472056	0.11065180849529917	2014.3891380191646	0.9610016016306088	0.0803786007450737	0.768759629994034	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03863971362685112	0.002067306148693551	0.0026974619793059865	0.0023592733836144963	1.010351188403436	-0.030341815939529573	-26716.964975472056	-562.9407856869485	83.84727956716817
560000	-27228.897783406712	-510.4256544221684	-26718.472128984544	0.24044537068558303	2014.2593444569743	1.5766478424072847	0.1454216347225416	1.3953220420937638	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.32404630873372064	0.002849143788702359	0.01190047112921163	0.0013713407072124143	2.708916847066795	-0.04354934606798237	-26718.472128984544	-562.9407856869485	62.427400142897106
600000	-27211.95586079667	-490.63191181434684	-26721.32394898232	0.13574631977865215	2014.3640435078812	1.0508549638232636	0.08810175316230164	1.508614641703498	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06123697266332837	0.006460945714278061	0.0863159753328505	0.0015655559753188317	2.583513724879927	-0.03192379595219853	-26721.32394898232	-562.9407856869485	82.64658707243365
640000	-27243.53668083279	-529.9242141609847	-26713.612466671806	0.4200019056697244	2014.0797879219901	2.089363273681046	0.13315306231324125	-2.0531646213125705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10071137139144011	0.001649529706401474	0.004168014364244801	0.0011435816051912496	2.1114913378686198	-0.04373228670180325	-26713.612466671806	-562.9407856869485	42.70172663871617
680000	-27213.721311668036	-492.88920997142736	-26720.832101696607	0.14167733357875617	2014.358112494081	1.0289543623304502	0.12996634935255907	0.47037890222573764	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.224100072904682	0.0021756632746505905	0.0013866042954650485	0.001704117244867327	0.6546483782021284	-0.14036177169209205	-26720.832101696607	-562.9407856869485	78.88375024780972
720000	-27232.901910781256	-507.77184871608824	-26725.130062065167	0.22476653976155808	2014.2750232878984	1.4881602048528972	0.13336334361092997	0.022857291013486547	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12218117199144377	0.001690731314279318	0.0015909949595230434	0.0011563049294093621	0.7217825305232266	0.020082132431408394	-26725.130062065167	-562.9407856869485	63.04005776840753
760000	-27226.918589578287	-507.25526236400873	-26719.66332721428	0.15578276330427188	2014.3440070643558	1.2483828673463744	0.12144257647717227	-0.33563852117678605	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1461087567572823	0.0037377042083255483	0.015380033306894154	0.001561213067055169	1.2647181507426364	-0.04835538761495867	-26719.66332721428	-562.9407856869485	64.44529852123553
800000	-27235.091940978145	-526.3446419692473	-26708.747299008897	0.2476246051051577	2014.2521652225548	1.6844949899450852	0.21298026141494064	-1.1734577829369761	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.25857213058118367	0.003291636686766632	0.03808138862097904	0.0011727941945925862	2.509727951960287	-0.07171903826680213	-26708.747299008897	-562.9407856869485	46.27429683500303
840000	-27217.23489012301	-506.745114863155	-26710.489775259855	0.2579130516391047	2014.2418767760207	1.3501812024283801	0.11025727670281257	0.2379894707422554	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.22938371660330184	0.005563935708303425	0.2314534825004302	0.0014750120717754753	2.103941180179293	-0.04005612624647782	-26710.489775259855	-562.9407856869485	65.83513553474053
880000	-27235.795190384346	-519.3739217127244	-26716.42126867162	0.1363846237129461	2014.363405203947	1.3761197358494541	0.12745518819673896	0.5526447596348985	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1432177308847564	0.0019470609954117266	0.0024252000134307354	0.0016991070591836728	1.259629766253055	-0.006874779161827292	-26716.42126867162	-562.9407856869485	52.12222758937669
920000	-27204.466678133347	-477.49526238531723	-26726.97141574803	0.09506826195018094	2014.4047215657097	0.8174255775501216	0.08711024801606712	0.37382810188472715	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.44647868105267047	0.002485367398880117	0.003318483232052949	0.002283300107609194	0.9490347278285138	-0.028033450499305175	-26726.97141574803	-562.9407856869485	94.81310512514789
960000	-27246.679892024466	-537.4298715221074	-26709.250020502357	0.3584439312026463	2014.1413458964573	1.9259236154375665	0.19685826449798471	0.37654417938616125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1941836868640356	0.005287683106737151	0.0990587732923482	0.0010743595958099454	2.3859484816395096	0.013993140088055911	-26709.250020502357	-562.9407856869485	34.6209754204006
1000000	-27217.592644068867	-511.69431888707106	-26705.898325181795	0.5357796806753404	2013.9640101469845	2.0583512416488396	0.15219653453170717	0.18320135346233402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11583431519726066	0.002244389123902818	0.02070809198194694	9.320338175805028E-4	2.278023855355797	-0.06786515148122414	-26705.898325181795	-562.9407856869485	59.304146844908814
1040000	-27266.42900177996	-544.3597593103348	-26722.069242469628	0.3101662659030852	2014.189623561757	2.1812011764590777	0.24598754130979186	-0.09211694945490856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11546246436881459	0.0011640998996397796	5.237008804907187E-4	9.968757519961536E-4	0.4371574483971385	-0.13540141420417906	-26722.069242469628	-562.9407856869485	26.127017656432006
1080000	-27245.02867570545	-529.5430242923098	-26715.48565141314	0.4274353812868359	2014.072354446373	2.2228863887772934	0.1647761038170094	0.15092711484854293	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0756899923873476	0.0019361409769812871	0.006080038740182854	0.001130975780462152	1.5863654550625341	0.12872889702837642	-26715.48565141314	-562.9407856869485	41.18635969858221
1120000	-27232.794555338376	-509.3362072394519	-26723.458348098924	0.16130212754810644	2014.3384877001117	1.2998616852087401	0.13884326377259346	1.8174421999720016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3627292935879133	0.0028737148790722784	0.0069100251332116554	0.001880570440849858	1.205320160206291	-0.1228013972666471	-26723.458348098924	-562.9407856869485	64.10142046652639
1160000	-27256.886205033923	-546.0685940607677	-26710.817610973154	0.26762514615130784	2014.2321646815087	2.020389790032743	0.26956697063165613	4.145160659579928	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10428763052618219	0.001501602281683847	0.004822255632508029	9.320497306304948E-4	1.3225863716301531	-0.1407350297893639	-26710.817610973154	-562.9407856869485	28.627852444839007
1200000	-27281.76626462624	-578.9344717172684	-26702.83179290897	0.6153007083708004	2013.8844891192891	3.774116350384133	0.39806116354518833	-0.5856589771894531	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3320012715188032	0.002563967060343139	0.12928677316986845	4.665265238959387E-4	3.1465764321318224	-0.0644728260834831	-26702.83179290897	-562.9407856869485	-5.006988312210183
1240000	-27266.623621194987	-547.6730082363736	-26718.950612958615	0.2779698117155622	2014.2218200159443	2.1989463098441977	0.3472866697368617	1.307904121219847	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16073332757365127	0.001313377932265306	0.0022237925052577437	9.153301410528502E-4	1.430729733040491	-0.10580332651231161	-26718.950612958615	-562.9407856869485	24.181823653148466
1280000	-27294.3747791361	-584.5252145031722	-26709.849564632925	0.3466922634498777	2014.1530975642102	3.0784564577514093	0.5349722334364496	4.301474027071187	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	2.7756059074274715	7.594269118866413E-4	0.0036987264704636392	5.046297811823712E-4	1.6494580327312762	0.006375727209648693	-26709.849564632925	-562.9407856869485	-4.885312860130102
1320000	-27257.330317317657	-546.0701191457972	-26711.26019817186	0.34046046639106964	2014.1593293612689	2.3519359975909833	0.3102066791224077	0.20257363406464068	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.353292786443542	0.0015614233062381303	0.008565095610234873	9.470958347135059E-4	1.962471342885048	-0.08512393028292667	-26711.26019817186	-562.9407856869485	25.13717646607481
1360000	-27235.642324592223	-519.5021071696709	-26716.14021742255	0.24304723757931457	2014.2567425900806	1.7300673132210724	0.16179339427398773	1.0351235744848888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08755157272923017	0.003044546730790547	0.019755242087511917	0.0013674308445764268	1.8521028899800187	-0.08249301556674488	-26716.14021742255	-562.9407856869485	52.52883618995956
1400000	-27234.4766907307	-510.3923126986572	-26724.084378032043	0.16005960436233038	2014.3397302232977	1.3023494183485418	0.1299407714046326	-2.014522357851016	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.877263278745517	0.0014646086094626633	0.0014972496258616812	0.0015530741314426042	0.9345416123565852	-0.047018823528487644	-26724.084378032043	-562.9407856869485	63.91543194768932
1440000	-27200.242730828282	-473.3085386806111	-26726.93419214767	0.09350013160628001	2014.4062896960536	0.8118704749625165	0.062271216486842244	0.025592781919004493	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18783354672188501	0.0023452288599425373	6.702011652155803E-4	0.002401626063029612	0.28416407683571543	0.051027712645429234	-26726.93419214767	-562.9407856869485	98.10062133826713
1480000	-27183.896207473765	-460.0324664468153	-26723.86374102695	0.09654089771540546	2014.4032489299445	0.7384744113514198	0.057860895693625486	1.7163611368980454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11361188013774468	0.00325444594863024	1.322913819179319E-4	0.0032814973630051016	0.03902126317941359	-0.046019979772784166	-26723.86374102695	-562.9407856869485	113.12910083124207
1520000	-27177.11845967129	-465.88289651974094	-26711.235563151546	0.1178989632981701	2014.3818908643618	0.7960453527018981	0.054593266644636554	0.10576735291239059	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10347359388678194	0.0061052507070313445	0.018689508897353272	0.0031362039310782823	2.170742333236297	-0.08916227738666116	-26711.235563151546	-562.9407856869485	105.98295746248412
1560000	-27214.471790771888	-496.6439151085401	-26717.827875663348	0.12816813846497765	2014.3716216891949	1.0494743035845528	0.11738190819689114	1.232396011351878	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09032480638766002	0.0016198418210285844	0.0021181964214079824	0.001957841490547787	1.2737755026733635	-0.09066946596965676	-26717.827875663348	-562.9407856869485	75.46779199150781
1600000	-27247.64441175847	-525.9407778094037	-26721.703633949066	0.22655518106119718	2014.2732346465987	1.8195225966241693	0.19038947173839044	-1.6670729451870625	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11225102636355343	0.001239021479322138	0.0013888941696564006	0.0011295401964044958	0.9864855377618896	-0.056455075589185576	-26721.703633949066	-562.9407856869485	46.23868025985643
1640000	-27242.114394963257	-523.1250620148243	-26718.989332948433	0.13605742855720693	2014.3637323991027	1.317642015339405	0.17402315691913897	-0.5154488457473518	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14335571028634547	0.004124827967908302	0.04738057524502971	0.0011710963173684808	3.278550320721064	-0.03826929147855744	-26718.989332948433	-562.9407856869485	48.86885319427958
1680000	-27229.257523990575	-514.6744251527056	-26714.58309883787	0.1908687938089002	2014.308921033851	1.5310340889261809	0.12598067560040435	0.02819476312643676	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08819552033876427	0.01083972958766553	0.4170135868131026	0.0014761630085748476	3.3076919274146177	-0.03044913030765638	-26714.58309883787	-562.9407856869485	58.250022167378525
1720000	-27280.536234504245	-563.6169914354525	-26716.91924306879	0.7704020938799034	2013.72938773378	3.6097740467515553	0.351883946431685	-0.40776560340199053	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16879413148561412	0.0020242052628607426	0.015964441131594728	6.780711428982216E-4	2.00918011353483	-0.058670858736632914	-26716.91924306879	-562.9407856869485	7.367918354092404
1760000	-27276.80097384106	-552.7803227478239	-26724.020651093233	0.6479764212258309	2013.851813406434	2.9205744187963694	0.3072902175268985	0.5222837664919733	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5809287339375766	6.490164060427271E-4	0.0014578533129179269	4.5702727080105886E-4	2.0060984473847108	-0.020297417554260767	-26724.020651093233	-562.9407856869485	18.631637987100188
1800000	-27268.00511008739	-551.5398327598241	-26716.465277327567	0.20325264235989657	2014.2965371853	2.0893636894008223	0.27310074037438237	0.26350359247324806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.7089650947131053	0.0014063963462343128	0.004583485693096053	8.139254167634343E-4	1.3679321303780863	-0.09382410112353602	-26716.465277327567	-562.9407856869485	20.43396439289442
1840000	-27238.25324238423	-524.4000491264455	-26713.853193257786	0.36394910410675485	2014.1358407235532	1.932108789728461	0.15580670708942265	0.08090337917291612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	1.3269121779490298	0.0027941036033316898	0.06370750110938268	8.576588317980748E-4	4.18152549454074	-0.04301532022792277	-26713.853193257786	-562.9407856869485	49.18923699742927
1880000	-27272.4676901729	-551.5306451949457	-26720.937044977953	0.4396199112703989	2014.0601699163894	2.853022823119617	0.33415517283014945	0.213322033904344	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1065856985997883	0.0030191379041491434	0.03931233165912571	8.15356865115325E-4	1.9073993058168746	-0.17758634302298915	-26720.937044977953	-562.9407856869485	19.524284536978367
1920000	-27268.676703697274	-560.1382923773923	-26708.53841131988	0.541016009753213	2013.9587738179066	3.238663840317672	0.30744851843443566	-0.8486093212903649	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.28711779048329705	0.0015882842384973264	0.018551241642196507	5.327658686776021E-4	2.020596227582364	-0.09189399000845636	-26708.53841131988	-562.9407856869485	11.462686153942565
1960000	-27260.597480242737	-543.4813163050746	-26717.116163937662	0.2837775502862283	2014.2160122773737	2.1308310437530973	0.1999604585646469	-0.4381019973365532	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04115390508957462	7.096179328508871E-4	7.068730765551504E-4	7.807324910088969E-4	1.2173804226859748	-0.14889403726491757	-26717.116163937662	-562.9407856869485	26.966544043096036
2000000	-27223.824951518447	-507.2869101326926	-26716.538041385753	0.2791151470126444	2014.2206746806473	1.4618135607192382	0.14023154878339722	0.7070731274968618	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.14004716218273222	0.0012070046306417144	0.0011766062099952323	0.0011777790130762208	0.9840741824504722	-0.04703696213877593	-26716.538041385753	-562.9407856869485	64.08337109694997
2040000	-27231.554850557262	-522.3338543233568	-26709.220996233904	0.9875804609993072	2013.5122093666607	3.063479871544877	0.14193961351967244	-2.3717753491514753	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11982990433445638	0.004551506666410351	0.15261257686620322	5.992600005286027E-4	3.414757739527532	-0.021235503831850914	-26709.220996233904	-562.9407856869485	51.4209030156264
2080000	-27252.817654147773	-534.8720324327106	-26717.945621715062	0.46658446642517326	2014.0332053612346	2.3496839836854106	0.17381279928204918	0.17595472893436104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.18020208897755782	0.0019048363500325772	0.005002008591376676	9.299363683842109E-4	1.7652230689202906	-0.06525540632314995	-26717.945621715062	-562.9407856869485	36.05245379587155
2120000	-27285.44202513349	-559.9013064342481	-26725.54071869924	0.2675936379931999	2014.2321961896666	2.375215227084091	0.37467771940529765	2.4547870909585905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08973326661686619	6.167815259499499E-4	4.570746437755815E-4	7.253745649544049E-4	0.6710493152213547	0.041474071250584214	-26725.54071869924	-562.9407856869485	12.535209084230697
2160000	-27242.74459782508	-511.63184295179394	-26731.112754873287	0.15673333727851865	2014.3430564903815	1.3694880465300552	0.13560546747614338	-5.360698825234156E-4	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.36381090217972406	0.0017277610360107677	0.001026592076142283	0.001938026792900806	0.6317623323766999	-0.0674244824473325	-26731.112754873287	-562.9407856869485	59.69154306455897
2200000	-27234.533774559022	-518.0250670486802	-26716.508707510344	0.6052469585964324	2013.8945428690636	2.367069575060997	0.1331700024113933	-1.695318555894961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00611182704444468	9.862470602945033E-4	0.0013951973922876747	6.29198942220844E-4	1.1476167870367506	-0.007375324107779296	-26716.508707510344	-562.9407856869485	53.72483221156928
2240000	-27241.443725277004	-519.5368171535214	-26721.90690812348	0.2213076545722928	2014.2784821730877	1.593895874671482	0.16266670023490049	-0.28460185772794944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021463912628712882	0.001706548596515068	0.0018270188749328986	0.0014444576576181137	0.9566658565182148	0.09249652175225342	-26721.90690812348	-562.9407856869485	51.306647295856635
2280000	-27217.843927476904	-492.1094620879918	-26725.734465388912	0.17242394088547575	2014.3273658867745	1.1238172620840081	0.10203097871366454	0.9962676526099927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08245020008232448	0.00254614285533231	0.0013651742966310529	0.002544312474762249	0.5040897307732164	-0.10578881566830055	-26725.734465388912	-562.9407856869485	79.94117429806765
2320000	-27243.546718235306	-529.8727323476612	-26713.673985887646	0.18945459178170782	2014.3103352358783	1.5943210504318248	0.19789616780656735	-1.118398094088087	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06239782633618413	0.0017695853223295116	0.0039538040397893645	0.0011965563295323971	1.4442470663201714	0.08979108781056727	-26713.673985887646	-562.9407856869485	41.91088087701686
2360000	-27214.041898998523	-507.31479605798575	-26706.72710294054	0.1827847024060832	2014.317005125254	1.3458008672655897	0.15924281084505648	0.49043801826726874	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007189555471756312	0.008422697471224384	0.10867323594277252	0.0012971587787115153	2.3137114082792833	-0.11599809910714429	-26706.72710294054	-562.9407856869485	64.91793424446952
2400000	-27229.89177443517	-508.612730613878	-26721.279043821294	0.13094720318029787	2014.3688426244796	1.183657903135452	0.18059133267859873	0.25933859530719006	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04283667275100097	0.0024103245964443914	0.003665170500440846	0.0018053355553176544	1.3949851500207275	-0.03020951090128889	-26721.279043821294	-562.9407856869485	62.575293742879246
2440000	-27218.183658334958	-502.26737713836593	-26715.91628119659	0.49664102108427344	2014.0031488065756	2.064614719345439	0.10264461758898413	0.3777684277569464	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.4068228827637787	0.005112828589270911	0.08490564284781263	8.657406530365585E-4	5.20677842107808	-0.022415444125081795	-26715.91628119659	-562.9407856869485	70.11630177705777
2480000	-27201.949289595163	-482.6938187094562	-26719.255470885706	0.18176690368491405	2014.318022923975	1.078582678548311	0.08760415627660871	1.3394047776546274	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.2698526152231198	0.0017957199618073472	0.0015792220346935275	0.0020667577453500926	0.7495953594801522	-0.08273752479526629	-26719.255470885706	-562.9407856869485	89.9204319348399
2520000	-27215.670496807266	-497.877935498078	-26717.792561309187	0.29072491689825797	2014.2090649107618	1.432695518000953	0.08846153027034807	0.13860058685585153	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024911873964358115	0.0034088794366931726	0.01539473343118924	0.001185633820524193	2.18019069486793	-0.10215045992135788	-26717.792561309187	-562.9407856869485	73.26855696397764
2560000	-27207.045681890286	-493.3181087160869	-26713.727573174197	0.12998657914306955	2014.3698032485167	1.0855749311422134	0.10145586334720454	-0.13514138731499115	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3326643171965596	0.005228223752081643	0.02843095863837408	0.0016465258705124022	1.5266414621347841	-0.13104581214362176	-26713.727573174197	-562.9407856869485	78.83289791967506
2600000	-27242.16202581674	-524.593422500258	-26717.568603316482	0.2711812788075801	2014.2286085488524	1.9328958474628757	0.15271147158183962	0.14660579298331666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.3774434735804478	0.0012671913784790736	0.004056318840145685	0.0010747103266162542	2.267339980992031	-0.02914028302613762	-26717.568603316482	-562.9407856869485	46.5851680496347
2640000	-27286.068110161494	-565.0521092707436	-26721.01600089075	0.39052163992271327	2014.1092681877371	2.905583345131728	0.3639887602608409	-0.2605990318569147	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5282793757760874	8.558765052641946E-4	8.430251485753257E-4	6.244698202327944E-4	0.7783652954777464	0.06735015131464296	-26721.01600089075	-562.9407856869485	6.13252253508231
2680000	-27240.91730733454	-526.2162557042395	-26714.7010516303	0.9244871973391657	2013.5753026303207	3.0088217057024123	0.18779624828837063	-0.6820163027172503	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10711912898710299	0.006069668898280744	0.05700921130375668	7.332415245530883E-4	2.896526226101094	-0.05015120994663063	-26714.7010516303	-562.9407856869485	45.693754843590455
2720000	-27278.59985974061	-570.0396744865977	-26708.560185254013	0.41601142124605955	2014.0837784064138	3.247482972042604	0.5394483745434485	2.525122795963476	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02026033503452717	0.0024012975659808934	0.018487489991951978	5.640015181454491E-4	2.328933773858626	0.02540650186648222	-26708.560185254013	-562.9407856869485	2.911885692325214
2760000	-27257.491739065725	-541.435105868393	-26716.05663319733	0.26715467696958145	2014.2326351506904	2.001457885826512	0.28034303482591794	1.5982218718772054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03001632666343854	0.0018196750310763773	0.004470179128944722	0.0011559631738069685	1.420511518976539	-0.10559204077961559	-26716.05663319733	-562.9407856869485	30.66618120367688
2800000	-27204.330919285123	-490.1135042057036	-26714.21741507942	0.1978878963244285	2014.3019019313356	1.1924283567822798	0.10763413173281919	0.29055238229753577	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.15699553355136675	0.0026727314792199986	0.014747226248478981	0.0016252376539549842	2.2541090502816563	-0.0668959458197004	-26714.21741507942	-562.9407856869485	81.41560976206145
