# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed Dec 18 11:34:21 AEDT 2019 [seed=1576629258542]
# -overwrite ebola_2018Public_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
500000	-32304.225225129052	-826.5590857918228	-31477.66613933723	3.7262357899384226	2014.9797331045515	12.58728689392195	0.22773608357931718	-1.1265182006793437	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028611404124667335	0.005	0.009081095721321958	0.002675227815512244	1.2113549929622671	-0.10829238796802168	-31477.66613933723	-836.3780941631686	21.44430812110144
550000	-32284.30674617137	-812.4213914821096	-31471.88535468926	3.219692278213046	2015.486276616277	10.591260931600992	0.2101388883764543	-0.8522255279896003	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08477376952770137	0.005	0.008426141110038003	0.0032184656526132675	1.0753363817505892	0.0920177920964035	-31471.88535468926	-836.3780941631686	35.418069449125106
600000	-32268.67811080567	-795.958280310131	-31472.719830495542	2.861470856043002	2015.844498038447	8.955973284781276	0.1536308423970741	-0.891103065915883	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03836689065206612	0.005	0.004744473835540193	0.003978743587493057	0.8753299620756041	0.19010947293887465	-31472.719830495542	-836.3780941631686	51.816198834374774
650000	-32280.975268456103	-796.3607550799861	-31484.614513376117	2.818748812175301	2015.8872200823148	8.744744710951718	0.1667169178261187	-1.18051119222616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03765538337721629	0.005	0.006022120347516806	0.0043601709611917885	0.8790287408238627	0.02479306208847032	-31484.614513376117	-836.3780941631686	51.705542246676885
700000	-32272.851561564166	-805.1914555491237	-31467.660106015042	3.0611741887593347	2015.6447947057306	9.579293704781998	0.20045441522442006	-0.978218740012728	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0113063433929777	0.005	0.008733542204708773	0.00381455750875312	1.2460085314641296	0.09827780578252503	-31467.660106015042	-836.3780941631686	42.62798584830396
750000	-32253.757502035955	-777.5252116449147	-31476.23229039104	2.8421509394482296	2015.863817955042	8.799512366697794	0.11368786375865626	-1.737597278554414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049264563697500416	0.005	0.008373081327630507	0.003977509594762415	1.4694574725370984	0.10325938721591285	-31476.23229039104	-836.3780941631686	71.12844248136692
800000	-32272.158765663105	-804.9161701104715	-31467.242595552634	2.9130498170135044	2015.7929190774767	8.656136743588911	0.17385233550821513	-0.5817038231748775	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014228693094511413	0.005	0.004514236155877731	0.004253368782405466	0.7969048205517172	0.2317682745286183	-31467.242595552634	-836.3780941631686	42.49994288535409
850000	-32264.53942451656	-798.7885128151966	-31465.75091170136	4.701302676835269	2014.0046662176549	12.256782822140638	0.15306373891525524	-1.0877456045599316	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04305624456190097	0.005	0.007136841575872235	0.002862472892455476	1.0386069236604107	-0.07608382644625525	-31465.75091170136	-836.3780941631686	49.19916467332296
900000	-32266.885487892858	-785.5281298175854	-31481.35735807527	3.1201595322246662	2015.5858093622653	9.2858630370073	0.11226477143431761	-1.1345439139881612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05319209687291314	0.005	0.006072069349199354	0.004002314426570468	1.153091835467066	-0.010865291475295106	-31481.35735807527	-836.3780941631686	62.52342296031466
950000	-32252.23981027348	-780.3975410464301	-31471.84226922705	2.5538471224029986	2016.1521217720872	7.736347210397862	0.11486202770369087	-1.5806931327356968	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02444482531723627	0.005	0.007232718086114121	0.004381511463117252	1.1155286081698539	0.03474809362971824	-31471.84226922705	-836.3780941631686	68.04614837928939
1000000	-32253.132128570003	-771.2106081077945	-31481.92152046221	3.530345944401752	2015.1756229500884	9.725815985240992	0.10621996274486269	-1.0301627300668343	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04658831637969182	0.005	0.005431530251133833	0.0039987730192256	0.9658168076200753	-0.002211424909982407	-31481.92152046221	-836.3780941631686	76.72143424745545
1050000	-32252.43063470518	-770.4680576597011	-31481.962577045477	2.5919662889757222	2016.1140026055143	7.755373120206703	0.10298006166149326	-1.0676225712244514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036220641790377206	0.005	0.005442240773898921	0.004557315413279315	1.0862994366034793	0.05282171624188002	-31481.962577045477	-836.3780941631686	77.48074128669717
1100000	-32274.31526547021	-806.0363121938841	-31468.278953276327	4.456162649249418	2014.2498062452407	12.080297688567182	0.22774114355595174	-0.5936877238054246	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07487740796499033	0.005	0.0075228603022324	0.0030565917934523017	1.0534170956058024	-0.0717504074830314	-31468.278953276327	-836.3780941631686	41.52210854364017
1150000	-32275.067734111406	-783.6547554176975	-31491.41297869371	2.8812852478530515	2015.824683646637	8.73062863089567	0.12031664883301572	-1.47402703809861	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02602409215832362	0.005	0.005655786655357735	0.004030111643147417	0.9310112766734561	0.13937693900380413	-31491.41297869371	-836.3780941631686	64.68069570732101
1200000	-32258.18951375008	-792.815147725273	-31465.374366024807	3.514879148235432	2015.1910897462546	10.387664245656786	0.14768535142225936	-0.8344270499945021	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05257262762302245	0.005	0.008064459667961335	0.003568536823125307	1.590346484879951	0.13368244078526376	-31465.374366024807	-836.3780941631686	54.94102677529561
1250000	-32274.541086609817	-807.3995276231893	-31467.141558986626	3.0180651924967536	2015.6879037019933	9.587626667406617	0.21166301432460405	-0.9363722154289609	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014556041922675211	0.005	0.010717815545888024	0.0038608775729674	2.0473512053823866	0.18075149334123133	-31467.141558986626	-836.3780941631686	40.39051957882351
1300000	-32260.316456090808	-796.9421503728435	-31463.374305717964	2.9039815596704983	2015.8019873348196	9.332351692080504	0.15204891496122225	-1.5821828060144472	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03573628136812202	0.005	0.008872848729704593	0.003981848465616905	1.352735681479696	0.08946998091860621	-31463.374305717964	-836.3780941631686	51.53053240205624
1350000	-32251.420035468407	-794.706610098718	-31456.71342536969	3.928220901314801	2014.7777479931754	10.178118363429618	0.19030646311275023	-0.7231904840908054	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06647954956536149	0.005	0.0073864801970064484	0.0033856488518134473	1.1266573631250674	0.11697129347054197	-31456.71342536969	-836.3780941631686	52.96410816762996
1400000	-32252.075836197753	-778.5464020834611	-31473.52943411429	2.9730620789377666	2015.7329068155523	8.884657904264502	0.11525240274783835	-1.2932252275120464	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0032409114756132623	0.005	0.005303656437324684	0.004390224672039302	0.9074537573983434	0.01994419208632266	-31473.52943411429	-836.3780941631686	69.56162442830889
1450000	-32291.539599146763	-819.7352376022643	-31471.8043615445	3.4397037349200703	2015.26626515957	10.352599673352605	0.22930208639605307	-0.608025883059947	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005691571951468999	0.005	0.008045415295526834	0.003545561566303329	1.3183696863363803	0.1711378443390316	-31471.8043615445	-836.3780941631686	27.7007173030768
1500000	-32288.137622281763	-805.9882962972479	-31482.149325984516	2.820084450553974	2015.885884443936	8.57303498677178	0.2364805147424485	-0.9708925777136124	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06706567842310322	0.005	0.006138302411896125	0.00445325395830973	1.0479166586737345	0.14398175756508405	-31482.149325984516	-836.3780941631686	41.927552248823474
1550000	-32258.37112556743	-788.5801251587344	-31469.7910004087	2.3812322833954527	2016.3247366110945	7.479745160447308	0.1438278798205412	-1.4275177172216305	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06614306391069397	0.005	0.006305022108218553	0.004743725744463639	1.0520180072151588	0.11880601622636211	-31469.7910004087	-836.3780941631686	59.79100253038275
1600000	-32266.841558303102	-796.0184673418139	-31470.823090961287	3.8701602581762593	2014.835808636314	10.457297581559118	0.16509653169837324	-0.9108753047646712	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08254331102436802	0.005	0.006153027112003647	0.003393851136146144	1.2289146495598733	-0.051577147753112444	-31470.823090961287	-836.3780941631686	51.868362656771566
1650000	-32252.191050620262	-778.7100733108676	-31473.480977309395	2.818596373122255	2015.8873725213678	8.24371461586482	0.10996093913075265	-1.339513118861549	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008767131995121065	0.005	0.008073669240818605	0.004340127248722729	1.2351981357450001	0.07329653570178715	-31473.480977309395	-836.3780941631686	69.46360351878675
1700000	-32264.032274748522	-801.9930356920246	-31462.0392390565	3.5997354778366017	2015.1062334166534	11.045007606568769	0.14516710706126845	-1.267594855640959	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06691691883452548	0.005	0.008643215544103414	0.0033133824524602317	1.2957482539384948	0.01966247382356758	-31462.0392390565	-836.3780941631686	46.22673143905955
1750000	-32265.329342683737	-787.7550423178238	-31477.57430036591	3.485089114970848	2015.2208797795192	9.853810067537148	0.15895946811924744	-1.2188137987208256	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09243070057303321	0.005	0.006419168127511209	0.0039033145106865982	1.1573627917314302	0.026241207733433143	-31477.57430036591	-836.3780941631686	60.46029931549104
1800000	-32271.302733810055	-799.6380564502952	-31471.66467735976	3.550024345126527	2015.1559445493635	10.171001112211535	0.14388391978425524	-1.5062868911509875	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07938439373166269	0.005	0.008683372339174015	0.003450643611850657	1.4662212724837813	0.1277317312750871	-31471.66467735976	-836.3780941631686	48.84545812364657
1850000	-32293.19797873934	-826.5943186800156	-31466.603660059325	4.601034687322688	2014.1049342071674	13.497972334144894	0.22762127365354679	-0.9319385258184285	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022395314907653337	0.005	0.011253074903570772	0.002734076474173793	1.5934725699271841	0.0953397322110929	-31466.603660059325	-836.3780941631686	21.208579316012273
1900000	-32291.542053643636	-819.3476169853839	-31472.194436658254	3.692791190228279	2015.0131777042618	10.496419921085415	0.23757335123351003	-0.4467703673406118	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029100979478765304	0.005	0.010880666103290127	0.0034228572052961053	1.5205412163086167	0.07232643036130479	-31472.194436658254	-836.3780941631686	27.982407054428354
1950000	-32271.708075446244	-800.26407036803	-31471.444005078214	2.8937296703253095	2015.8122392241648	8.719565335633586	0.13463742510748397	-2.0842648311939445	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006736387291729437	0.005	0.008031668255230827	0.004105621381568265	1.041398517626269	0.09647222434657735	-31471.444005078214	-836.3780941631686	48.65017092835802
2000000	-32268.436734240335	-805.5561562867764	-31462.880577953558	2.638797855949644	2016.0671710385404	8.120856878447775	0.22206566087249058	-0.7390491462369779	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04184686634298065	0.005	0.008513258469799398	0.004574492381230651	1.2824860632571602	-0.08080478069034011	-31462.880577953558	-836.3780941631686	42.0845359276833
2050000	-32283.03120733756	-799.4373652507766	-31483.593842086786	2.204319174975936	2016.501649719514	7.3114313518639635	0.22056819996647278	-0.5009194558406735	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06973074673616389	0.005	0.005466417065524199	0.004871181769780187	0.976762255008848	0.04599130963053754	-31483.593842086786	-836.3780941631686	48.01182449488574
2100000	-32273.003589201744	-795.1750848982449	-31477.8285043035	2.4797242884470085	2016.226244606043	7.813433260957953	0.16721329110433683	-0.8285429202801087	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02612287756112677	0.005	0.006894674244737889	0.004860479895146953	1.2667616010092495	0.013032935694984862	-31477.8285043035	-836.3780941631686	52.518796811495285
2150000	-32281.281946815165	-809.0821471494072	-31472.19979966576	2.6382420179359376	2016.0677268765542	8.433313038314218	0.18648413063759606	-0.8687807506689627	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07962351333066803	0.005	0.007722149255442143	0.004309297574226055	1.3592965906069105	0.035065141691054035	-31472.19979966576	-836.3780941631686	38.76145628000141
2200000	-32259.508385682355	-786.4597495618525	-31473.048636120504	2.701537606252586	2016.0044312882376	7.970615256937303	0.15758294986925617	-1.1863193990233656	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03725556654139062	0.005	0.00691983857619693	0.004504441937485615	1.2817071649178848	-0.007209977479873981	-31473.048636120504	-836.3780941631686	61.61424940128246
2250000	-32261.55739983278	-797.6714556685674	-31463.885944164216	2.033941365580138	2016.67202752891	6.165759525871679	0.14877700445542796	-0.3759077960444541	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07254970364716992	0.005	0.004303874249005462	0.006124898876134628	0.7654294600170527	-0.04925809398528634	-31463.885944164216	-836.3780941631686	49.654871984759204
2300000	-32274.207972962893	-796.9427842130459	-31477.265188749847	1.8926148523545943	2016.8133540421354	6.285398394683192	0.19187765560684045	-0.6481806160450392	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02685412892618171	0.005	0.006274969600927146	0.005775598432521977	1.106257188605177	0.15912394396980223	-31477.265188749847	-836.3780941631686	50.57033882790154
2350000	-32261.55811724837	-783.7207141866736	-31477.837403061694	1.9926160424113766	2016.7133528520787	6.6160835961297995	0.15898069932921674	-0.7479968909951404	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035930319449323136	0.005	0.011970819395829526	0.0054335451233854005	1.2722371505539312	-0.0487616403643776	-31477.837403061694	-836.3780941631686	63.92746473068537
2400000	-32271.31296509479	-796.6593599612241	-31474.653605133564	1.9986507291398903	2016.7073181653502	6.7598891406062975	0.17514693343956841	-0.8417128030035119	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029908674355259967	0.005	0.00943527773475524	0.0053813052629858756	1.2331138577154808	0.03164185813465937	-31474.653605133564	-836.3780941631686	51.062885114634234
2450000	-32262.137496620926	-800.703546781062	-31461.433949839866	2.062231137210655	2016.6437377572795	6.623266658439021	0.1530675790280411	-1.596041312073648	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036437975701492896	0.005	0.008199554203881404	0.005674313384967228	1.457696674911455	0.04848896422880667	-31461.433949839866	-836.3780941631686	47.782378015172796
2500000	-32263.176684065216	-794.4560764000606	-31468.720607665156	2.0429950775062875	2016.6629738169838	6.843599335035193	0.1901774642216309	-0.4520579105173643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030139406510958498	0.005	0.0057547299516655945	0.005343025152291802	0.9211428357261883	0.10356212355474527	-31468.720607665156	-836.3780941631686	52.865933754578975
2550000	-32286.723753367954	-811.7778448068198	-31474.945908561134	2.4464052073661096	2016.259563687124	8.222133810854086	0.23838174903714274	-0.4835257791234491	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046256948427206214	0.005	0.0063671485664340425	0.0051500690894456394	1.1274726189791497	0.004089868093952602	-31474.945908561134	-836.3780941631686	35.609706038145674
2600000	-32277.373071356298	-802.1699248177712	-31475.203146538526	2.4690525171515136	2016.2369163773385	7.865332985979971	0.1864580687025309	-0.9669371294483458	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02258550291867185	0.005	0.005923861869890292	0.004990675666429469	1.0729458769840103	-0.05747029739472733	-31475.203146538526	-836.3780941631686	45.652364107175615
2650000	-32276.071602618456	-803.5159859101063	-31472.55561670835	1.8538748707244392	2016.8520940237656	6.179165971266663	0.15990103081316134	-1.0414938931179611	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020948855206244225	0.005	0.005201264499189373	0.006149518551433307	1.0202106881963418	0.016649348481353597	-31472.55561670835	-836.3780941631686	44.37541842540266
2700000	-32284.611982910483	-820.8046106084405	-31463.807372302042	1.7769482692336223	2016.9290206252565	6.069691953257842	0.2630805412822337	0.65872776398782	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07031992929801241	0.005	0.008683550619863976	0.005992523043475962	1.3370167413659346	-0.08572699306288654	-31463.807372302042	-836.3780941631686	26.81321763627909
2750000	-32266.049605979268	-805.0779068849549	-31460.971699094312	1.7247972427640006	2016.981171651726	5.6902238515634025	0.18673570983851803	-0.19608673848754266	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02257076440185806	0.005	0.010768455644655702	0.006920641952186675	1.404679371676085	-0.08060430565443455	-31460.971699094312	-836.3780941631686	41.988035956098166
2800000	-32265.032173828673	-795.0521577994643	-31469.980016029207	1.614217323551768	2017.0917515709384	5.048456497461405	0.22009099341701463	0.40720361140139905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019717676148620435	0.005	0.007261343732663197	0.0067478242373161575	1.1710961418928962	0.07890774340087671	-31469.980016029207	-836.3780941631686	52.20867473581297
2850000	-32235.954477517724	-779.1443922938514	-31456.81008522387	1.758682061921659	2016.9472868325684	5.1076326385321735	0.17557921780702312	-0.4617424347111456	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043584506762990985	0.005	0.008295775649994206	0.007139969247025714	1.2048230126216513	0.06563253883287266	-31456.81008522387	-836.3780941631686	68.22181557659866
2900000	-32239.799774343264	-784.2805781316465	-31455.51919621162	1.8604160807323895	2016.8455528137576	5.4945161137649805	0.15530393498244385	-0.27745474570055695	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1038298300119821	0.005	0.009692669925073321	0.00656694786889664	1.688106343352932	0.21088314610083958	-31455.51919621162	-836.3780941631686	63.02602317636337
2950000	-32248.535602139153	-785.028570294546	-31463.507031844605	1.9221254990202312	2016.7838433954698	5.626713249553998	0.20118022611699354	-0.3178643170114164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012440328560266237	0.005	0.006620471605460319	0.006076511876715381	1.000150490687659	0.03493609829586735	-31463.507031844605	-836.3780941631686	62.12644544567532
3000000	-32280.30162692195	-814.6974919833629	-31465.60413493859	2.156997737951449	2016.5489711565385	6.710577530738769	0.2380307708889886	-0.48638367250367387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010736340008775202	0.005	0.009446663013034656	0.005851886067658689	1.1769315725007685	-0.06351561571714733	-31465.60413493859	-836.3780941631686	32.631114077975944
3050000	-32263.204128579542	-789.5812321207911	-31473.62289645875	1.6046992630312227	2017.1012696314588	4.898153064535218	0.1607031262183446	-0.4639915755166979	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10193887766928343	0.005	0.008692279989057694	0.0074606316418028415	1.1832241339115535	0.06836367835559672	-31473.62289645875	-836.3780941631686	57.90512299653325
3100000	-32258.42965878574	-798.6156695429082	-31459.81398924283	2.020286323068979	2016.685682571421	5.964610985509284	0.24204563091823952	-0.07796564283326424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025968655909155647	0.005	0.009411274135791079	0.006073198493476371	1.2351309609306693	-0.015674093980100858	-31459.81398924283	-836.3780941631686	48.3348769940778
3150000	-32263.91227630141	-777.7885840731207	-31486.123692228288	2.8343246479292334	2015.871644246561	8.509425694324806	0.11247770016323093	-1.257990145776729	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05087742133327466	0.005	0.009726585612888115	0.004303493409320988	1.5492757528939443	0.011060041070779967	-31486.123692228288	-836.3780941631686	70.39274913640902
3200000	-32266.093616990915	-798.7997250895337	-31467.29389190138	2.6799210743137136	2016.0260478201762	7.398320373494158	0.16960814301060897	-0.7724923354247666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1263324286476593	0.005	0.00850232494338828	0.005086501590766862	1.2247096247792646	-0.021620855381318877	-31467.29389190138	-836.3780941631686	49.04334811356873
3250000	-32253.561004330368	-774.7854327476875	-31478.77557158268	2.1317857685427675	2016.5741831259472	5.776789953335065	0.13596555359940596	-0.6382508038577053	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02264502873702118	0.005	0.0052970447829626295	0.006548834422314963	0.8499777816192013	-0.015931206830734325	-31478.77557158268	-836.3780941631686	72.70640794711939
3300000	-32260.830307080185	-772.5608797654904	-31488.269427314695	1.960938759156635	2016.7450301353335	5.381773633292475	0.1620072140244755	-0.2759168358905941	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043784390662625135	0.005	0.004823257898472686	0.007073038194891442	0.8614081600400117	0.06095744108693703	-31488.269427314695	-836.3780941631686	74.60948458496372
3350000	-32252.922051128375	-790.7060739121814	-31462.215977216194	2.0807723463104617	2016.6251965481797	5.634373959190796	0.15774290824056364	-0.30451529028284385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.007885243793527747	0.005	0.007162040767142651	0.006327607858076445	1.0842256521231683	-0.1118518807781888	-31462.215977216194	-836.3780941631686	56.42810690488977
3400000	-32277.507066169408	-812.0904877244742	-31465.416578444932	2.6952410104079982	2016.0107278840821	7.893866163513057	0.19421196729419207	-0.8264780412851527	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03327533268516423	0.005	0.013047424815629696	0.004491510954543603	1.4292078874919756	-0.13289509531108265	-31465.416578444932	-836.3780941631686	35.634092538218546
3450000	-32275.856106768224	-815.0655362218349	-31460.79057054639	2.45904533200575	2016.2469235624844	7.282358449322115	0.2141519293991485	-0.6163438055840766	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09985038303965829	0.005	0.009433995549811823	0.005096227674646339	1.3549270312744268	0.08102485500929572	-31460.79057054639	-836.3780941631686	32.571219817467956
3500000	-32249.76530741332	-783.366592749578	-31466.39871466374	1.7816390627657164	2016.9243298317244	5.126814835206554	0.173182143759837	-0.08716071973587014	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0905709015125853	0.005	0.015621389685988292	0.0072118988077473365	1.5305836589140653	0.09437134136770987	-31466.39871466374	-836.3780941631686	63.74098301353321
3550000	-32260.48938011474	-775.4356790678788	-31485.05370104686	1.5841254781574254	2017.1218434163327	4.527860727800168	0.13971291122888577	-0.3487851914942288	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06792123639878545	0.005	0.006684277344897384	0.007565450424486199	1.0733512983561913	-0.0708806008974659	-31485.05370104686	-836.3780941631686	71.86141016504752
3600000	-32252.382055575607	-792.4987128830096	-31459.883342692596	1.6685533234977605	2017.0374155709924	5.1619685545729785	0.1705877089402218	-0.1229919449865442	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.024498476159172	0.005	0.01163370270956077	0.006823787489142948	1.4109708007580497	-0.04760180025204913	-31459.883342692596	-836.3780941631686	54.50058616777178
3650000	-32266.150603229686	-780.1715700317973	-31485.979033197887	1.80409903369373	2016.9018698607963	4.947873988311709	0.14324496689682079	-0.5063834198904653	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004866494382394813	0.005	0.006898959482541701	0.00747136881669684	1.0422053676718865	0.20952713552021326	-31485.979033197887	-836.3780941631686	67.15765202722606
