PathParameter	MaxPathLikelihood	MLContribution
log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -31802.37108484602
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-75421	-0.020029
2.1544e-07	-77255	-0.18151
2.1715e-06	-76070	-0.57811
8.3895e-06	-77247	-1.2515
2.1888e-05	-69121	-2.2360
4.6050e-05	-75558	-3.5241
8.4561e-05	-73141	-5.1204
0.00014136	-72639	-6.9991
0.00022061	-63864	-9.0691
0.00032669	-62423	-11.002
0.00046416	-60203	-12.977
0.00063774	-52048	-14.162
0.00085232	-40436	-13.845
0.0011130	-37214	-14.675
0.0014248	-33635	-14.297
0.0017932	-34247	-16.498
0.0022237	-33190	-17.766
0.0027216	-33202	-20.293
0.0032929	-33084	-22.307
0.0039432	-32897	-25.177
0.0046784	-33021	-27.901
0.0055047	-32893	-31.085
0.0064280	-32959	-34.473
0.0074546	-32832	-38.086
0.0085909	-32974	-41.914
0.0098431	-32800	-45.930
0.011218	-32721	-50.142
0.012722	-32719	-54.582
0.014361	-32760	-59.180
0.016143	-32627	-63.921
0.018075	-32493	-69.190
0.020162	-32608	-74.301
0.022413	-32578	-79.824
0.024834	-32480	-85.486
0.027432	-32427	-91.201
0.030215	-32419	-97.272
0.033190	-32366	-103.67
0.036364	-32338	-110.33
0.039745	-32391	-117.18
0.043339	-32361	-124.26
0.047156	-32293	-131.68
0.051201	-32216	-139.24
0.055484	-32298	-147.07
0.060011	-32235	-155.10
0.064790	-32240	-163.42
0.069830	-32194	-171.91
0.075138	-32136	-180.72
0.080722	-32151	-189.67
0.086591	-32113	-198.93
0.092751	-32063	-208.32
0.099213	-32034	-218.04
0.10598	-32005	-228.01
0.11307	-31958	-238.26
0.12048	-31944	-248.79
0.12823	-31935	-259.48
0.13631	-31875	-270.49
0.14475	-31880	-281.70
0.15355	-31826	-293.11
0.16271	-31836	-304.94
0.17226	-31782	-316.86
0.18218	-31785	-329.25
0.19250	-31771	-341.80
0.20322	-31723	-354.53
0.21436	-31703	-367.66
0.22591	-31701	-381.13
0.23789	-31687	-394.73
0.25031	-31669	-408.65
0.26318	-31646	-423.02
0.27650	-31645	-437.53
0.29029	-31637	-452.30
0.30455	-31611	-467.27
0.31930	-31594	-482.78
0.33454	-31589	-498.50
0.35028	-31584	-514.68
0.36653	-31576	-530.90
0.38330	-31578	-547.36
0.40060	-31566	-564.20
0.41844	-31557	-581.43
0.43683	-31558	-598.94
0.45578	-31538	-616.72
0.47530	-31544	-634.73
0.49539	-31541	-653.17
0.51608	-31532	-671.79
0.53735	-31527	-690.91
0.55924	-31530	-710.22
0.58174	-31525	-729.85
0.60487	-31523	-749.86
0.62863	-31519	-770.17
0.65304	-31514	-790.74
0.67811	-31514	-811.68
0.70384	-31514	-832.98
0.73025	-31508	-854.58
0.75734	-31510	-876.34
0.78513	-31507	-898.50
0.81363	-31506	-921.09
0.84284	-31505	-943.94
0.87278	-31498	-967.01
0.90345	-31501	-990.50
0.93488	-31499	-1014.2
0.96705	-31498	-1038.4
1.0000	-31497	

log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -31801.73450852755
